股票代码,股票名称
02607,上海医药
02468,创益太阳能
02389,北控医疗健康
02379,中天国际
02371,创联教育金融
02369,酷派集团
02366,星美文化旅游
02363,通达宏泰
02358,久融控股
02349,中国城市基础设施
02342,京信通信
02340,昇捷控股
02333,长城汽车
02319,蒙牛乳业
02301,NEW ERA PRC F
02300,澳科控股
02293,百本医护
02292,晋安实业
02288,宏基资本
02286,辰兴发展
02281,兴泸水务
02278,海蓝控股
02232,晶苑国际
02229,长港敦信
02228,中国节能海东青
02221,创业集团控股
02213,益华控股
02212,高鹏矿业
02203,泰邦集团
02200,浩沙国际
02196,复星医药
02182,天长集团
02178,百勤油服
02168,盈德气体
02123,金盾控股
02122,凯知乐国际
02119,捷荣国际控股
02111,超盈国际控股
02088,西王置业
02086,海航科技投资
02083,大自然家居
02078,荣阳实业
02068,中铝国际
02038,富智康集团
02011,开易控股
02010,瑞年国际
02002,阳光纸业
02000,晨讯科技
01998,飞克国际
01993,雅仕维
01989,松龄护老集团
01982,南旋控股
01975,新兴印刷
01972,太古地产
01918,融创中国
01910,新秀丽
01893,中材股份
01886,汇源果汁
01881,富豪产业信托
01880,百丽国际
01863,中国龙天集团
01838,中国地产
01831,十方控股
01828,大昌行集团
01819,富贵鸟
01799,新特能源
01758,博骏教育
01751,成安控股
01750,全达电器集团控股
01746,万顺集团控股
01743,苍南仪表
01738,飞尚无烟煤
01726,HKE HOLDINGS
01720,普天通信集团
01711,欧化
01709,云裳衣
01708,三宝科技
01705,宾仕国际
01702,东光化工
01699,普甜食品
01698,博士蛙国际
01696,SISRAM MED
01690,立基工程控股
01683,皇中国际
01672,歌礼制药－Ｂ
01667,进阶发展
01663,汉港控股
01661,智美体育
01655,OKURA控股
01629,盟科控股
01628,禹洲地产
01626,旅业国际
01625,翔辉矿业
01619,天合化工
01596,翼辰实业
01586,中国力鸿
01583,亲亲食品
01580,大森控股
01572,中国艺术金融
01570,伟业控股
01569,民生教育
01566,华夏动漫
01559,均安控股
01557,剑虹集团控股
01499,前进控股集团
01495,集一家居
01492,中地乳业
01488,百福控股
01486,思城控股
01476,恒投证券
01470,富一国际控股
01468,英裘控股
01456,国联证券
01438,富贵生命
01428,耀才证券金融
01421,工盖有限公司
01419,盈健医疗
01400,宏太控股
01399,飞毛腿
01397,碧瑶绿色集团
01395,强泰环保
01393,恒鼎实业
01387,人和商业
01386,国投集团控股
01380,中国金石
01375,中州证券
01362,新龙移动
01359,中国信达
01355,朸濬国际
01353,诺奇
01348,滉达富控股
01329,首创钜大
01328,精英国际
01327,时间由你
01323,友川集团
01322,创达科技控股
01318,格菱控股
01317,枫叶教育
01312,同方康泰
01305,伟志控股
01303,滙力资源
01301,德基科技控股
01280,汇银智慧社区
01278,中国新城镇
01275,开元产业信托
01273,香港信贷
01260,皓天财经集团
01259,中国儿童护理
01255,港大零售
01253,中国绿地博大绿泽
01241,双桦控股
01239,TEAMWAY INTL GP
01236,国农控股
01234,中国利郎
01228,奇峰国际
01225,隆成金融
01224,中渝置地
01223,新沣集团
01221,SINO HOTELS
01220,志道国际
01213,万保刚集团
01210,克莉丝汀
01196,伟禄集团
01189,珀丽酒店
01187,汉唐国际控股
01182,胜龙国际
01180,汇彩控股
01178,汇银控股集团
01176,珠光控股
01174,太平洋恩利
01173,威高国际
01165,顺风清洁能源
01163,德金资源
01160,大唐投资国际
01155,星辰通信
01152,正乾金融控股
01151,依利安达
01149,中国安芯
01142,西伯利亚矿业
01139,华多利集团
01137,香港电视
01136,台泥国际集团
01130,中国环境资源
01127,狮子山集团
01123,中港照相
01120,雅视光学
01118,高力集团
01116,美亚控股
01110,金活医药集团
01107,当代置业
01105,星岛
01100,飞达控股
01098,路劲基建
01080,胜利管道
01076,博华太平洋
01073,浩伦农科
01070,TCL电子
01069,中国农林低碳
01064,中华国际
01063,新确科技
01062,国开国际投资
01060,阿里影业
01059,看通集团
01058,粤海制革
01048,煜新控股
01047,毅兴行
01046,寰宇国际金融
01038,长江基建集团
01031,金利丰金融
01026,环球实业科技
01021,麦达斯控股-S
01020,赛伯乐国际控股
01019,康宏环球
01018,01018
01017,01017
01016,01016
01015,01015
01013,伟俊集团控股
01000,北青传媒
00996,嘉年华国际
00988,丝路物流控股
00987,中国再生能源投资
00982,华金国际资本
00974,中国顺客隆
00969,华联国际
00967,桑德国际
00963,华熙生物科技
00959,奥玛仕国际
00958,华能新能源
00954,常茂生物
00953,邵氏兄弟控股
00948,融达控股
00940,中国动物保健品
00938,民生国际
00936,鹏程亚洲
00935,龙翔集团
00933,光汇石油
00930,中国森林
00929,国际精密
00925,北京建设
00917,新世界中国
00913,合一投资
00909,中大国际
00905,环球大通投资
00904,中绿
00900,Aeon信贷
00898,万事昌国际
00897,位元堂
00896,兴胜创建
00889,连达科技控股
00886,银基集团
00885,仁天科技控股
00880,澳博控股
00876,佳兆业健康
00873,中国泰丰床品
00869,彩星玩具
00864,永利地产发展
00852,海峡石油化工
00850,投融长富
00847,哈萨克矿业-S
00846,明发集团
00844,广泰国际控股
00835,亚洲煤业
00834,康大食品
00831,利亚零售
00829,神冠控股
00828,王朝酒业
00815,中国白银集团
00814,北京京客隆
00808,泓富产业信托
00805,嘉能可
00800,A8新媒体
00798,中电光谷
00794,锦胜集团(控股)
00789,领视控股
00775,长江生命科技
00773,中国金属再生资源
00770,SHANGHAI GROWTH
00764,永恒策略
00761,百营环球资源
00750,兴业太阳能
00747,渖阳公用发展股份
00745,中国国家文化产业
00743,亚洲水泥(中国)
00737,合和公路基建
00736,中国置业投资
00730,首长四方
00723,永保林业
00719,山东新华制药股份
00718,太和控股
00715,中泛控股
00712,卡姆丹克太阳能
00707,亚洲电视控股
00705,鼎和矿业
00704,和嘉资源
00695,东吴水泥
00692,中国家居
00691,山水水泥
00686,熊猫绿能
00684,亚伦国际
00679,亚洲联网科技
00677,金源米业
00676,创信国际
00675,坚宝国际
00674,中国唐商
00672,众安房产
00666,新工投资
00665,海通国际
00657,环科国际
00655,香港华人有限公司
00648,中国华仁医疗
00645,安域亚洲
00644,00644
00643,恒富控股
00642,PALADIN PREF
00641,中国恒天立信国际
00640,星谦发展
00637,利记
00633,中国全通
00628,国美金融科技
00625,睿富房地产基金
00613,渝港国际
00611,中国核能科技
00608,达利国际
00606,中国粮油控股
00604,深圳控股
00602,佳华百货控股
00601,权智(国际)
00600,中国基建投资
00599,怡邦行控股
00591,中国高精密
00589,宝国国际
00588,北京北辰实业股份
00587,华瀚健康
00578,融信资源
00577,南岸集团
00569,中国自动化
00567,大昌微綫集团
00566,汉能薄膜发电
00565,锦艺集团控股
00560,珠江船务
00556,泛亚环保
00555,御泰中彩控股
00550,KK文化
00549,奇峰化纤
00536,贸易通
00535,金地商置
00533,金利来集团
00531,顺诚
00529,新龙国际
00524, e-KONG 集团
00519,实力建业
00508,鼎亿集团投资
00506,中国食品
00498,保华集团
00495,PALADIN
00493,国美零售
00487,实德环球
00483,包浩斯国际
00482,圣马丁国际
00477,奥普集团控股
00472,新丝路文旅
00469,凯普松国际
00465,富通科技
00464,建福集团
00462,天然乳品
00458,联亚集团
00455,天大药业
00451,协鑫新能源
00445,中集天达
00442,海福德集团
00436,新宇环保
00435,阳光房地产基金
00433,北方矿业
00431,大中华金融
00426,万华媒体
00423,经济日报集团
00422,越南制造加工出口
00420,福田实业
00406,有利集团
00404,新昌集团控股
00403,星光集团
00401,万嘉集团
00398,东方表行集团
00397,权威金融
00396,兴利(香港)控股
00387,力丰(集团)
00385,建联集团
00383,中国医疗网络
00382,威灵控股
00380,冠力国际
00375,YGM 贸易
00374,四洲集团
00373,联合集团
00367,庄士机构国际
00366,陆氏集团(越南)
00361,顺龙控股
00357,航基股份
00356,鼎立资本
00355,世纪城市国际
00348,中国智能健康
00339,安利时投资
00334,华显光电
00331,丰盛服务集团
00329,东建国际
00326,中国星集团
00319,勤美达国际
00318,黄河实业
00311,联泰控股
00310,嘉进投资国际
00307,优派能源发展
00300,昆明机床
00299,新体育
00298,庄士中国
00297,中化化肥
00287,永发置业
00286,同佳健康
00283,高银地产
00281,川河集团
00280,景福集团
00278,华厦置业
00277,太兴置业
00274,中富资源
00272,瑞安房地产
00266,天德地产
00262,迪臣发展国际
00261,中建置地
00258,汤臣集团
00254,国家联合资源
00253,顺豪控股
00250,中国数码信息
00247,尖沙咀置业
00246,瑞金矿业
00240,利基控股
00239,白花油
00238,长兴国际
00233,铭源医疗
00228,中能控股
00227,第一上海
00225,博富临置业
00224,建生国际
00223,易生活控股
00222,闽信集团
00221,易易壹金融
00219,顺豪物业
00213,乐声电子
00212,南洋集团
00211,大凌集团
00209,瀛晟科学
00205,财讯传媒
00204,中国投资开发
00201,华大酒店
00185,正恒国际控股
00181,闽港控股
00180,开达集团
00177,江苏宁沪高速公路
00170,中国资本
00169,万达酒店发展
00166,新时代能源
00163,英皇国际
00158,万邦投资
00157,自然美
00155,中国源畅
00153,中国赛特
00149,中国农产品交易
00146,TAI PING CARPET
00141,大中华集团
00139,中国软实力
00136,恒腾网络
00132,中国兴业控股
00131,卓能(集团)
00130,慕诗国际
00128,安宁控股
00126,佳宁娜
00125,新兴光学
00122,鳄鱼恤
00120,四海国际
00118,大同机械
00115,钧濠集团
00114,兴利集团
00110,中国长远
00105,凯联国际酒店
00104,ASIA COMM HOLD
00103,首长宝佳
00100,白马户外媒体
00099,王氏国际
00096,友成控股
00093,添利工业
00092,冠军科技
00091,标准资源控股
00089,大生地产
00082,第一视频
00080,中国新经济投资
00075,渝太地产
00073,亚洲果业
00072,现代传播
00070,金粤控股
00067,旭光高新材料
00065,弘海高新资源
00063,中国烯谷集团
00058,新威国际
00057,震雄集团
00051,海港企业
00046,科联系统
00040,金山工业
00037,远东酒店实业
00036,远东控股国际
00030,万隆控股集团
00018,东方报业集团
00017,新世界发展
00009,九号运通
00007,香港金融集团
00005,汇丰控股
03199,南方五年国债
06826,昊海生物科技
83140,领航标普五百-R
02840,SPDR金ETF
00778,置富产业信托
00050,香港小轮(集团)
03086,BMO纳斯达克
02001,新高教集团
03127,未来沪深三百
02314,理文造纸
01099,国药控股
00411,南顺(香港)
00194,廖创兴企业
06169,宇华教育
01573,中国优质能源
03883,中国奥园
03177,COMS德高息股
03121,BMO亚太房地产
00054,合和实业
03709,珂莱蒂尔
01169,海尔电器
03019,XTR环球
02208,金风科技
06139,金茂酒店-SS
01568,承达集团
01530,三生制药
01527,天洁环境
00853,微创医疗
00062,载通
08170,KSL HOLDINGS
02003,维信金科
00861,神州控股
00014,希慎兴业
01088,中国神华
00053,国浩集团
03933,联邦制药
03633,中裕燃气
03122,南方东英短债
00255,龙记集团
01378,中国宏桥
01800,中国交通建设
01673,华章科技
00874,白云山
03698,徽商银行
02834,安硕纳指一百
02302,中核国际
02954,枫叶教育
00626,大众金融控股
00564,郑煤机
87001,汇贤产业信托
03380,龙光地产
01681,康臣药业
09836,安硕印度-U
03966,中国宝丰国际
00369,永泰地产
09805,领航亚洲-U
03141,BMO亚洲投资债
02039,中集集团
02858,易鑫集团
00303,伟易达
00432,盈大地产
02669,中海物业
01365,润东汽车
00294,长江制衣
01803,北京体育文化
00408,叶氏化工集团
00315,数码通电讯
06823,香港电讯-SS
02778,冠君产业信托
01212,利福国际
00636,嘉里物流
09140,领航标普五百-U
06839,云南水务
01589,中国物流资产
01186,中国铁建
08271,环球数码创意
08152,明梁控股
08231,节能元件
01908,建发国际集团
01233,时代中国控股
00468,纷美包装
00127,华人置业
01338,霸王集团
00199,德祥地产
00175,吉利汽车
01862,景瑞控股
01361,361度
00376,云锋金融
83168,恒生人币金ETF
02280,慧聪集团
01122,庆铃汽车股份
00434,博雅互动
08291,万成金属包装
01478,丘钛科技
00973,欧舒丹
00484,云游控股
00391,美亚娱乐资讯
00173,嘉华国际
03989,首创环境
02821,沛富基金
00776,帝国集团环球控股
00694,北京首都机场股份
03010,安硕亚洲除日
01483,誉宴集团
08447,MS CONCEPT
08249,瑞远智控
00021,大中华地产控股
08202,汇创控股
06128,泛亚国际
00525,广深铁路股份
00377,华君国际集团
03140,领航标普五百
03041,价值韩国ETF
01818,招金矿业
01370,奥威控股
00623,中视金桥
00143,国安国际
01848,中国飞机租赁
01679,瑞斯康集团
02298,都市丽人
00610,惠记集团
08328,信义香港
01111,创兴银行
00116,周生生
03939,万国国际矿业
03309,希玛眼科
01316,耐世特
00117,天利控股集团
00825,新世界百货中国
00546,阜丰集团
00772,阅文集团
06088,鸿腾精密科技
03080,平安中国国债
08057,麦迪森控股
02708,艾伯科技
02341,中怡国际
01448,福寿园
00202,润中国际控股
00296,英皇娱乐酒店
02698,魏桥纺织
02020,安踏体育
01539,滙能集团
01415,高伟电子
03116,易亚富时黄金矿业
02338,潍柴动力
02225,KAKIKO GROUP
02183,三盛控股
02128,中国联塑
01662,义合控股
01575,慕容控股
00752,笔克远东
02686,亚美能源
01230,雅士利国际
00257,中国光大国际
00027,银河娱乐
08217,联旺集团
03918,金界控股
01009,国际娱乐
00854,威雅利
00098,兴发铝业
06122,九台农商银行
00709,佐丹奴国际
00008,电讯盈科
83186,中金金瑞中网-R
00200,新濠国际发展
00797,第七大道
00590,六福集团
00289,永安百货
00865,建德国际控股
00583,长城环亚控股
00390,中国中铁
03082,TR马来西亚
02608,阳光100中国
00028,天安
02824,力宝专选中港地产
00306,冠忠巴士集团
08419,AV策划推广
01430,苏创燃气
00813,世茂房地产
01057,浙江世宝
03799,达利食品
02899,紫金矿业
01109,华润置地
00573,稻香控股
00563,上实城市开发
08501,庄皇集团公司
02611,国泰君安
01383,太阳城集团
01293,广汇宝信
01113,长实集团
00183,宏辉集团
00135,昆仑能源
02337,众诚能源
01888,建滔积层板
00405,越秀房产信托基金
00471,中播控股
01357,美图公司
01184,时捷集团
00820,汇丰中国翔龙基金
02888,渣打集团
00989,广泽国际发展
08101,壹家壹品
07321,FI华夏恒指
07302,FI 易方达恒指
03333,中国恒大
01649,内蒙古能建
00230,五矿地产
00022,茂盛控股
02233,西部水泥
00282,壹传媒
02812,三星中国龙网
01789,爱康医疗
03683,荣丰联合控股
01777,花样年控股
06136,康达环保
03948,伊泰煤炭
02066,盛京银行
01999,敏华控股
01053,重庆钢铁股份
00975,蒙古焦煤
00899,亚洲资源
00410,SOHO中国
03738,阜博集团
01578,天津银行
01050,嘉利国际
00232,中国航空工业国际
03836,和谐汽车
02880,大连港
00148,建滔集团
01389,美捷滙控股
01023,时代集团控股
00444,先施表行
00983,瑞安建业
00069,香格里拉(亚洲)
08491,COOL LINK
00168,青岛啤酒股份
08479,金泰丰国际控股
08319,思博系统
03099,XTR印尼
01243,宏安地产
08187,积木集团
01061,亿胜生物科技
00733,合富辉煌
00505,欢悦互娱
00486,俄罗斯铝业
02299,百宏实业
01771,新丰泰集团
00912,信佳国际
00335,美建集团
01813,合景泰富
00522,ASM 太平洋
00218,申万宏源
03828,明辉国际
01086,好孩子国际
00620,大唐西市
00346,延长石油国际
00317,中船防务
00945,宏利金融-S
00635,彩星集团
00371,北控水务集团
08470,莹岚集团
01363,中滔环保
01161,奥思集团
03300,中国玻璃
01766,中国中车
00685,世界华文媒体
03822,三和建筑集团
01788,国泰君安国际
00818,高阳科技
00526,利时集团控股
07336,FI 未来恒指
01565,成实外教育
00456,新城市建设发展
00195,绿科科技国际
03186,中金金瑞中网
02014,浩泽净水
00207,大悦城地产
00106,朗诗绿色集团
08358,卓珈控股
01526,瑞慈医疗
01082,香港教育国际
01008,贵联控股
01004,中国智慧能源
00696,中国民航信息网络
07312,FI 三星恒指
06882,东瀛游
01330,绿色动力环保
01094,中国公共采购
00688,中国海外发展
07300,FI 南方恒指
01638,佳兆业集团
00921,海信科龙
06060,众安在线
00372,保德国际发展
00214,汇汉控股
02356,大新银行集团
01810,小米集团-W
00188,新华汇富金融
00129,泛海集团
06083,环宇物流(亚洲)
03129,南方三百精明
01366,江南集团
00042,东北电气
02262,梁志天设计集团
01203,广南(集团)
06161,泰加保险
03311,中国建筑国际
02283,东江集团控股
00722,联合医务
00512,远大医药
00341,大家乐集团
01913,普拉达
00656,复星国际
08431,浩柏国际
01498,培力控股
01373,国际家居零售
00088,大昌集团
00479,华建控股
00321,德永佳集团
00687,香港国际建投
00497,资本策略地产
00198,星美控股
00489,东风集团股份
00160,汉国置业
06808,高鑫零售
02324,首都创投
08469,盛业资本
03313,雅高控股
02218,安德利果汁
01011,泰凌医药
00305,五菱汽车
00193,冠中地产
09186,中金金瑞中网-U
08439,新百利融资
01929,周大福
03898,中车时代电气
01812,晨鸣纸业
01496,亚积邦租赁
00767,太平洋实业
08230,中国宇天
01737,亚洲实业集团
00698,通达集团
03900,绿城中国
08293,星亚控股
01933,元力控股
00048,中国汽车内饰
01716,毛记葵涌
03306,江南布衣
00102,凯升控股
03161,易亚中概股
01447,新福港
01172,勤达集团国际
08043,ATLINKS
06119,天源集团
01382,互太纺织
00616,高山企业
03319,雅生活服务
08490,骏码科技
00822,嘉瑞国际
00758,庄胜百货集团
00378,五龙动力
00015,盈信控股
08377,申酉控股
08296,中国生命集团
02193,万景控股
01232,金轮天地控股
00976,齐合环保
06116,拉夏贝尔
07328,FI 三星国指
01177,中国生物制药
00612,中国投资基金公司
08029,太阳国际
01439,移动互联(中国)
01001,沪港联合
00370,国华
08102,利宝阁集团
08016,长虹佳华
03993,洛阳钼业
02320,合丰集团
02048,易居企业控股
00848,茂业国际
00830,远东环球
00142,第一太平
00868,信义玻璃
00553,南京熊猫电子股份
01188,正道集团
00660,伟俊矿业集团
00043,卜蜂国际
01065,天津创业环保股份
00425,敏实集团
08056,饮食概念
02222,雷士照明
00182,协合新能源
07388,FI 南方国指
00368,中外运航运
08495,1957 & CO.
08480,飞霓控股
07341,FI华夏国指
02009,金隅集团
00360,新焦点
00934,中石化冠德
02113,东盈控股
00911,前海健康
00661,中国大冶有色金属
00365,紫光控股
03669,永达汽车
03332,中生联合
01249,通力电子
01079,松景科技
00097,恒基发展
01458,周黑鸭
00520,呷哺呷哺
08310,大丰港
02662,承兴国际控股
01919,中远海控
01117,现代牧业
07362,FI未来国指
02393,巨星医疗控股
09081,价值黄金-U
06033,电讯数码控股
01577,汇鑫小贷
01371,华彩控股
01198,皇朝家俬
00328,爱高集团
01258,中国有色矿业
02018,瑞声科技
00888,贝森金融
00288,万洲国际
08045,南大苏富特
01882,海天国际
01460,扬科集团
00605,中国金融投资管理
02779,中国新华教育
03326,保发集团
01289,盛力达科技
02331,李宁
00757,阳光能源
00738,莱尔斯丹
00413,南华集团控股
00276,蒙古能源
08451,日光控股
08192,环球能源资源
06878,鼎丰集团控股
00918,国能国际资产
00184,激成投资
02866,中远海发
01087,威讯控股
08013,ECI TECH
01700,华地国际控股
00877,昂纳科技集团
00558,力劲科技
00467,联合能源集团
08429,冰雪集团
08172,拉近网娱
03666,国际天食
00970,耀莱集团
00922,安贤园中国
01240,青建国际
01518,新世纪医疗
01268,美东汽车
01037,云智汇科技
09169,领航中国-U
08361,中国育儿网络
02488,元征科技
01721,FSM HOLDINGS
01556,建业建荣
01007,大庆乳业
00543,太平洋网络
01292,长安民生物流
00570,中国中药
08465,高科桥
02329,国瑞置业
00618,北大资源
00395,中国智能集团
00024,宝威控股
08227,西安海天天
01135,亚洲卫星
00807,上海实业环境
03830,童园国际
08448,环球印馆
02138,香港医思医疗集团
03983,中海石油化学
03638,华邦金融
00631,三一国际
03027,XTR俄罗斯
01159,星光文化
00826,天工国际
02239,国微技术
08410,安领国际
08359,HYPEBEAST
08125,仁德资源
03303,巨涛海洋石油服务
01124,沿海家园
00064,结好控股
03813,宝胜国际
01773,天立教育
01381,粤丰环保
00530,高银金融
00389,通天酒业
08305,棠记控股
08240,展程控股
01106,中国海景
00919,现代美容
00627,福晟国际
00474,昊天发展集团
01368,特步国际
02666,环球医疗
01003,欢喜传媒
08023,邝文记
02789,远大中国
02663,应力控股
01515,华润凤凰医疗
01462,金诚控股
00777,网龙
00607,丰盛控股
00751,创维数码
08199,中国万桐园
08055,中国网络信息科技
00923,综合环保集团
00726,中民筑友科技
01028,千百度
00819,天能动力
01630,建成控股
06198,青岛港
01665,槟杰科达
01121,宝峰时尚
00412,中国山东高速金融
00229,利民实业
03768,滇池水务
02030,卡宾
01806,汇付天下
00171,银建国际
06182,乙德投资控股
06123,圆通速递国际
00055,中星集团控股
02799,中国华融
02255,海昌海洋公园
01609,创建集团控股
00866,中国秦发
00292,泛海酒店
00244,先施
01183,澳能建设
08307,密迪斯肌
00580,赛晶电力电子
00658,中国高速传动
01219,天喔国际
01164,中广核矿业
09199,南方五年国债-U
08226,树熊金融集团
02136,利福中国
01666,同仁堂科技
00908,珠海控股投资
00078,富豪酒店
01685,博耳电力
00947,摩比发展
00787,利标品牌
08325,中国支付通
08266,卓信国际控股
02960,香港资源控股
01480,恩达集团控股
01250,北控清洁能源集团
00721,中国金融国际
00720,意达利控股
00085,中电华大科技
02343,太平洋航运
01560,星星地产
00544,大同集团
00598,中国外运
01958,北京汽车
01102,环能国际
00259,亿都(国际控股)
02327,美瑞健康国际
00090,琥珀能源
00190,香港建设(控股)
08348,滨海泰达物流
06869,长飞光纤光缆
01141,民银资本
00275,凯华集团
00252,华信地产财务
02098,卓尔智联
01066,威高股份
00928,莲和医疗
01608,伟能集团
01051,国际资源
08392,舍图控股
01281,隆基泰和智慧能源
08411,K W NELSON GP
08406,合宝丰年
08363,SDM GROUP
08195,L&A INTL HOLD
00766,中盈集团控股
01191,中国中石控股
01581,进昇集团控股
08349,美固科技控股
08093,万星控股
01500,现恒建筑
01300,俊知集团
01296,国电科环
00237,安全货仓
00353,能源国际投资
08452,富银融资股份
08027,吉辉控股
03773,年年卡
00210,达芙妮国际
00499,青岛控股
00872,启迪国际
08135,正美丰业
00840,天业节水
00575,励晶太平洋
01068,雨润食品
01883,中信国际电讯
01326,传递娱乐
00033,亚投金融集团
01689,华禧控股
00330,思捷环球
08225,中国医疗集团
00285,比亚迪电子
00174,盛洋投资
03336,巨腾国际
01617,南方通信
00084,宝光实业
00632,东方明珠石油
03700,映客
08181,恒生控股有限公司
00799,IGG
00515,达进东方照明
00416,锦州银行
00352,富阳
00279,民众金融科技
08065,高萌科技
01715,米技国际控股
01045,亚太卫星
00689,长盈集团(控股)
02112,优库资源
02382,舜宇光学科技
08416,HM INTL HLDGS
08228,国艺娱乐
01763,中国同辐
00985,中誉集团
01358,普华和顺
03318,中国香精香料
06113,UTS MARKETING
01443,富临集团控股
00678,云顶香港
01085,亨鑫科技
01157,中联重科
01728,正通汽车
07210,XL二易亚中概股
01775,精英汇集团
01990,兴华港口
01114,华晨中国
01417,浦江中国
01611,桐成控股
00574,百信国际
00450,鸿兴印刷集团
08357,REPUBLIC HC
00932,顺腾国际控股
00907,高雅光学
08275,永勤集团控股
08040,DCB控股
01627,安保工程控股
01036,万科置业海外
00381,侨雄国际
08527,聚利宝控股
00077,进智公共交通
08191,鸿伟亚洲
00459,美联工商舖
00263,高富集团控股
01651,津上机床中国
00952,中国通海金融
08066,品创控股
08059,朝威控股
02886,滨海投资
02116,江苏创新
01757,俊裕地基
00476,中国动力控股
00248,香港通讯国际控股
00510,时富金融服务集团
00875,中国金控
00884,旭辉控股集团
08123,华亿金控
01693,璋利国际
00993,华融金控
00784,凌锐控股
01181,唐宫中国
02120,康宁医院
08513,迎宏控股
08485,竣球控股
08001,东方汇财证券
00061,绿领控股
08385,万里印刷
01682,华隆金控
00729,五龙电动车
08463,TOMO HOLDINGS
01571,信邦控股
08037,中国生物科技服务
02398,友佳国际
02033,时计宝
08420,NEXION TECH
08313,杰地集团
01096,中能国际控股
00759,CEC国际
00713,世界(集团)
02330,中国上城
08069,纵横游控股
03355,先进半导体
01432,中国圣牧
01290,中国汇融
01216,中原银行
00763,中兴通讯
02017,沧海控股
01315,允升国际
00542,富元国际集团
01006,长寿花食品
01533,庄园牧场
00703,佳景集团
00860,力世纪
00206,TSC集团
08158,中国再生医学
00662,亚洲金融
08026,朗华国际集团
02956,ASIA COMM HOLD
01676,中国升海食品
01452,迪诺斯环保
00646,中国环保科技
00521,CWT INT'L
08507,爱世纪集团
01532,中国派对文化
01132,橙天嘉禾
08163,万德金融
01049,时富投资
00979,绿色能源科技集团
01739,齐屹科技
01420,川控股
00147,国际商业结算
02227,守益控股
01148,新晨动力
03363,正业国际
01815,金猫银猫
00812,西证国际证券
01656,亿仕登控股
01551,广州农商银行
02377,博奇环保
06168,中国优通
01731,其利工业集团
02309,伯明翰体育
08432,太平洋酒吧
00269,中国资源交通
00179,德昌电机控股
03878,VICON HOLDINGS
00706,美丽中国控股
00638,建溢集团
06865,福莱特玻璃
01166,星凯控股
03608,永盛新材料
08422,WT集团
02028,映美控股
02289,创美药业
01321,中国新城市
02008,凤凰卫视
01938,珠江钢管
01576,齐鲁高速
00592,堡狮龙国际
08436,德宝集团控股
00159,布莱克万矿业
01598,21世纪教育
00862,远见控股
08130,智城控股
08522,德益控股
08103,万泰企业股份
00491,英皇文化产业
08423,CHI HO DEV
00769,中国稀土
00260,幸福控股
01719,中国基建港口
00312,岁宝百货
01678,中创环球
02121,一化控股
00821,汇盈控股
01730,LHN
01631,REF HOLDINGS
01652,福森药业
08237,华星控股
00629,悦达矿业
08283,正力控股
08212,誉满国际控股
01237,中科生物
00986,中国环保能源
08155,南华资产控股
08502,远航港口
00109,天成国际
08189,泰达生物
08243,大贺传媒
08088,滙友生命科学
02448,恒宇集团
00428,汇嘉中国
08251,优越集团控股
08121,超凡网络
01606,国银租赁
06877,昆仑国际金融
01826,达飞控股
00724,瑞鑫国际集团
00693,陈唱国际
08126,G.A.控股
08092,ITE HOLDINGS
08269,富誉控股
00351,亚洲能源物流
08131,辰罡科技
08198,乐透互娱
02323,中国港桥
01039,鑫网易商
08091,奥传思维控股
01722,建鹏控股
08062,俊盟国际
00943,意科控股
00871,中国疏浚环保
00630,隽泰控股
08255,神州数字
08076,新利软件
00732,信利国际
01555,MI能源
02211,大健康国际
01536,煜荣集团
00172,金榜集团
01197,中国恒石
01341,昊天国际建投
08285,森浩集团
08312,中国瀚亚
02326,新源万恒控股
01592,基石控股
08022,永耀集团控股
00076,南海石油
08526,荣丰集团亚洲
08236,宝德科技集团
00137,金辉集团
08128,中国地热能
01332,中国透云
01217,中国创新投资
00186,嘉域集团
01633,上谕集团
01613,协同通信
08299,大唐潼金
00682,超大现代
08460,基地锦标集团
00197,亨泰
01823,华昱高速
08547,PACIFIC LEGEND
08370,智昇集团控股
08346,创新电子控股
08268,迪臣建设
08309,万成环球控股
00803,昌兴国际
08009,华夏能源控股
08525,百应租赁
08375,弘浩国际控股
01298,天美(控股)
08512,凯富善集团控股
02961,昊天国际建投股权
