科目,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30
无形资产,"15,614,594.40","15,449,629.10","17,914,006.32","17,299,135.38","19,151,695.27","20,577,662.58","44,211,689.28","43,814,468.10","49,096,634.82","48,909,944.28","60,257,510.32","56,563,906.82","56,492,290.58","53,577,817.01","59,048,000.00","61,912,181.78","58,235,000.00","63,950,069.98","80,384,000.00","74,204,365.58","79,745,000.00","85,028,510.77","96,674,000.00","89,371,660.15","100,072,000.00","100,213,076.55","120,037,000.00","112,339,824.55","109,918,000.00","107,636,059.34","118,867,000.00","114,375,000.00","115,365,000.00","154,760,000.00","179,440,000.00","177,167,000.00","178,372,000.00","210,162,000.00","308,250,000.00","298,367,000.00","292,040,000.00","290,551,000.00","354,262,000.00","337,461,000.00","333,767,000.00"
资本公积,"-7,365,998.75","6,065,692,402.02","6,009,878,607.68","6,090,578,182.99","6,018,068,590.22","6,156,619,292.47","6,457,940,481.92","6,409,920,943.06","6,343,449,132.16","6,212,911,274.20","6,208,594,711.07","6,282,316,617.02","6,249,531,731.35","6,244,517,546.87","10,294,988,000.00","10,285,071,340.06","10,222,920,000.00","10,129,800,546.60","10,487,293,000.00","10,454,389,615.79","10,677,295,000.00","10,418,445,926.89","10,339,932,000.00","10,468,104,330.04","10,373,491,000.00","9,891,756,017.48","9,020,126,000.00","9,466,361,186.91","10,102,942,000.00","10,354,355,056.21","10,354,248,000.00","10,354,248,000.00","17,879,226,000.00","17,879,226,000.00","17,879,226,000.00","17,879,226,000.00","15,186,462,000.00","15,186,462,000.00","15,199,537,000.00","15,199,537,000.00","15,198,003,000.00","12,774,515,000.00","12,781,726,000.00","13,242,212,000.00","13,242,211,000.00"
其中：交易席位费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
减：库存股,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期待摊费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈余公积,"240,181,805.78","240,181,805.78","331,131,245.94","331,131,245.94","331,131,245.94","331,131,245.94","331,131,245.94","476,740,747.40","476,740,747.40","476,740,747.40","631,028,237.37","631,028,237.37","631,028,237.37","631,028,237.37","861,377,000.00","861,376,740.50","861,377,000.00","861,376,740.50","1,180,086,000.00","1,180,086,085.81","1,180,086,000.00","1,180,086,085.81","1,578,088,000.00","1,578,087,548.43","1,578,088,000.00","1,578,087,548.43","1,578,088,000.00","1,578,087,548.43","2,025,518,000.00","2,025,517,467.11","2,025,517,000.00","2,025,517,000.00","2,582,176,000.00","2,582,176,000.00","2,582,176,000.00","2,582,176,000.00","3,272,607,000.00","3,272,607,000.00","3,272,607,000.00","3,272,607,000.00","4,081,711,000.00","4,081,711,000.00","4,081,711,000.00","4,081,711,000.00","5,032,851,000.00"
固定资产清理,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一般风险准备,"426,101,604.13","426,101,604.12","426,101,604.13","499,808,812.49","499,808,812.50","499,808,812.50","499,808,812.50","629,747,407.31","629,747,407.31","629,747,407.31","1,076,135,769.35","1,076,135,769.35","1,076,135,769.35","1,076,135,769.35","1,509,596,000.00","1,509,595,974.16","1,509,596,000.00","1,509,595,974.14","1,993,903,000.00","1,993,903,558.93","1,993,903,000.00","1,993,903,558.93","3,599,094,000.00","3,599,093,822.20","3,599,094,000.00","3,599,093,822.20","5,075,391,000.00","5,075,391,097.53","5,075,391,000.00","5,020,524,282.19","6,348,380,000.00","6,349,228,000.00","6,670,646,000.00","7,055,719,000.00","15,565,014,000.00","15,355,967,000.00","8,948,393,000.00","8,949,991,000.00","11,880,527,000.00","11,888,790,000.00","11,894,417,000.00","11,903,375,000.00","11,988,501,000.00","11,998,976,000.00","12,008,439,000.00"
独立帐户资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未分配利润,"869,441,639.31","1,167,078,115.31","1,338,600,291.81","1,675,186,644.81","1,502,187,455.51","1,926,989,342.71","2,169,962,696.03","2,307,517,656.40","2,143,988,054.75","2,567,587,591.81","2,286,444,564.00","2,873,734,574.08","2,748,852,621.26","3,378,791,423.24","3,198,849,000.00","3,983,464,250.37","4,194,360,000.00","4,946,695,938.29","5,013,550,000.00","6,046,943,451.46","6,306,842,000.00","7,088,105,075.30","6,132,280,000.00","7,324,098,463.33","7,330,444,000.00","8,345,600,852.16","7,947,453,000.00","9,367,245,824.88","9,000,875,000.00","10,294,257,397.21","10,469,947,000.00","12,242,546,000.00","13,477,888,000.00","13,404,020,000.00","12,634,152,000.00","14,751,335,000.00","14,955,883,000.00","16,944,533,000.00","15,699,141,000.00","18,144,284,000.00","18,405,407,000.00","20,530,018,000.00","22,455,549,000.00","25,327,895,000.00","24,535,880,000.00"
递延所得税资产,"147,473,017.45","157,776,861.06","158,694,355.14","116,533,211.64","156,307,075.46","100,246,578.36","213,161,623.33","246,991,545.91","214,923,336.26","215,827,351.98","220,729,602.57","237,589,291.41","254,370,571.72","270,896,075.84","323,790,000.00","345,392,522.39","389,284,000.00","457,878,335.76","362,112,000.00","381,109,322.07","335,347,000.00","491,428,930.23","534,457,000.00","519,783,707.56","572,933,000.00","764,597,689.61","1,092,388,000.00","940,307,096.30","861,129,000.00","1,034,578,547.79","1,091,852,000.00","1,475,679,000.00","1,438,755,000.00","1,397,946,000.00","1,474,192,000.00","1,989,673,000.00","2,289,869,000.00","2,610,123,000.00","3,366,208,000.00","3,578,322,000.00","3,902,020,000.00","4,195,624,000.00","5,049,546,000.00","5,037,829,000.00","4,256,546,000.00"
少数股东权益,,,,,,,"50,000,000.00","49,676,175.00","50,152,143.10","128,586,529.33","129,253,680.39","129,857,717.67","131,541,338.51","133,162,656.12","136,656,000.00","140,904,953.94","145,777,000.00","152,891,367.29","160,504,000.00","168,809,345.08","178,009,000.00","187,591,364.80","192,427,000.00","201,996,352.57","211,735,000.00","260,034,137.40","266,143,000.00","278,054,854.95","302,494,000.00","313,256,650.23","334,874,000.00","351,693,000.00","355,281,000.00","372,079,000.00","387,400,000.00","406,363,000.00","423,702,000.00","452,714,000.00","456,241,000.00","481,399,000.00","556,935,000.00","560,272,000.00","870,114,000.00","899,307,000.00","909,625,000.00"
其他资产,"2,228,637,274.21","2,075,836,072.86","1,245,227,290.63","2,508,734,147.69","4,502,155,660.76","5,038,060,267.51","1,890,733,017.93","2,382,113,024.47","2,918,348,076.94","3,030,460,266.80","132,358,680.14","582,112,132.21","334,717,703.15","20,219,584,741.25","21,172,869,000.00","24,913,229,837.67","22,881,558,000.00","23,671,049,937.92","240,511,000.00","2,266,871,862.08","473,637,000.00","2,711,212,110.04","423,869,000.00","3,115,334,763.65","2,723,177,000.00","3,017,022,223.25","685,944,000.00","3,243,267,906.00","4,295,095,000.00","4,685,714,418.75","1,114,622,000.00","1,470,937,000.00","843,373,000.00","1,075,547,000.00","1,294,406,000.00","3,319,341,000.00","304,107,895,000.00","1,055,195,000.00","1,069,073,000.00","1,859,514,000.00","2,010,068,000.00","2,713,873,000.00","3,077,275,000.00","6,441,055,000.00","5,329,392,000.00"
外币报表折算差额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
资产总计,"75,464,691,767.28","80,590,951,305.23","76,063,711,782.02","87,137,074,652.20","90,045,772,175.59","94,960,717,084.38","93,706,071,367.23","112,331,033,472.32","129,699,987,473.18","146,566,434,578.92","149,565,818,057.15","173,719,528,391.33","196,157,234,317.93","198,569,172,319.97","221,492,603,000.00","240,888,410,584.19","263,739,230,000.00","263,214,393,671.26","281,791,694,000.00","307,885,474,109.46","334,280,798,000.00","332,589,686,852.31","343,792,154,000.00","390,518,676,311.51","410,020,653,000.00","426,099,709,189.72","434,057,293,000.00","504,164,186,076.93","513,732,876,000.00","546,287,172,065.45","573,150,181,000.00","662,295,689,000.00","731,301,754,000.00","770,196,655,000.00","805,020,239,000.00","966,741,928,000.00","1,015,248,859,000.00","1,023,217,639,000.00","1,063,899,825,000.00","1,122,565,661,000.00","1,132,848,534,000.00","1,144,670,914,000.00","1,141,162,795,000.00","1,179,405,220,000.00","1,193,630,553,000.00"
非正常经营项目收益调整,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
向中央银行借款,,,,,,,,,,,,,,,"80,000,000.00","80,000,000.00","80,000,000.00","180,000,000.00","180,000,000.00","80,000,000.00","180,000,000.00","180,000,000.00","100,000,000.00","100,000,000.00","100,000,000.00","100,000,000.00","100,000,000.00","100,000,000.00","1,480,000,000.00","1,630,000,000.00","1,830,000,000.00","3,200,000,000.00","2,350,000,000.00","2,400,000,000.00","4,250,000,000.00","8,930,000,000.00","15,530,000,000.00","20,620,000,000.00","31,120,000,000.00","41,090,000,000.00","32,550,000,000.00","22,260,000,000.00","17,760,000,000.00","26,760,000,000.00","30,350,000,000.00"
所有者权益（或股东权益）合计,"2,735,110,390.47","9,735,805,267.23","9,942,463,089.56","10,433,456,226.23","10,187,947,444.17","10,751,300,033.62","11,345,594,576.39","11,710,354,269.16","11,480,828,824.72","11,852,324,890.05","12,168,208,302.18","12,829,824,255.49","13,224,866,439.84","13,851,412,374.95","18,970,399,000.00","19,749,346,453.03","19,902,963,000.00","20,569,293,760.82","21,804,269,000.00","22,813,065,251.07","23,305,068,000.00","23,837,065,205.73","24,810,754,000.00","26,140,313,710.57","26,061,785,000.00","26,643,505,571.67","26,856,134,000.00","28,734,073,706.70","29,476,153,000.00","30,976,844,046.95","32,783,787,000.00","34,298,581,000.00","44,331,172,000.00","44,659,175,000.00","52,413,924,000.00","54,341,023,000.00","54,840,239,000.00","62,056,200,000.00","62,377,781,000.00","64,378,198,000.00","64,708,121,000.00","66,673,898,000.00","68,210,592,000.00","72,154,311,000.00","72,746,512,000.00"
同业及其他金融机构存放款项,"5,603,746,405.68","4,558,942,426.66","3,523,901,833.29","4,972,332,068.70","7,656,404,333.67","3,755,916,632.81","8,469,480,135.59","10,131,080,805.41","11,080,474,028.91","12,180,414,741.45","10,645,306,894.96","24,994,204,928.59","22,954,784,363.82","26,269,077,062.68","32,448,324,000.00","31,766,467,127.21","34,413,385,000.00","35,111,160,115.95","43,554,913,000.00","42,519,342,426.56","41,375,484,000.00","54,434,529,735.09","43,815,332,000.00","66,373,785,877.68","69,942,110,000.00","74,196,294,593.99","94,380,262,000.00","107,038,104,483.83","86,014,162,000.00","92,054,243,363.19","84,573,465,000.00","67,243,681,000.00","92,922,410,000.00","88,744,855,000.00","98,405,944,000.00","115,034,972,000.00","82,272,744,000.00","78,381,581,000.00","61,472,657,000.00","51,945,755,000.00","35,133,221,000.00","42,568,815,000.00","43,204,413,000.00","42,511,756,000.00","40,320,706,000.00"
负债和所有者权益（或股东权益）总计,"75,464,691,767.28","80,590,951,305.23","76,063,711,782.02","87,137,074,652.20","90,045,772,175.59","94,960,717,084.38","93,706,071,367.23","112,331,033,472.32","129,699,987,473.18","146,566,434,578.92","149,565,818,057.15","173,719,528,391.33","196,157,234,317.93","198,569,172,319.97","221,492,603,000.00","240,888,410,584.19","263,739,230,000.00","263,214,393,671.26","281,791,694,000.00","307,885,474,109.46","334,280,798,000.00","332,589,686,852.31","343,792,154,000.00","390,518,676,311.51","410,020,653,000.00","426,099,709,189.72","434,057,293,000.00","504,164,186,076.93","513,732,876,000.00","546,287,172,065.45","573,150,181,000.00","662,295,689,000.00","731,301,754,000.00","770,196,655,000.00","805,020,239,000.00","966,741,928,000.00","1,015,248,859,000.00","1,023,217,639,000.00","1,063,899,825,000.00","1,122,565,661,000.00","1,132,848,534,000.00","1,144,670,914,000.00","1,141,162,795,000.00","1,179,405,220,000.00","1,193,630,553,000.00"
