科目,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31
其他负债,"5,028,786,000.00","4,175,049,000.00","5,555,331,000.00","1,700,856,000.00","7,399,294,000.00","3,665,629,000.00","5,557,794,000.00","6,923,000,000.00","10,785,000,000.00","12,642,000,000.00","16,025,000,000.00","19,597,000,000.00","28,618,000,000.00","29,347,000,000.00","34,724,000,000.00","34,352,000,000.00","14,187,000,000.00","51,349,000,000.00","54,257,000,000.00","53,400,000,000.00","62,977,000,000.00","74,897,000,000.00","82,342,000,000.00","90,199,000,000.00","95,352,000,000.00","107,245,000,000.00","97,966,000,000.00","100,003,000,000.00","108,831,000,000.00","117,141,000,000.00","116,704,000,000.00","126,147,000,000.00","127,156,000,000.00","136,791,000,000.00","135,515,000,000.00","138,263,000,000.00","143,580,000,000.00","151,416,000,000.00","32,126,000,000.00","156,299,000,000.00","163,192,000,000.00","179,896,000,000.00","187,991,000,000.00","193,716,000,000.00","185,008,000,000.00","175,130,000,000.00","160,978,000,000.00","164,258,000,000.00","183,296,000,000.00"
固定资产,"5,439,026,000.00","5,506,079,000.00","5,508,264,000.00","5,958,468,000.00","5,904,412,000.00","5,924,370,000.00","6,114,853,000.00","6,496,000,000.00","6,495,000,000.00","6,600,000,000.00","6,790,000,000.00","7,440,000,000.00","7,435,000,000.00","7,900,000,000.00","7,610,000,000.00","8,119,000,000.00","11,184,000,000.00","8,314,000,000.00","8,196,000,000.00","8,823,000,000.00","8,829,000,000.00","9,194,000,000.00","9,561,000,000.00","12,161,000,000.00","12,332,000,000.00","13,632,000,000.00","14,374,000,000.00","21,478,000,000.00","24,919,000,000.00","27,870,000,000.00","29,275,000,000.00","33,375,000,000.00","34,149,000,000.00","35,233,000,000.00","35,542,000,000.00","37,726,000,000.00","36,725,000,000.00","37,577,000,000.00","38,271,000,000.00","43,273,000,000.00","43,497,000,000.00","43,249,000,000.00","45,748,000,000.00","45,987,000,000.00","45,023,000,000.00","44,696,000,000.00","43,959,000,000.00","47,012,000,000.00","46,616,000,000.00"
负债合计,"672,114,375,000.00","809,184,249,000.00","899,376,013,000.00","869,610,235,000.00","954,227,292,000.00","1,006,988,095,000.00","1,006,388,259,000.00","999,678,000,000.00","1,103,978,000,000.00","1,351,962,000,000.00","1,342,525,000,000.00","1,337,498,000,000.00","1,391,362,000,000.00","1,533,882,000,000.00","1,663,171,000,000.00","1,718,480,000,000.00","1,931,092,000,000.00","2,044,196,000,000.00","1,997,522,000,000.00","2,094,954,000,000.00","2,273,687,000,000.00","2,439,354,000,000.00","2,649,970,000,000.00","3,043,457,000,000.00","3,116,213,000,000.00","3,218,886,000,000.00","3,116,993,000,000.00","3,021,923,000,000.00","3,064,238,000,000.00","3,342,152,000,000.00","3,528,538,000,000.00","3,767,380,000,000.00","3,754,979,000,000.00","4,012,760,000,000.00","4,074,112,000,000.00","4,210,905,000,000.00","4,501,347,000,000.00","4,922,507,000,000.00","5,300,872,000,000.00","5,543,850,000,000.00","5,589,864,000,000.00","5,392,687,000,000.00","5,331,251,000,000.00","5,512,274,000,000.00","5,606,672,000,000.00","5,653,299,000,000.00","5,543,383,000,000.00","5,563,821,000,000.00","5,748,701,000,000.00"
在建工程,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
实收资本（或股本）,"10,167,209,000.00","14,479,080,000.00","14,479,090,000.00","14,479,182,000.00","18,823,002,000.00","18,823,002,000.00","18,823,002,000.00","18,823,000,000.00","18,823,000,000.00","18,823,000,000.00","18,823,000,000.00","22,262,000,000.00","22,262,000,000.00","22,262,000,000.00","26,715,000,000.00","26,715,000,000.00","26,715,000,000.00","26,715,000,000.00","26,715,000,000.00","26,715,000,000.00","26,715,000,000.00","28,366,000,000.00","28,366,000,000.00","28,366,000,000.00","28,366,000,000.00","28,366,000,000.00","28,366,000,000.00","28,366,000,000.00","28,366,000,000.00","34,040,000,000.00","34,040,000,000.00","34,153,000,000.00","34,231,000,000.00","36,485,000,000.00","36,485,000,000.00","36,485,000,000.00","36,485,000,000.00","36,485,000,000.00","36,485,000,000.00","36,485,000,000.00","36,485,000,000.00","36,485,000,000.00","36,485,000,000.00","36,485,000,000.00","36,485,000,000.00","43,782,000,000.00","43,782,000,000.00","43,782,000,000.00","43,782,000,000.00"
无形资产,"149,399,000.00","149,946,000.00","151,943,000.00","159,360,000.00","155,287,000.00","155,163,000.00","193,963,000.00","198,000,000.00","190,000,000.00","188,000,000.00","201,000,000.00","209,000,000.00","1,194,000,000.00","1,198,000,000.00","194,000,000.00","1,519,000,000.00","1,547,000,000.00","4,623,000,000.00","4,545,000,000.00","4,770,000,000.00","4,814,000,000.00","4,818,000,000.00","4,820,000,000.00","4,961,000,000.00","4,956,000,000.00","4,978,000,000.00","5,135,000,000.00","5,392,000,000.00","5,294,000,000.00","5,263,000,000.00","5,184,000,000.00","5,273,000,000.00","5,238,000,000.00","5,195,000,000.00","5,251,000,000.00","5,293,000,000.00","5,223,000,000.00","5,180,000,000.00","5,113,000,000.00","5,112,000,000.00","5,041,000,000.00","5,018,000,000.00","4,708,000,000.00","4,915,000,000.00","4,875,000,000.00","4,872,000,000.00","4,888,000,000.00","4,756,000,000.00","4,659,000,000.00"
资本公积,"2,730,719,000.00","19,222,897,000.00","20,041,537,000.00","22,979,757,000.00","18,326,321,000.00","20,646,748,000.00","20,427,801,000.00","18,064,000,000.00","18,471,000,000.00","15,571,000,000.00","15,096,000,000.00","38,181,000,000.00","38,559,000,000.00","38,370,000,000.00","38,364,000,000.00","37,787,000,000.00","37,850,000,000.00","37,701,000,000.00","37,487,000,000.00","38,250,000,000.00","38,347,000,000.00","46,222,000,000.00","45,332,000,000.00","45,287,000,000.00","49,125,000,000.00","48,639,000,000.00","47,492,000,000.00","46,392,000,000.00","47,032,000,000.00","48,129,000,000.00","48,309,000,000.00","49,949,000,000.00","50,433,000,000.00","64,756,000,000.00","64,744,000,000.00","64,744,000,000.00","64,744,000,000.00","64,744,000,000.00","64,744,000,000.00","64,744,000,000.00","64,744,000,000.00","64,744,000,000.00","64,744,000,000.00","64,753,000,000.00","64,753,000,000.00","57,457,000,000.00","57,555,000,000.00","57,470,000,000.00","57,470,000,000.00"
其中：交易席位费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
减：库存股,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期待摊费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈余公积,"1,566,014,000.00","1,566,014,000.00","1,566,014,000.00","2,199,532,000.00","2,199,532,000.00","2,199,532,000.00","2,199,532,000.00","2,983,000,000.00","2,983,000,000.00","2,983,000,000.00","2,983,000,000.00","4,184,000,000.00","4,184,000,000.00","4,184,000,000.00","4,184,000,000.00","5,903,000,000.00","5,903,000,000.00","5,903,000,000.00","5,903,000,000.00","8,647,000,000.00","8,647,000,000.00","10,518,000,000.00","10,518,000,000.00","12,330,000,000.00","12,330,000,000.00","14,568,000,000.00","14,568,000,000.00","16,456,000,000.00","16,456,000,000.00","17,020,000,000.00","17,020,000,000.00","17,077,000,000.00","17,077,000,000.00","23,460,000,000.00","23,460,000,000.00","25,361,000,000.00","25,361,000,000.00","28,045,000,000.00","28,045,000,000.00","30,052,000,000.00","30,052,000,000.00","32,805,000,000.00","32,805,000,000.00","34,914,000,000.00","34,914,000,000.00","34,914,000,000.00","34,914,000,000.00","39,911,000,000.00","39,911,000,000.00"
固定资产清理,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一般风险准备,"3,000,000,000.00","3,000,000,000.00","3,000,000,000.00","5,800,000,000.00","5,800,000,000.00","5,800,000,000.00","5,800,000,000.00","8,001,000,000.00","8,001,000,000.00","8,001,000,000.00","8,001,000,000.00","10,904,000,000.00","10,904,000,000.00","10,904,000,000.00","10,906,000,000.00","13,822,000,000.00","13,822,000,000.00","13,823,000,000.00","13,824,000,000.00","16,740,000,000.00","16,742,000,000.00","19,843,000,000.00","19,849,000,000.00","39,480,000,000.00","39,488,000,000.00","42,397,000,000.00","42,397,000,000.00","42,487,000,000.00","42,484,000,000.00","42,554,000,000.00","42,563,000,000.00","49,344,000,000.00","49,349,000,000.00","52,835,000,000.00","53,473,000,000.00","57,802,000,000.00","56,503,000,000.00","64,443,000,000.00","64,448,000,000.00","72,929,000,000.00","72,947,000,000.00","73,070,000,000.00","73,079,000,000.00","74,168,000,000.00","74,186,000,000.00","74,304,000,000.00","74,355,000,000.00","74,370,000,000.00","74,361,000,000.00"
独立帐户资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未分配利润,"2,931,310,000.00","4,647,324,000.00","6,138,446,000.00","4,727,704,000.00","3,566,856,000.00","7,148,513,000.00","9,745,064,000.00","6,009,000,000.00","8,508,000,000.00","11,877,000,000.00","14,704,000,000.00","12,503,000,000.00","16,772,000,000.00","20,256,000,000.00","19,942,000,000.00","19,881,000,000.00","26,091,000,000.00","31,127,000,000.00","38,594,000,000.00","39,245,000,000.00","48,415,000,000.00","44,814,000,000.00","50,310,000,000.00","37,615,000,000.00","48,622,000,000.00","51,150,000,000.00","57,037,000,000.00","64,023,000,000.00","76,702,000,000.00","80,451,000,000.00","91,650,000,000.00","90,019,000,000.00","103,391,000,000.00","102,743,000,000.00","114,339,000,000.00","116,826,000,000.00","127,757,000,000.00","124,699,000,000.00","132,438,000,000.00","130,630,000,000.00","144,811,000,000.00","149,803,000,000.00","157,089,000,000.00","163,420,000,000.00","166,817,000,000.00","178,090,000,000.00","191,106,000,000.00","193,131,000,000.00","208,932,000,000.00"
递延所得税资产,"759,813,000.00","621,960,000.00","1,278,339,000.00","1,021,114,000.00","2,160,903,000.00","929,184,000.00","1,077,491,000.00","1,079,000,000.00","1,422,000,000.00","2,520,000,000.00","3,002,000,000.00","3,181,000,000.00","3,312,000,000.00","3,646,000,000.00","4,283,000,000.00","4,455,000,000.00","4,903,000,000.00","5,807,000,000.00","6,919,000,000.00","6,982,000,000.00","8,121,000,000.00","8,567,000,000.00","9,811,000,000.00","8,817,000,000.00","9,639,000,000.00","10,635,000,000.00","10,980,000,000.00","10,683,000,000.00","10,496,000,000.00","10,171,000,000.00","10,568,000,000.00","11,764,000,000.00","12,542,000,000.00","12,803,000,000.00","15,057,000,000.00","15,863,000,000.00","18,274,000,000.00","19,204,000,000.00","20,307,000,000.00","23,366,000,000.00","24,240,000,000.00","24,908,000,000.00","26,387,000,000.00","29,162,000,000.00","31,279,000,000.00","29,583,000,000.00","29,708,000,000.00","30,691,000,000.00","32,604,000,000.00"
少数股东权益,,,,,"598,225,000.00","605,096,000.00","671,428,000.00","792,000,000.00","787,000,000.00","797,000,000.00","804,000,000.00","860,000,000.00","874,000,000.00","918,000,000.00","1,113,000,000.00","1,149,000,000.00","1,227,000,000.00","1,540,000,000.00","1,761,000,000.00","4,513,000,000.00","4,677,000,000.00","4,949,000,000.00","5,225,000,000.00","5,467,000,000.00","5,737,000,000.00","6,091,000,000.00","6,368,000,000.00","6,575,000,000.00","6,836,000,000.00","7,100,000,000.00","7,226,000,000.00","7,614,000,000.00","7,699,000,000.00","8,034,000,000.00","8,234,000,000.00","8,565,000,000.00","8,601,000,000.00","8,881,000,000.00","9,138,000,000.00","9,437,000,000.00","9,783,000,000.00","10,327,000,000.00","10,526,000,000.00","10,842,000,000.00","10,838,000,000.00","10,802,000,000.00","11,134,000,000.00","10,927,000,000.00","11,148,000,000.00"
其他资产,"2,005,106,000.00","1,445,649,000.00","2,140,693,000.00","4,142,798,000.00","5,735,728,000.00","5,060,178,000.00","10,488,398,000.00","9,656,000,000.00","11,927,000,000.00","14,837,000,000.00","22,364,000,000.00","25,452,000,000.00","30,973,000,000.00","36,667,000,000.00","60,909,000,000.00","54,489,000,000.00","65,654,000,000.00","66,507,000,000.00","74,375,000,000.00","23,738,000,000.00","33,216,000,000.00","38,450,000,000.00","37,865,000,000.00","33,537,000,000.00","41,960,000,000.00","41,625,000,000.00","43,924,000,000.00","43,556,000,000.00","50,719,000,000.00","52,135,000,000.00","55,231,000,000.00","58,726,000,000.00","51,374,000,000.00","167,520,000,000.00","71,316,000,000.00","173,709,000,000.00","82,180,000,000.00","167,897,000,000.00","189,417,000,000.00","171,685,000,000.00","1,405,824,000,000.00","85,720,000,000.00","80,517,000,000.00","61,566,000,000.00","1,577,730,000,000.00","1,638,195,000,000.00","1,578,924,000,000.00","1,644,707,000,000.00","192,546,000,000.00"
外币报表折算差额,,,,,,,,,,,,,,,,,,,,,,,,"-1,000,000.00",,"-4,000,000.00","-2,000,000.00","-12,000,000.00","5,000,000.00","5,000,000.00","-5,000,000.00",,,,,,,,,,,,,,,,,,
资产总计,"692,509,627,000.00","852,099,564,000.00","944,601,100,000.00","919,796,410,000.00","1,003,541,228,000.00","1,062,210,986,000.00","1,064,055,086,000.00","1,054,350,000,000.00","1,161,551,000,000.00","1,410,014,000,000.00","1,402,936,000,000.00","1,426,392,000,000.00","1,484,917,000,000.00","1,630,776,000,000.00","1,764,395,000,000.00","1,823,737,000,000.00","2,042,700,000,000.00","2,161,005,000,000.00","2,121,806,000,000.00","2,229,064,000,000.00","2,417,230,000,000.00","2,594,066,000,000.00","2,809,570,000,000.00","3,212,001,000,000.00","3,299,881,000,000.00","3,410,093,000,000.00","3,313,219,000,000.00","3,226,210,000,000.00","3,282,119,000,000.00","3,571,451,000,000.00","3,769,341,000,000.00","4,015,136,000,000.00","4,016,757,000,000.00","4,301,073,000,000.00","4,374,847,000,000.00","4,520,688,000,000.00","4,820,798,000,000.00","5,250,162,000,000.00","5,636,577,000,000.00","5,895,877,000,000.00","5,956,607,000,000.00","5,767,209,000,000.00","5,712,525,000,000.00","5,902,086,000,000.00","6,002,508,000,000.00","6,061,143,000,000.00","5,965,827,000,000.00","5,994,822,000,000.00","6,196,748,000,000.00"
非正常经营项目收益调整,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
向中央银行借款,,,,,,,,,,,,,,,,,,,,"160,000,000.00","160,000,000.00","100,000,000.00","296,000,000.00","331,000,000.00","308,000,000.00","80,417,000,000.00","414,000,000.00","405,000,000.00","410,000,000.00","495,000,000.00","630,000,000.00","50,745,000,000.00","106,679,000,000.00","6,432,000,000.00","17,979,000,000.00","62,477,000,000.00","119,921,000,000.00","215,403,000,000.00","220,439,000,000.00","315,438,000,000.00","319,432,000,000.00","324,468,000,000.00","327,669,000,000.00","335,173,000,000.00","347,118,000,000.00","334,043,000,000.00","365,910,000,000.00","304,323,000,000.00","270,579,000,000.00"
所有者权益（或股东权益）合计,"20,395,252,000.00","42,915,315,000.00","45,225,087,000.00","50,186,175,000.00","49,313,936,000.00","55,222,891,000.00","57,666,827,000.00","54,672,000,000.00","57,573,000,000.00","58,052,000,000.00","60,411,000,000.00","88,894,000,000.00","93,555,000,000.00","96,894,000,000.00","101,224,000,000.00","105,257,000,000.00","111,608,000,000.00","116,809,000,000.00","124,284,000,000.00","134,110,000,000.00","143,543,000,000.00","154,712,000,000.00","159,600,000,000.00","168,544,000,000.00","183,668,000,000.00","191,207,000,000.00","196,226,000,000.00","204,287,000,000.00","217,881,000,000.00","229,299,000,000.00","240,803,000,000.00","247,756,000,000.00","261,778,000,000.00","288,313,000,000.00","300,735,000,000.00","309,783,000,000.00","319,451,000,000.00","327,655,000,000.00","335,705,000,000.00","352,027,000,000.00","366,743,000,000.00","374,522,000,000.00","381,274,000,000.00","389,812,000,000.00","395,836,000,000.00","407,844,000,000.00","422,444,000,000.00","431,001,000,000.00","448,047,000,000.00"
同业及其他金融机构存放款项,"52,523,775,000.00","72,541,697,000.00","96,306,401,000.00","79,296,724,000.00","138,949,485,000.00","110,100,853,000.00","91,874,454,000.00","120,244,000,000.00","111,307,000,000.00","156,534,000,000.00","172,891,000,000.00","138,470,000,000.00","184,912,000,000.00","123,398,000,000.00","183,874,000,000.00","190,296,000,000.00","304,413,000,000.00","292,827,000,000.00","277,383,000,000.00","262,891,000,000.00","354,778,000,000.00","377,078,000,000.00","451,805,000,000.00","735,851,000,000.00","652,664,000,000.00","635,364,000,000.00","619,567,000,000.00","544,473,000,000.00","457,041,000,000.00","516,194,000,000.00","742,061,000,000.00","848,671,000,000.00","757,983,000,000.00","862,851,000,000.00","900,274,000,000.00","920,380,000,000.00","1,018,213,000,000.00","1,134,605,000,000.00","1,158,800,000,000.00","1,307,622,000,000.00","1,174,314,000,000.00","952,335,000,000.00","1,013,494,000,000.00","1,138,531,000,000.00","1,180,201,000,000.00","1,125,699,000,000.00","1,001,459,000,000.00","915,222,000,000.00","990,295,000,000.00"
负债和所有者权益（或股东权益）总计,"692,509,627,000.00","852,099,564,000.00","944,601,100,000.00","919,796,410,000.00","1,003,541,228,000.00","1,062,210,986,000.00","1,064,055,086,000.00","1,054,350,000,000.00","1,161,551,000,000.00","1,410,014,000,000.00","1,402,936,000,000.00","1,426,392,000,000.00","1,484,917,000,000.00","1,630,776,000,000.00","1,764,395,000,000.00","1,823,737,000,000.00","2,042,700,000,000.00","2,161,005,000,000.00","2,121,806,000,000.00","2,229,064,000,000.00","2,417,230,000,000.00","2,594,066,000,000.00","2,809,570,000,000.00","3,212,001,000,000.00","3,299,881,000,000.00","3,410,093,000,000.00","3,313,219,000,000.00","3,226,210,000,000.00","3,282,119,000,000.00","3,571,451,000,000.00","3,769,341,000,000.00","4,015,136,000,000.00","4,016,757,000,000.00","4,301,073,000,000.00","4,374,847,000,000.00","4,520,688,000,000.00","4,820,798,000,000.00","5,250,162,000,000.00","5,636,577,000,000.00","5,895,877,000,000.00","5,956,607,000,000.00","5,767,209,000,000.00","5,712,525,000,000.00","5,902,086,000,000.00","6,002,508,000,000.00","6,061,143,000,000.00","5,965,827,000,000.00","5,994,822,000,000.00","6,196,748,000,000.00"
