科目,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
固定资产,"26,059,000,000.00","21,405,000,000.00","23,874,000,000.00","21,377,000,000.00","21,028,000,000.00","21,261,000,000.00","21,450,000,000.00","22,744,000,000.00","22,474,000,000.00","22,468,000,000.00","22,916,000,000.00","23,728,000,000.00","23,092,000,000.00","24,120,000,000.00","24,524,000,000.00","25,835,000,000.00","25,805,000,000.00","28,146,000,000.00","28,624,000,000.00","30,156,000,000.00","30,355,000,000.00","30,725,000,000.00","33,861,000,000.00","37,822,000,000.00","38,229,000,000.00","37,995,000,000.00","41,214,000,000.00","43,918,000,000.00","45,146,000,000.00","47,543,000,000.00","49,050,000,000.00","56,227,000,000.00","58,017,000,000.00","61,881,000,000.00","69,971,000,000.00","78,342,000,000.00","82,075,000,000.00","89,895,000,000.00","95,853,000,000.00","107,321,000,000.00","110,000,000,000.00","116,311,000,000.00","120,116,000,000.00","128,222,000,000.00","129,865,000,000.00"
负债合计,"1,723,311,000,000.00","2,011,871,000,000.00","2,097,265,000,000.00","1,974,829,000,000.00","2,125,276,000,000.00","2,290,968,000,000.00","2,353,416,000,000.00","2,532,613,000,000.00","2,882,152,000,000.00","3,138,174,000,000.00","3,143,481,000,000.00","3,144,712,000,000.00","3,357,353,000,000.00","3,512,129,000,000.00","3,586,752,000,000.00","3,727,936,000,000.00","3,891,517,000,000.00","4,099,307,000,000.00","4,103,673,000,000.00","4,338,389,000,000.00","4,593,767,000,000.00","4,853,154,000,000.00","4,805,607,000,000.00","4,891,932,000,000.00","5,236,151,000,000.00","5,319,444,000,000.00","5,357,485,000,000.00","5,539,453,000,000.00","5,537,624,000,000.00","5,841,390,000,000.00","5,754,838,000,000.00","5,794,694,000,000.00","6,134,400,000,000.00","6,630,355,000,000.00","6,684,766,000,000.00","6,617,270,000,000.00","6,847,508,000,000.00","7,400,828,000,000.00","7,472,932,000,000.00","7,770,759,000,000.00","8,081,553,000,000.00","8,282,430,000,000.00","8,272,291,000,000.00","8,361,983,000,000.00","8,598,296,000,000.00"
在建工程,,,,"3,991,000,000.00","4,254,000,000.00","4,334,000,000.00","5,327,000,000.00","5,652,000,000.00","5,935,000,000.00","6,104,000,000.00","5,939,000,000.00","6,150,000,000.00","6,584,000,000.00","6,320,000,000.00","6,038,000,000.00","8,076,000,000.00","8,254,000,000.00","6,229,000,000.00","6,695,000,000.00","6,861,000,000.00","7,205,000,000.00","7,724,000,000.00","7,998,000,000.00","7,714,000,000.00","10,346,000,000.00","10,739,000,000.00","10,990,000,000.00","13,261,000,000.00","14,091,000,000.00","13,698,000,000.00","21,314,000,000.00","13,540,000,000.00","13,718,000,000.00","13,947,000,000.00","14,381,000,000.00","12,051,000,000.00","11,927,000,000.00","8,275,000,000.00","8,327,000,000.00","7,104,000,000.00","6,600,000,000.00","5,355,000,000.00","5,665,000,000.00","4,270,000,000.00","4,530,000,000.00"
实收资本（或股本）,"45,804,000,000.00","48,994,000,000.00","48,994,000,000.00","48,994,000,000.00","48,994,000,000.00","48,994,000,000.00","48,994,000,000.00","48,994,000,000.00","48,994,000,000.00","48,994,000,000.00","48,994,000,000.00","48,994,000,000.00","48,994,000,000.00","52,800,000,000.00","56,260,000,000.00","56,260,000,000.00","56,260,000,000.00","56,260,000,000.00","61,886,000,000.00","61,886,000,000.00","61,886,000,000.00","61,886,000,000.00","74,263,000,000.00","74,263,000,000.00","74,263,000,000.00","74,263,000,000.00","74,263,000,000.00","74,263,000,000.00","74,263,000,000.00","74,263,000,000.00","74,263,000,000.00","74,263,000,000.00","74,263,000,000.00","74,263,000,000.00","74,263,000,000.00","74,263,000,000.00","74,263,000,000.00","74,263,000,000.00","74,263,000,000.00","74,263,000,000.00","74,263,000,000.00","74,263,000,000.00","74,263,000,000.00","74,263,000,000.00","74,263,000,000.00"
无形资产,,"1,227,000,000.00","1,282,000,000.00","1,258,000,000.00","1,359,000,000.00","1,394,000,000.00","1,403,000,000.00","1,367,000,000.00","1,339,000,000.00","1,306,000,000.00","1,255,000,000.00","1,151,000,000.00","1,116,000,000.00","1,086,000,000.00","1,233,000,000.00","1,221,000,000.00","1,224,000,000.00","1,089,000,000.00","1,098,000,000.00","1,165,000,000.00","1,115,000,000.00","1,096,000,000.00","1,206,000,000.00","1,363,000,000.00","1,526,000,000.00","1,497,000,000.00","1,456,000,000.00","1,461,000,000.00","1,599,000,000.00","1,619,000,000.00","1,602,000,000.00","1,707,000,000.00","1,990,000,000.00","2,012,000,000.00","1,976,000,000.00","2,059,000,000.00","2,100,000,000.00","2,181,000,000.00","2,146,000,000.00","2,188,000,000.00","2,275,000,000.00","2,378,000,000.00","2,489,000,000.00","3,162,000,000.00","3,235,000,000.00"
资本公积,"21,540,000,000.00","45,421,000,000.00","45,398,000,000.00","45,959,000,000.00","45,239,000,000.00","44,727,000,000.00","44,928,000,000.00","47,147,000,000.00","46,290,000,000.00","46,613,000,000.00","45,578,000,000.00","45,405,000,000.00","45,827,000,000.00","58,822,000,000.00","70,650,000,000.00","68,876,000,000.00","69,146,000,000.00","68,532,000,000.00","66,878,000,000.00","68,818,000,000.00","69,113,000,000.00","70,163,000,000.00","112,490,000,000.00","112,408,000,000.00","113,339,000,000.00","112,527,000,000.00","111,043,000,000.00","108,481,000,000.00","109,832,000,000.00","111,767,000,000.00","112,381,000,000.00","113,496,000,000.00","113,443,000,000.00","113,443,000,000.00","113,443,000,000.00","113,392,000,000.00","113,392,000,000.00","113,392,000,000.00","113,392,000,000.00","113,392,000,000.00","113,392,000,000.00","113,683,000,000.00","113,675,000,000.00","113,663,000,000.00","113,663,000,000.00"
其中：交易席位费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
减：库存股,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期待摊费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈余公积,,"2,170,000,000.00","2,746,000,000.00","4,739,000,000.00","4,739,000,000.00","13,250,000,000.00","13,250,000,000.00","16,080,000,000.00","16,080,000,000.00","22,980,000,000.00","22,980,000,000.00","25,936,000,000.00","25,936,000,000.00","41,221,000,000.00","41,221,000,000.00","45,052,000,000.00","45,052,000,000.00","62,020,000,000.00","62,020,000,000.00","67,011,000,000.00","67,011,000,000.00","76,928,000,000.00","76,928,000,000.00","82,947,000,000.00","82,975,000,000.00","103,331,000,000.00","103,331,000,000.00","109,509,000,000.00","109,509,000,000.00","136,241,000,000.00","136,241,000,000.00","142,764,000,000.00","142,813,000,000.00","177,337,000,000.00","177,404,000,000.00","183,862,000,000.00","183,923,000,000.00","183,923,000,000.00","183,923,000,000.00","190,414,000,000.00","190,500,000,000.00","190,506,000,000.00","190,506,000,000.00","197,228,000,000.00","197,326,000,000.00"
固定资产清理,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一般风险准备,"10,680,000,000.00","4,428,000,000.00","10,636,000,000.00","10,636,000,000.00","10,636,000,000.00","12,574,000,000.00","12,574,000,000.00","12,574,000,000.00","12,574,000,000.00","18,456,000,000.00","18,456,000,000.00","18,456,000,000.00","18,456,000,000.00","23,962,000,000.00","23,962,000,000.00","23,962,000,000.00","23,962,000,000.00","29,094,000,000.00","29,094,000,000.00","29,094,000,000.00","29,094,000,000.00","33,902,000,000.00","33,902,000,000.00","34,309,000,000.00","34,340,000,000.00","61,820,000,000.00","62,172,000,000.00","62,757,000,000.00","62,767,000,000.00","71,014,000,000.00","71,132,000,000.00","71,549,000,000.00","71,782,000,000.00","72,408,000,000.00","87,928,000,000.00","75,653,000,000.00","90,001,000,000.00","87,278,000,000.00","87,293,000,000.00","87,732,000,000.00","87,770,000,000.00","103,902,000,000.00","103,918,000,000.00","104,470,000,000.00","104,556,000,000.00"
独立帐户资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未分配利润,"16,528,000,000.00","20,374,000,000.00","14,878,000,000.00","18,612,000,000.00","26,495,000,000.00","16,348,000,000.00","18,704,000,000.00","21,508,000,000.00","29,454,000,000.00","19,406,000,000.00","21,897,000,000.00","26,046,000,000.00","36,497,000,000.00","20,713,000,000.00","24,267,000,000.00","29,941,000,000.00","43,221,000,000.00","33,112,000,000.00","39,506,000,000.00","46,834,000,000.00","62,714,000,000.00","57,008,000,000.00","70,433,000,000.00","77,867,000,000.00","95,515,000,000.00","46,977,000,000.00","60,504,000,000.00","67,330,000,000.00","86,010,000,000.00","49,806,000,000.00","64,437,000,000.00","71,825,000,000.00","90,513,000,000.00","51,328,000,000.00","65,973,000,000.00","73,098,000,000.00","92,085,000,000.00","78,094,000,000.00","92,996,000,000.00","100,698,000,000.00","119,897,000,000.00","100,556,000,000.00","115,988,000,000.00","124,514,000,000.00","116,164,000,000.00"
递延所得税资产,"2,070,000,000.00","3,062,000,000.00","3,220,000,000.00","3,800,000,000.00","3,015,000,000.00","3,136,000,000.00","2,906,000,000.00","4,147,000,000.00","3,468,000,000.00","4,106,000,000.00","5,350,000,000.00","5,821,000,000.00","5,244,000,000.00","5,704,000,000.00","6,480,000,000.00","7,341,000,000.00","6,936,000,000.00","7,259,000,000.00","8,732,000,000.00","7,926,000,000.00","7,762,000,000.00","10,208,000,000.00","11,777,000,000.00","12,501,000,000.00","11,407,000,000.00","13,194,000,000.00","14,971,000,000.00","17,224,000,000.00","14,906,000,000.00","14,409,000,000.00","15,347,000,000.00","16,077,000,000.00","15,492,000,000.00","15,936,000,000.00","17,576,000,000.00","16,684,000,000.00","16,976,000,000.00","15,564,000,000.00","14,872,000,000.00","12,567,000,000.00","15,306,000,000.00","16,331,000,000.00","17,450,000,000.00","16,456,000,000.00","27,086,000,000.00"
少数股东权益,"81,000,000.00","156,000,000.00","376,000,000.00","418,000,000.00","420,000,000.00","443,000,000.00","432,000,000.00","433,000,000.00","466,000,000.00","522,000,000.00","534,000,000.00","577,000,000.00","745,000,000.00","802,000,000.00","848,000,000.00","884,000,000.00","905,000,000.00","868,000,000.00","879,000,000.00","986,000,000.00","1,021,000,000.00","1,025,000,000.00","1,490,000,000.00","1,529,000,000.00","1,750,000,000.00","1,787,000,000.00","1,890,000,000.00","1,923,000,000.00","1,980,000,000.00","2,043,000,000.00","2,080,000,000.00","2,550,000,000.00","2,921,000,000.00","3,021,000,000.00","3,089,000,000.00","3,207,000,000.00","3,245,000,000.00","2,979,000,000.00","3,059,000,000.00","3,265,000,000.00","3,369,000,000.00","5,158,000,000.00","5,255,000,000.00","5,128,000,000.00","5,165,000,000.00"
其他资产,"11,218,000,000.00","69,166,000,000.00","94,031,000,000.00","71,331,000,000.00","83,690,000,000.00","91,693,000,000.00","100,870,000,000.00","12,404,000,000.00","19,904,000,000.00","22,307,000,000.00","25,543,000,000.00","21,940,000,000.00","28,357,000,000.00","40,187,000,000.00","91,845,000,000.00","81,876,000,000.00","83,851,000,000.00","74,933,000,000.00","75,918,000,000.00","53,647,000,000.00","70,733,000,000.00","83,373,000,000.00","82,794,000,000.00","86,054,000,000.00","105,758,000,000.00","109,969,000,000.00","112,268,000,000.00","113,774,000,000.00","135,621,000,000.00","145,461,000,000.00","155,898,000,000.00","146,728,000,000.00","178,124,000,000.00","164,973,000,000.00","169,066,000,000.00","137,085,000,000.00","171,273,000,000.00","171,934,000,000.00","166,510,000,000.00","148,771,000,000.00","156,485,000,000.00","166,629,000,000.00","169,246,000,000.00","182,188,000,000.00","2,387,054,000,000.00"
外币报表折算差额,,"-366,000,000.00","-412,000,000.00","-561,000,000.00","-800,000,000.00","-938,000,000.00","-1,003,000,000.00","-1,094,000,000.00","-1,142,000,000.00","-1,025,000,000.00","-1,022,000,000.00","-989,000,000.00","-1,026,000,000.00","-1,170,000,000.00","-1,255,000,000.00","-1,318,000,000.00","-1,390,000,000.00","-1,476,000,000.00","-1,639,000,000.00","-1,841,000,000.00","-1,772,000,000.00","-1,858,000,000.00","-1,764,000,000.00","-1,876,000,000.00","-1,955,000,000.00","-2,547,000,000.00","-2,648,000,000.00","-2,779,000,000.00","-2,625,000,000.00","-2,588,000,000.00","-2,654,000,000.00",,,,,,,,,,,,,,
资产总计,"1,817,944,000,000.00","2,133,048,000,000.00","2,219,881,000,000.00","2,103,626,000,000.00","2,260,999,000,000.00","2,426,366,000,000.00","2,491,295,000,000.00","2,678,255,000,000.00","3,034,868,000,000.00","3,294,120,000,000.00","3,300,898,000,000.00","3,309,137,000,000.00","3,532,782,000,000.00","3,709,279,000,000.00","3,802,705,000,000.00","3,951,593,000,000.00","4,128,673,000,000.00","4,347,717,000,000.00","4,362,297,000,000.00","4,611,177,000,000.00","4,882,834,000,000.00","5,152,208,000,000.00","5,173,349,000,000.00","5,273,379,000,000.00","5,636,378,000,000.00","5,717,602,000,000.00","5,768,040,000,000.00","5,960,937,000,000.00","5,979,360,000,000.00","6,283,936,000,000.00","6,212,718,000,000.00","6,268,299,000,000.00","6,627,239,000,000.00","7,122,155,000,000.00","7,206,866,000,000.00","7,155,362,000,000.00","7,404,417,000,000.00","7,956,322,000,000.00","8,091,810,000,000.00","8,403,166,000,000.00","8,733,711,000,000.00","8,930,838,000,000.00","8,935,790,000,000.00","9,038,254,000,000.00","9,266,797,000,000.00"
非正常经营项目收益调整,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
向中央银行借款,,,"126,000,000.00","38,000,000.00",,,,,"60,000,000.00","60,000,000.00","11,000,000.00","11,000,000.00","40,000,000.00","65,000,000.00","2,000,000.00","20,000,000.00","52,000,000.00",,,,,,,"150,000,000.00","213,000,000.00","928,000,000.00","1,899,000,000.00","5,871,000,000.00","9,504,000,000.00","7,558,000,000.00","6,593,000,000.00","83,669,000,000.00","123,891,000,000.00","63,724,000,000.00","78,194,000,000.00","135,320,000,000.00","170,768,000,000.00","231,602,000,000.00","386,158,000,000.00","443,597,000,000.00","498,614,000,000.00","508,304,000,000.00","523,186,000,000.00","532,867,000,000.00","562,825,000,000.00"
所有者权益（或股东权益）合计,"94,633,000,000.00","121,177,000,000.00","122,616,000,000.00","128,797,000,000.00","135,723,000,000.00","135,398,000,000.00","137,879,000,000.00","145,642,000,000.00","152,716,000,000.00","155,946,000,000.00","157,417,000,000.00","164,425,000,000.00","175,429,000,000.00","197,150,000,000.00","215,953,000,000.00","223,657,000,000.00","237,156,000,000.00","248,410,000,000.00","258,624,000,000.00","272,788,000,000.00","289,067,000,000.00","299,054,000,000.00","367,742,000,000.00","381,447,000,000.00","400,227,000,000.00","398,158,000,000.00","410,555,000,000.00","421,484,000,000.00","441,736,000,000.00","442,546,000,000.00","457,880,000,000.00","473,605,000,000.00","492,839,000,000.00","491,800,000,000.00","522,100,000,000.00","538,092,000,000.00","556,909,000,000.00","555,494,000,000.00","618,878,000,000.00","632,407,000,000.00","652,158,000,000.00","648,408,000,000.00","663,499,000,000.00","676,271,000,000.00","668,501,000,000.00"
同业及其他金融机构存放款项,"138,388,000,000.00","218,298,000,000.00","322,619,000,000.00","263,730,000,000.00","280,406,000,000.00","313,402,000,000.00","274,604,000,000.00","483,075,000,000.00","573,932,000,000.00","583,346,000,000.00","513,992,000,000.00","545,839,000,000.00","573,327,000,000.00","562,601,000,000.00","509,824,000,000.00","600,265,000,000.00","592,399,000,000.00","596,115,000,000.00","585,673,000,000.00","662,707,000,000.00","774,736,000,000.00","822,236,000,000.00","755,462,000,000.00","709,082,000,000.00","801,201,000,000.00","746,537,000,000.00","712,934,000,000.00","756,108,000,000.00","774,563,000,000.00","825,931,000,000.00","893,379,000,000.00","1,022,037,000,000.00","1,010,446,000,000.00","1,147,740,000,000.00","1,185,469,000,000.00","1,214,210,000,000.00","1,113,813,000,000.00","1,241,737,000,000.00","1,271,449,000,000.00","1,253,987,000,000.00","1,290,305,000,000.00","1,302,249,000,000.00","1,339,958,000,000.00","1,307,521,000,000.00","1,003,444,000,000.00"
负债和所有者权益（或股东权益）总计,"1,817,944,000,000.00","2,133,048,000,000.00","2,219,881,000,000.00","2,103,626,000,000.00","2,260,999,000,000.00","2,426,366,000,000.00","2,491,295,000,000.00","2,678,255,000,000.00","3,034,868,000,000.00","3,294,120,000,000.00","3,300,898,000,000.00","3,309,137,000,000.00","3,532,782,000,000.00","3,709,279,000,000.00","3,802,705,000,000.00","3,951,593,000,000.00","4,128,673,000,000.00","4,347,717,000,000.00","4,362,297,000,000.00","4,611,177,000,000.00","4,882,834,000,000.00","5,152,208,000,000.00","5,173,349,000,000.00","5,273,379,000,000.00","5,636,378,000,000.00","5,717,602,000,000.00","5,768,040,000,000.00","5,960,937,000,000.00","5,979,360,000,000.00","6,283,936,000,000.00","6,212,718,000,000.00","6,268,299,000,000.00","6,627,239,000,000.00","7,122,155,000,000.00","7,206,866,000,000.00","7,155,362,000,000.00","7,404,417,000,000.00","7,956,322,000,000.00","8,091,810,000,000.00","8,403,166,000,000.00","8,733,711,000,000.00","8,930,838,000,000.00","8,935,790,000,000.00","9,038,254,000,000.00","9,266,797,000,000.00"
