科目,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31
固定资产,"5,596,377,275.95","5,154,296,240.78","7,577,128,594.19","5,507,016,363.97","5,404,448,662.23","5,411,635,486.41","5,707,009,298.49","6,259,846,773.15","6,192,141,786.10","6,238,796,942.35","6,285,073,803.31","7,074,941,832.02","6,943,589,873.99","6,858,143,850.26","6,924,392,059.38","7,433,139,285.57","7,287,989,965.26","7,218,622,000.00","7,339,004,586.72","8,137,072,000.00","7,952,586,000.00","7,861,619,000.00","8,162,241,000.00","8,781,000,000.00","8,597,000,000.00","8,585,000,000.00","8,521,000,000.00","8,874,000,000.00","8,705,000,000.00","8,695,000,000.00","9,669,000,000.00","10,542,000,000.00","15,564,000,000.00","15,091,000,000.00","17,357,000,000.00","19,062,000,000.00","20,074,000,000.00","20,781,000,000.00","20,977,000,000.00","21,605,000,000.00","21,564,000,000.00","22,924,000,000.00","25,275,000,000.00","25,140,000,000.00","26,032,000,000.00","31,543,000,000.00","25,354,000,000.00","26,492,000,000.00","26,403,000,000.00"
负债合计,"678,439,854,792.77","743,742,600,042.10","817,007,320,881.66","886,682,478,030.33","918,613,021,336.82","968,003,450,814.94","1,077,358,341,864.12","1,267,723,642,705.91","1,455,117,942,666.36","1,572,626,474,300.24","1,522,261,210,505.24","1,554,630,514,526.20","1,589,214,987,193.53","1,705,193,679,902.46","1,893,901,122,948.07","2,068,130,923,113.50","2,140,722,021,085.83","2,321,599,046,000.00","2,381,409,113,977.07","2,535,150,909,000.00","2,646,900,192,000.00","2,872,537,098,000.00","2,970,592,005,000.00","2,966,048,000,000.00","3,218,839,000,000.00","3,279,416,000,000.00","3,395,542,000,000.00","3,472,898,000,000.00","3,520,863,000,000.00","3,708,898,000,000.00","3,722,143,000,000.00","3,932,639,000,000.00","3,966,609,000,000.00","4,314,744,000,000.00","4,519,009,000,000.00","4,725,752,000,000.00","4,879,630,000,000.00","5,021,018,000,000.00","5,199,676,000,000.00","5,484,329,000,000.00","5,504,392,000,000.00","5,523,221,000,000.00","5,641,137,000,000.00","5,706,255,000,000.00","5,698,180,000,000.00","5,644,340,000,000.00","5,627,155,000,000.00","5,811,226,000,000.00","6,053,996,000,000.00"
在建工程,"12,190,972.86","4,183,241.88",,"29,018,753.90","33,775,688.20","39,920,932.53","40,039,730.76",,"131,189.37","2,554,136.83","3,372,898.83",,,,,"85,525,062.35","95,440,789.56","95,026,000.00","122,034,722.01","457,178,000.00","466,581,000.00","1,173,373,000.00","1,198,026,000.00","1,320,000,000.00","1,446,000,000.00","1,475,000,000.00","1,753,000,000.00","1,861,000,000.00","1,962,000,000.00","2,162,000,000.00","2,654,000,000.00","3,387,000,000.00",,,,,,,,,,,,,,,,,
实收资本（或股本）,"4,354,882,697.00","4,354,882,697.00","4,354,882,697.00","4,354,882,697.00","4,354,882,697.00","5,661,347,506.00","5,661,347,506.00","5,661,347,506.00","5,661,347,506.00","7,925,886,508.00","8,830,045,640.00","8,830,045,640.00","8,830,045,640.00","11,479,059,332.00","11,479,059,332.00","14,348,824,165.00","14,348,824,165.00","18,653,471,000.00","18,653,471,415.00","18,653,471,000.00","18,653,471,000.00","18,653,471,000.00","18,653,471,000.00","18,653,000,000.00","18,653,000,000.00","18,653,000,000.00","18,653,000,000.00","18,653,000,000.00","18,653,000,000.00","18,653,000,000.00","18,653,000,000.00","18,653,000,000.00","18,653,000,000.00","18,653,000,000.00","18,653,000,000.00","18,653,000,000.00","19,653,000,000.00","21,618,000,000.00","21,618,000,000.00","21,618,000,000.00","21,618,000,000.00","28,104,000,000.00","29,352,000,000.00","29,352,000,000.00","29,352,000,000.00","29,352,000,000.00","29,352,000,000.00","29,352,000,000.00","29,352,000,000.00"
无形资产,"235,918,702.02","226,236,311.08","236,254,232.38","239,584,687.75","228,136,699.77","213,840,151.29","212,782,386.91","207,220,104.86","194,964,465.49","196,358,507.82","194,940,814.70","205,362,952.84","210,176,607.11","203,993,101.85","220,054,160.07","405,283,231.80","411,740,106.67","413,459,000.00","408,303,045.68","457,034,000.00","441,597,000.00","448,033,000.00","438,909,000.00","517,000,000.00","498,000,000.00","493,000,000.00","619,000,000.00","758,000,000.00","733,000,000.00","714,000,000.00","777,000,000.00","858,000,000.00","834,000,000.00","798,000,000.00","802,000,000.00","879,000,000.00","3,814,000,000.00","3,726,000,000.00","3,552,000,000.00","3,396,000,000.00","3,312,000,000.00","3,242,000,000.00","3,288,000,000.00","3,299,000,000.00","3,376,000,000.00","3,364,000,000.00","9,810,000,000.00","9,962,000,000.00","9,967,000,000.00"
资本公积,"10,566,082,502.50","10,059,402,705.19","9,986,944,800.36","9,300,990,012.99","10,307,313,326.96","9,932,187,361.06","9,953,121,995.72","10,863,371,051.99","11,224,428,193.87","10,513,911,407.81","24,326,001,380.28","24,318,331,257.96","24,467,691,224.54","24,491,501,826.65","24,453,794,464.22","58,639,172,650.58","58,650,333,646.79","58,287,395,000.00","57,595,623,831.77","59,543,902,000.00","59,814,493,000.00","61,086,057,000.00","59,816,958,000.00","59,560,000,000.00","60,008,000,000.00","59,640,000,000.00","58,232,000,000.00","55,775,000,000.00","57,389,000,000.00","59,367,000,000.00","60,639,000,000.00","60,639,000,000.00","60,639,000,000.00","60,639,000,000.00","60,639,000,000.00","60,639,000,000.00","76,643,000,000.00","74,678,000,000.00","74,678,000,000.00","74,678,000,000.00","74,678,000,000.00","68,192,000,000.00","81,760,000,000.00","81,760,000,000.00","81,760,000,000.00","81,760,000,000.00","81,760,000,000.00","81,760,000,000.00","81,760,000,000.00"
其中：交易席位费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
减：库存股,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期待摊费用,"17,150,831.17","398,682,126.65",,"524,031,866.32","491,002,604.41","494,731,167.39","504,190,719.14","765,694,748.29","671,003,341.25","699,056,111.24","692,072,532.14","1,069,173,606.83","1,050,249,564.10","958,652,974.57","964,754,768.65","1,185,705,449.71","1,110,353,291.51","1,070,936,000.00","1,050,866,747.02","1,205,938,000.00","1,142,513,000.00","1,103,637,000.00","1,105,102,000.00","1,379,000,000.00","1,311,000,000.00","1,237,000,000.00","1,181,000,000.00","1,565,000,000.00","1,471,000,000.00","1,384,000,000.00","1,347,000,000.00","1,635,000,000.00","1,546,000,000.00","1,450,000,000.00","1,403,000,000.00","1,657,000,000.00","1,543,000,000.00","1,607,000,000.00","1,488,000,000.00","1,610,000,000.00","1,467,000,000.00","1,378,000,000.00","1,238,000,000.00","1,363,000,000.00","1,266,000,000.00","1,144,000,000.00","1,045,000,000.00","1,168,000,000.00",
盈余公积,"3,959,672,664.47","3,962,267,475.52","3,962,267,475.52","5,611,900,096.42","5,611,900,096.42","5,611,900,096.42","5,611,900,096.42","6,863,513,603.08","6,863,513,603.08","9,366,740,616.39","9,366,740,616.39","10,688,575,687.26","10,688,575,687.26","13,332,245,829.00","13,332,245,829.01","15,249,813,446.38","15,249,813,446.39","19,084,949,000.00","19,084,948,681.12","21,805,744,000.00","21,805,744,000.00","27,247,335,000.00","27,247,335,000.00","27,248,000,000.00","27,248,000,000.00","37,460,000,000.00","37,460,000,000.00","37,460,000,000.00","37,460,000,000.00","49,647,000,000.00","49,647,000,000.00","64,607,000,000.00","49,647,000,000.00","63,651,000,000.00","63,651,000,000.00","63,651,000,000.00","63,651,000,000.00","78,689,000,000.00","78,689,000,000.00","78,689,000,000.00","78,689,000,000.00","94,198,000,000.00","94,198,000,000.00","94,198,000,000.00","94,198,000,000.00","109,717,000,000.00","109,717,000,000.00","109,717,000,000.00","109,717,000,000.00"
固定资产清理,"24,736.78",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一般风险准备,"4,790,000,000.00","4,790,000,000.00","4,790,000,000.00","6,400,000,000.00","6,400,000,000.00","6,400,000,000.00","6,400,000,000.00","6,400,000,000.00","6,400,000,000.00","6,900,000,000.00","6,900,000,000.00","6,900,000,000.00","6,900,000,000.00","9,500,000,000.00","9,500,000,000.00","9,500,000,000.00","9,500,000,000.00","18,700,000,000.00","18,700,000,000.00","18,700,000,000.00","18,700,000,000.00","23,050,000,000.00","23,050,000,000.00","23,050,000,000.00","23,050,000,000.00","29,450,000,000.00","29,450,000,000.00","29,450,000,000.00","29,450,000,000.00","36,700,000,000.00","36,309,000,000.00","36,858,000,000.00","67,252,000,000.00","75,837,000,000.00","45,925,000,000.00","81,557,000,000.00","79,911,000,000.00","65,477,000,000.00","65,500,000,000.00","65,493,000,000.00","65,598,000,000.00","75,582,000,000.00","75,604,000,000.00","75,702,000,000.00","75,795,000,000.00","75,853,000,000.00","75,891,000,000.00","75,946,000,000.00","76,020,000,000.00"
独立帐户资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未分配利润,"2,016,416,588.56","2,944,745,029.96","4,314,056,467.71","2,630,095,181.47","4,744,940,573.80","7,001,636,603.88","10,470,814,620.03","11,891,203,717.41","14,851,647,186.41","12,102,019,081.79","15,611,418,783.09","17,216,073,827.20","21,322,076,363.50","17,079,632,007.20","22,836,125,443.76","25,258,526,422.69","31,317,246,127.49","18,502,456,000.00","25,532,855,429.05","30,188,118,000.00","38,082,016,000.00","31,993,468,000.00","40,926,287,000.00","48,986,000,000.00","57,889,000,000.00","41,501,000,000.00","51,934,000,000.00","63,037,000,000.00","73,747,000,000.00","53,945,000,000.00","66,088,000,000.00","78,157,000,000.00","89,303,000,000.00","64,876,000,000.00","78,127,000,000.00","90,670,000,000.00","103,762,000,000.00","71,903,000,000.00","85,792,000,000.00","97,316,000,000.00","110,848,000,000.00","94,734,000,000.00","108,439,000,000.00","119,807,000,000.00","118,423,000,000.00","113,856,000,000.00","128,456,000,000.00","140,208,000,000.00","155,768,000,000.00"
递延所得税资产,"3,760,016,506.98","2,613,766,433.61","3,288,476,937.39","2,894,604,577.98","2,984,469,329.25","3,251,411,930.60","3,503,100,551.42","2,788,606,779.31","2,709,190,952.61","2,267,702,950.45","2,512,496,711.90","3,108,660,323.16","3,139,906,690.97","3,226,823,849.11","3,426,696,780.88","3,772,722,786.04","4,001,667,523.89","4,692,399,000.00","5,397,032,315.43","4,269,859,000.00","4,666,234,000.00","4,515,666,000.00","5,437,055,000.00","5,636,000,000.00","5,642,000,000.00","6,424,000,000.00","8,060,000,000.00","9,382,000,000.00","9,424,000,000.00","9,319,000,000.00","10,108,000,000.00","10,692,000,000.00","11,435,000,000.00","12,189,000,000.00","13,778,000,000.00","14,427,000,000.00","18,103,000,000.00","16,985,000,000.00","19,240,000,000.00","21,838,000,000.00","25,884,000,000.00","21,559,000,000.00","23,828,000,000.00","29,022,000,000.00","37,954,000,000.00","29,923,000,000.00","33,582,000,000.00","36,877,000,000.00","40,651,000,000.00"
少数股东权益,,,,,,,,"22,363,377.16","22,385,526.01","47,544,099.92","87,505,489.00","134,419,490.76","133,260,167.40","185,256,496.15","216,043,248.50","283,513,824.09","347,772,924.96","412,677,000.00","441,282,021.27","651,545,000.00","690,651,000.00","1,864,993,000.00","1,898,551,000.00","2,162,000,000.00","2,230,000,000.00","2,322,000,000.00","2,672,000,000.00","2,852,000,000.00","2,938,000,000.00","3,007,000,000.00","3,163,000,000.00","3,116,000,000.00","3,230,000,000.00","3,300,000,000.00","3,355,000,000.00","3,430,000,000.00","4,730,000,000.00","4,833,000,000.00","4,795,000,000.00","4,987,000,000.00","5,210,000,000.00","5,195,000,000.00","5,342,000,000.00","5,581,000,000.00","6,593,000,000.00","6,564,000,000.00","6,666,000,000.00","6,818,000,000.00","6,982,000,000.00"
其他资产,"6,375,161,765.78","4,488,845,180.50","35,568,960.52","7,857,002,299.10","7,041,631,111.42","7,043,010,391.00","20,136,361,321.08","6,793,747,381.23","11,076,666,042.59","10,114,517,123.48","7,233,452,788.89","7,653,555,248.56","13,199,802,176.51","10,341,481,050.38","14,248,505,947.61","11,733,129,174.48","15,773,332,236.13","15,822,848,000.00","25,815,879,120.53","13,592,604,000.00","8,118,270,000.00","10,439,938,000.00","27,561,661,000.00","16,111,000,000.00","22,168,000,000.00","23,196,000,000.00","26,900,000,000.00","26,537,000,000.00","31,485,000,000.00","33,908,000,000.00","39,496,000,000.00","40,645,000,000.00","41,404,000,000.00","49,560,000,000.00","51,527,000,000.00","51,648,000,000.00","64,949,000,000.00","71,599,000,000.00","74,908,000,000.00","69,201,000,000.00","79,606,000,000.00","81,473,000,000.00","85,144,000,000.00","114,567,000,000.00","130,690,000,000.00","1,732,248,000,000.00","1,527,704,000,000.00","1,609,421,000,000.00","128,793,000,000.00"
外币报表折算差额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
资产总计,"704,126,909,245.30","769,853,897,949.77","844,415,472,322.25","914,980,346,018.21","950,032,058,031.00","1,002,610,522,382.30","1,115,455,526,082.29","1,309,425,441,961.55","1,500,141,264,681.73","1,619,482,576,014.15","1,587,382,922,414.00","1,622,717,960,429.38","1,661,556,636,276.23","1,781,261,375,393.46","1,975,718,391,265.56","2,191,410,773,622.24","2,270,136,011,396.46","2,455,239,994,000.00","2,521,417,295,355.28","2,684,693,689,000.00","2,804,646,567,000.00","3,036,432,422,000.00","3,142,184,607,000.00","3,145,707,000,000.00","3,407,917,000,000.00","3,468,442,000,000.00","3,593,943,000,000.00","3,680,125,000,000.00","3,740,500,000,000.00","3,930,217,000,000.00","3,956,642,000,000.00","4,195,924,000,000.00","4,255,333,000,000.00","4,603,740,000,000.00","4,822,629,000,000.00","5,044,352,000,000.00","5,227,980,000,000.00","5,371,293,000,000.00","5,564,282,000,000.00","5,857,263,000,000.00","5,889,663,000,000.00","5,915,395,000,000.00","6,063,837,000,000.00","6,137,240,000,000.00","6,132,993,000,000.00","6,091,759,000,000.00","6,089,189,000,000.00","6,289,606,000,000.00","6,549,576,000,000.00"
非正常经营项目收益调整,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
向中央银行借款,,"108,892,419.48","103,494,299.30","10,000,000.00",,,,,,,,"48,000,000.00",,"96,295,021.13","44,925,272.00","50,000,000.00","238,902,184.00","50,000,000.00","50,000,000.00","50,000,000.00","50,000,000.00","110,270,000.00","110,270,000.00","115,000,000.00","230,000,000.00","337,000,000.00","553,000,000.00","601,000,000.00","494,000,000.00","708,000,000.00","831,000,000.00","21,006,000,000.00","60,736,000,000.00","40,897,000,000.00","43,825,000,000.00","23,645,000,000.00","67,938,000,000.00","80,531,000,000.00","60,143,000,000.00","147,622,000,000.00","177,199,000,000.00","172,215,000,000.00","173,835,000,000.00","182,387,000,000.00","204,261,000,000.00","191,615,000,000.00","242,720,000,000.00","221,003,000,000.00","189,066,000,000.00"
所有者权益（或股东权益）合计,"25,687,054,452.53","26,111,297,907.67","27,408,151,440.59","28,297,867,987.88","31,419,036,694.18","34,607,071,567.36","38,097,184,218.17","41,701,799,255.64","45,023,322,015.37","46,856,101,713.91","65,121,711,908.76","68,087,445,903.18","72,341,649,082.70","76,067,695,491.00","81,817,268,317.49","123,279,850,508.74","129,413,990,310.63","133,640,948,000.00","140,008,181,378.21","149,542,780,000.00","157,746,375,000.00","163,895,324,000.00","171,592,602,000.00","179,659,000,000.00","189,078,000,000.00","189,026,000,000.00","198,401,000,000.00","207,227,000,000.00","219,637,000,000.00","221,319,000,000.00","234,499,000,000.00","263,285,000,000.00","288,724,000,000.00","288,996,000,000.00","303,620,000,000.00","318,600,000,000.00","348,350,000,000.00","350,275,000,000.00","364,606,000,000.00","372,934,000,000.00","385,271,000,000.00","392,174,000,000.00","422,700,000,000.00","430,985,000,000.00","434,813,000,000.00","447,419,000,000.00","462,034,000,000.00","478,380,000,000.00","495,580,000,000.00"
同业及其他金融机构存放款项,"31,952,748,796.90","47,262,132,661.48","58,424,554,808.20","61,081,313,852.51","58,715,648,258.55","58,304,303,212.82","118,750,058,355.45","222,440,812,651.40","280,157,716,548.51","257,768,866,497.87","223,143,225,362.44","205,935,412,404.92","213,771,586,045.96","200,152,272,142.23","270,496,564,908.93","337,818,818,623.24","344,497,766,366.80","388,001,999,000.00","413,168,029,691.59","440,908,269,000.00","480,596,883,000.00","523,824,140,000.00","537,921,981,000.00","546,564,000,000.00","644,462,000,000.00","599,012,000,000.00","646,863,000,000.00","721,119,000,000.00","695,146,000,000.00","595,911,000,000.00","659,799,000,000.00","761,531,000,000.00","687,481,000,000.00","849,750,000,000.00","979,046,000,000.00","1,042,948,000,000.00","909,643,000,000.00","1,090,593,000,000.00","1,153,247,000,000.00","1,341,963,000,000.00","1,272,701,000,000.00","1,197,871,000,000.00","1,327,960,000,000.00","1,314,318,000,000.00","1,154,340,000,000.00","1,143,031,000,000.00","932,061,000,000.00","1,067,769,000,000.00","1,088,250,000,000.00"
负债和所有者权益（或股东权益）总计,"704,126,909,245.30","769,853,897,949.77","844,415,472,322.25","914,980,346,018.21","950,032,058,031.00","1,002,610,522,382.30","1,115,455,526,082.29","1,309,425,441,961.55","1,500,141,264,681.73","1,619,482,576,014.15","1,587,382,922,414.00","1,622,717,960,429.38","1,661,556,636,276.23","1,781,261,375,393.46","1,975,718,391,265.56","2,191,410,773,622.24","2,270,136,011,396.46","2,455,239,994,000.00","2,521,417,295,355.28","2,684,693,689,000.00","2,804,646,567,000.00","3,036,432,422,000.00","3,142,184,607,000.00","3,145,707,000,000.00","3,407,917,000,000.00","3,468,442,000,000.00","3,593,943,000,000.00","3,680,125,000,000.00","3,740,500,000,000.00","3,930,217,000,000.00","3,956,642,000,000.00","4,195,924,000,000.00","4,255,333,000,000.00","4,603,740,000,000.00","4,822,629,000,000.00","5,044,352,000,000.00","5,227,980,000,000.00","5,371,293,000,000.00","5,564,282,000,000.00","5,857,263,000,000.00","5,889,663,000,000.00","5,915,395,000,000.00","6,063,837,000,000.00","6,137,240,000,000.00","6,132,993,000,000.00","6,091,759,000,000.00","6,089,189,000,000.00","6,289,606,000,000.00","6,549,576,000,000.00"
