科目,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
资本公积,"3,785,505,013.79","3,739,302,067.34","3,731,956,850.17","3,688,906,718.23","3,662,713,148.72","3,649,244,350.93","3,745,216,774.94","14,655,269,410.18","14,506,315,404.33","14,374,965,313.14","14,359,403,094.88","14,356,639,570.50","14,403,521,068.33","14,426,559,815.18","14,420,007,812.44","14,277,520,713.50","14,276,655,277.93","32,458,636,519.29","32,311,466,807.89","32,599,699,858.71","32,637,126,066.19","32,920,614,812.37","32,391,709,453.63","32,308,973,787.81","32,539,916,529.92","32,415,000,000.00","29,615,000,000.00","28,693,000,000.00","29,244,000,000.00","29,936,000,000.00","30,236,000,000.00","30,543,000,000.00","30,543,000,000.00","30,543,000,000.00","28,762,000,000.00","28,762,000,000.00","28,762,000,000.00","28,762,000,000.00","28,761,000,000.00","28,762,000,000.00","28,762,000,000.00","26,625,000,000.00","26,625,000,000.00"
其中：交易席位费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
减：库存股,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期待摊费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈余公积,"890,123,574.63","890,123,574.63","890,123,574.63","1,100,242,497.50","1,100,242,497.50","1,100,242,497.50","1,100,242,497.50","1,407,326,332.14","1,407,326,332.14","1,407,326,332.14","1,407,326,332.14","1,783,349,016.71","1,783,349,016.71","1,783,349,016.71","1,783,349,016.71","2,382,657,245.88","2,382,657,245.88","2,382,657,245.88","2,382,657,245.88","3,305,398,534.82","3,305,398,534.82","3,305,398,534.82","3,305,398,534.82","4,584,931,139.48","4,584,931,139.48","4,585,000,000.00","4,585,000,000.00","4,585,000,000.00","4,587,000,000.00","6,134,000,000.00","6,134,000,000.00","6,134,000,000.00","6,134,000,000.00","7,914,000,000.00","7,914,000,000.00","7,913,000,000.00","7,913,000,000.00","9,771,000,000.00","9,771,000,000.00","9,771,000,000.00","9,771,000,000.00","11,703,000,000.00","11,703,000,000.00"
固定资产清理,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一般风险准备,"1,900,000,000.00","1,900,000,000.00","1,900,000,000.00","3,326,000,000.00","3,326,000,000.00","3,326,000,000.00","3,326,000,000.00","5,406,956,315.68","5,406,956,315.68","5,406,956,315.68","5,406,956,315.68","6,988,533,664.52","6,988,533,664.52","6,988,533,664.52","6,988,533,664.52","8,410,013,782.14","8,410,013,782.14","8,410,013,782.14","8,410,013,782.14","9,792,940,285.61","9,792,940,285.61","9,792,940,285.61","9,792,940,285.61","12,948,940,285.61","12,948,940,285.61","12,949,000,000.00","12,949,000,000.00","12,949,000,000.00","12,950,000,000.00","17,100,000,000.00","17,100,000,000.00","17,100,000,000.00","17,100,000,000.00","21,917,000,000.00","22,196,000,000.00","22,743,000,000.00","21,452,000,000.00","24,605,000,000.00","24,605,000,000.00","24,605,000,000.00","24,605,000,000.00","29,803,000,000.00","30,050,000,000.00"
独立帐户资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未分配利润,"1,192,781,701.03","1,285,425,832.85","1,907,590,427.99","740,478,319.62","1,562,088,482.39","2,206,411,116.78","3,384,828,068.79","961,276,515.70","1,663,407,508.60","1,978,100,995.26","2,955,024,915.03","2,115,134,646.89","3,421,761,944.71","4,473,905,279.28","5,993,623,179.70","5,435,160,108.75","7,142,914,810.11","8,704,475,377.92","10,975,447,658.39","11,353,320,230.27","13,704,568,530.80","15,716,125,488.54","18,821,277,294.76","18,001,637,117.34","20,951,752,757.89","25,301,000,000.00","25,912,000,000.00","30,288,000,000.00","34,008,000,000.00","29,384,000,000.00","33,891,000,000.00","38,695,000,000.00","42,831,000,000.00","41,829,000,000.00","42,604,000,000.00","47,574,000,000.00","52,005,000,000.00","48,509,000,000.00","53,301,000,000.00","58,360,000,000.00","62,019,000,000.00","58,292,000,000.00","62,436,000,000.00"
递延所得税资产,"852,834,332.05","789,645,259.22","819,375,560.45","663,430,398.01","716,372,391.71","935,531,723.87","816,392,848.16","1,042,650,630.73","967,977,036.49","969,746,850.52","994,814,162.32","1,343,513,860.52","1,350,214,985.11","1,346,467,516.62","1,343,287,764.83","1,693,338,001.56","1,699,169,021.09","1,717,247,956.61","1,764,773,297.77","2,795,192,441.15","2,798,753,718.62","2,782,994,088.06","2,893,499,306.45","3,322,410,438.09","3,958,454,743.55","4,126,000,000.00","4,552,000,000.00","4,475,000,000.00","4,580,000,000.00","4,415,000,000.00","4,786,000,000.00","4,419,000,000.00","4,575,000,000.00","4,638,000,000.00","4,777,000,000.00","4,570,000,000.00","4,863,000,000.00","5,213,000,000.00","5,647,000,000.00","5,984,000,000.00","6,283,000,000.00","6,201,000,000.00","6,538,000,000.00"
少数股东权益,,,,,,,,,,,,,,,,,,,"15,151,409.80","29,038,226.38","28,357,344.08","28,410,228.74","28,475,332.24","28,416,104.54","29,448,635.20","567,000,000.00","566,000,000.00","599,000,000.00","606,000,000.00","619,000,000.00","636,000,000.00","641,000,000.00","661,000,000.00","690,000,000.00","709,000,000.00","710,000,000.00","741,000,000.00","761,000,000.00","780,000,000.00","789,000,000.00","834,000,000.00","860,000,000.00","890,000,000.00"
其他资产,"4,280,430,394.36","3,075,732,803.57","2,624,686,023.22","1,652,388,873.04","3,118,736,552.45","2,573,897,918.86","3,224,497,472.46","1,639,159,646.98","2,021,645,020.26","1,696,750,575.25","1,995,686,909.53","1,949,112,355.95","2,595,070,497.86","2,262,498,019.96","3,622,285,745.55","7,948,116,444.86","7,437,064,591.12","6,444,413,640.19","4,717,346,455.42","2,542,250,711.49","2,971,677,646.41","4,719,282,576.09","4,666,229,251.05","2,935,799,633.90","4,500,939,313.17","6,715,000,000.00","12,332,000,000.00","4,840,000,000.00","5,332,000,000.00","4,305,000,000.00","4,347,000,000.00","4,614,000,000.00","5,510,000,000.00","6,846,000,000.00","5,533,000,000.00","5,032,000,000.00","7,067,000,000.00","178,893,000,000.00","6,462,000,000.00","5,815,000,000.00","9,035,000,000.00","6,917,000,000.00","9,141,000,000.00"
外币报表折算差额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
资产总计,"424,112,852,286.98","481,021,258,917.75","529,619,291,891.82","592,338,274,497.19","597,968,040,039.04","628,146,103,636.72","652,623,360,691.08","731,637,186,497.08","757,727,129,742.67","800,530,380,918.39","823,631,673,943.56","845,456,432,381.81","891,509,945,091.37","941,695,749,354.13","1,010,790,664,977.80","1,040,230,442,233.40","1,122,442,559,296.99","1,140,768,491,790.17","1,079,778,157,242.64","1,244,141,181,567.56","1,250,063,986,037.26","1,354,515,131,197.68","1,446,441,916,333.84","1,488,860,063,615.67","1,519,061,371,554.79","1,507,152,000,000.00","1,551,809,000,000.00","1,672,447,000,000.00","1,734,193,000,000.00","1,778,560,000,000.00","1,784,092,000,000.00","1,851,628,000,000.00","1,821,084,000,000.00","1,917,232,000,000.00","1,950,115,000,000.00","2,020,604,000,000.00","2,094,457,000,000.00","2,250,545,000,000.00","2,273,723,000,000.00","2,356,235,000,000.00","2,399,055,000,000.00","2,423,098,000,000.00","2,445,789,000,000.00"
非正常经营项目收益调整,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
向中央银行借款,,,,,,,,,,,,,,,,,,,,,"10,000,000.00","20,000,000.00","30,000,000.00","30,000,000.00","20,000,000.00","20,000,000.00","30,000,000.00","30,000,000.00","30,000,000.00","58,000,000.00","38,000,000.00","20,058,000,000.00","27,530,000,000.00","17,520,000,000.00","30,050,000,000.00","30,027,000,000.00","59,040,000,000.00","56,039,000,000.00","58,013,000,000.00","108,005,000,000.00","107,005,000,000.00","105,000,000,000.00","108,000,000,000.00"
所有者权益（或股东权益）合计,"11,968,410,289.45","12,014,851,474.82","12,629,670,852.79","13,055,627,535.35","13,851,044,128.61","14,481,897,965.21","15,756,287,341.23","27,421,356,889.70","27,974,533,876.75","28,157,877,272.22","29,119,238,973.73","30,234,185,214.62","31,587,694,010.27","32,662,876,091.69","34,176,041,989.37","35,495,880,166.27","37,202,769,432.06","58,805,508,701.23","60,944,462,680.10","63,930,122,911.79","66,318,116,537.50","68,613,215,126.08","71,189,526,677.06","74,722,624,210.78","77,904,715,124.10","82,667,000,000.00","82,532,000,000.00","86,019,000,000.00","90,300,000,000.00","92,078,000,000.00","96,902,000,000.00","102,099,000,000.00","106,009,000,000.00","111,798,000,000.00","112,871,000,000.00","118,388,000,000.00","142,793,000,000.00","144,107,000,000.00","149,082,000,000.00","152,973,000,000.00","156,328,000,000.00","159,613,000,000.00","163,974,000,000.00"
同业及其他金融机构存放款项,"29,433,697,644.61","46,380,360,556.86","50,337,114,651.69","59,379,807,597.22","65,382,514,363.51","62,323,393,937.41","53,796,157,159.93","87,014,157,041.08","63,065,965,608.26","50,776,916,960.24","82,940,396,336.40","82,255,990,275.64","72,595,163,831.80","94,690,143,144.82","116,384,021,004.58","93,579,712,379.03","144,794,712,208.64","106,635,910,935.10","131,287,287,939.62","135,645,158,236.29","138,657,372,715.65","193,400,288,376.53","189,187,292,435.00","229,254,966,055.88","193,485,587,589.30","173,381,000,000.00","210,828,000,000.00","278,986,000,000.00","288,931,000,000.00","254,567,000,000.00","309,129,000,000.00","284,340,000,000.00","264,611,000,000.00","260,686,000,000.00","281,004,000,000.00","270,200,000,000.00","199,804,000,000.00","204,845,000,000.00","230,373,000,000.00","225,133,000,000.00","280,286,000,000.00","259,420,000,000.00","227,473,000,000.00"
负债和所有者权益（或股东权益）总计,"424,112,852,286.98","481,021,258,917.75","529,619,291,891.82","592,338,274,497.19","597,968,040,039.04","628,146,103,636.72","652,623,360,691.08","731,637,186,497.08","757,727,129,742.67","800,530,380,918.39","823,631,673,943.56","845,456,432,381.81","891,509,945,091.37","941,695,749,354.13","1,010,790,664,977.80","1,040,230,442,233.40","1,122,442,559,296.99","1,140,768,491,790.17","1,079,778,157,242.64","1,244,141,181,567.56","1,250,063,986,037.26","1,354,515,131,197.68","1,446,441,916,333.84","1,488,860,063,615.67","1,519,061,371,554.79","1,507,152,000,000.00","1,551,809,000,000.00","1,672,447,000,000.00","1,734,193,000,000.00","1,778,560,000,000.00","1,784,092,000,000.00","1,851,628,000,000.00","1,821,084,000,000.00","1,917,232,000,000.00","1,950,115,000,000.00","2,020,604,000,000.00","2,094,457,000,000.00","2,250,545,000,000.00","2,273,723,000,000.00","2,356,235,000,000.00","2,399,055,000,000.00","2,423,098,000,000.00","2,445,789,000,000.00"
