科目,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
在建工程,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
实收资本（或股本）,"39,033,000,000.00","39,033,000,000.00","39,033,000,000.00","39,033,000,000.00","39,033,000,000.00","39,033,000,000.00","39,033,000,000.00","39,033,000,000.00","39,033,000,000.00","39,033,000,000.00","39,033,000,000.00","39,033,000,000.00","39,033,000,000.00","39,033,000,000.00","39,033,000,000.00","39,033,000,000.00","39,033,000,000.00","46,787,000,000.00","46,787,000,000.00","46,787,000,000.00","46,787,000,000.00","46,787,000,000.00","46,787,000,000.00","46,787,000,000.00","46,787,000,000.00","46,787,000,000.00","46,787,000,000.00","46,787,000,000.00","46,787,000,000.00","46,787,000,000.00","46,787,000,000.00","46,787,000,000.00","46,787,000,000.00","46,787,000,000.00","48,935,000,000.00","48,935,000,000.00","48,935,000,000.00","48,935,000,000.00","48,935,000,000.00","48,935,000,000.00","48,935,000,000.00","48,935,000,000.00","48,935,000,000.00","48,935,000,000.00"
无形资产,"368,000,000.00","386,000,000.00","389,000,000.00","385,000,000.00","399,000,000.00","403,000,000.00","762,000,000.00","759,000,000.00","770,000,000.00","768,000,000.00","795,000,000.00","791,000,000.00","803,000,000.00","810,000,000.00","838,000,000.00","823,000,000.00","834,000,000.00","838,000,000.00","869,000,000.00","862,000,000.00","893,000,000.00","899,000,000.00","966,000,000.00","946,000,000.00","937,000,000.00","929,000,000.00","1,263,000,000.00","1,256,000,000.00","1,246,000,000.00","1,251,000,000.00","1,283,000,000.00","1,258,000,000.00","1,230,000,000.00","1,225,000,000.00","1,653,000,000.00","1,609,000,000.00","1,563,000,000.00","1,543,000,000.00","1,894,000,000.00","1,832,000,000.00","1,797,000,000.00","1,774,000,000.00","2,163,000,000.00","2,080,000,000.00"
资本公积,"36,733,000,000.00","36,756,000,000.00","36,818,000,000.00","36,633,000,000.00","36,547,000,000.00","36,694,000,000.00","36,795,000,000.00","36,500,000,000.00","36,795,000,000.00","36,811,000,000.00","31,319,000,000.00","31,727,000,000.00","31,313,000,000.00","31,616,000,000.00","30,942,000,000.00","31,260,000,000.00","31,076,000,000.00","48,454,000,000.00","49,705,000,000.00","49,938,000,000.00","50,461,000,000.00","49,602,000,000.00","49,303,000,000.00","49,735,000,000.00","48,859,000,000.00","47,159,000,000.00","44,734,000,000.00","46,305,000,000.00","48,100,000,000.00","48,663,000,000.00","49,296,000,000.00","49,296,000,000.00","49,296,000,000.00","48,911,000,000.00","58,636,000,000.00","58,636,000,000.00","58,636,000,000.00","58,636,000,000.00","58,636,000,000.00","58,636,000,000.00","58,636,000,000.00","58,636,000,000.00","58,977,000,000.00","58,977,000,000.00"
其中：交易席位费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
减：库存股,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期待摊费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈余公积,,,"829,000,000.00","829,000,000.00","829,000,000.00","829,000,000.00","2,161,000,000.00","2,161,000,000.00","2,161,000,000.00","2,161,000,000.00","3,535,000,000.00","3,535,000,000.00","3,535,000,000.00","3,535,000,000.00","5,618,000,000.00","5,618,000,000.00","7,059,000,000.00","7,059,000,000.00","8,691,000,000.00","8,691,000,000.00","8,691,000,000.00","8,691,000,000.00","11,709,000,000.00","11,709,000,000.00","11,709,000,000.00","11,709,000,000.00","15,495,000,000.00","15,495,000,000.00","15,495,000,000.00","15,495,000,000.00","19,394,000,000.00","19,394,000,000.00","19,394,000,000.00","19,394,000,000.00","23,362,000,000.00","23,362,000,000.00","23,362,000,000.00","23,362,000,000.00","27,263,000,000.00","27,263,000,000.00","27,263,000,000.00","27,263,000,000.00","31,183,000,000.00","30,244,000,000.00"
固定资产清理,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一般风险准备,,,"3,731,000,000.00","3,731,000,000.00","3,731,000,000.00","3,731,000,000.00","7,716,000,000.00","7,716,000,000.00","7,716,000,000.00","7,716,000,000.00","12,562,000,000.00","12,562,000,000.00","12,562,000,000.00","12,562,000,000.00","15,698,000,000.00","15,698,000,000.00","16,498,000,000.00","16,498,000,000.00","20,825,000,000.00","20,825,000,000.00","20,825,000,000.00","20,825,000,000.00","35,326,000,000.00","35,326,000,000.00","35,326,000,000.00","35,326,000,000.00","44,340,000,000.00","44,340,000,000.00","44,340,000,000.00","44,340,000,000.00","50,447,000,000.00","50,447,000,000.00","49,352,000,000.00","50,580,000,000.00","68,139,000,000.00","64,555,000,000.00","64,555,000,000.00","64,555,000,000.00","73,911,000,000.00","73,911,000,000.00","73,911,000,000.00","73,911,000,000.00","74,251,000,000.00","74,251,000,000.00"
独立帐户资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未分配利润,"3,205,000,000.00","5,247,000,000.00","3,730,000,000.00","5,832,000,000.00","10,059,000,000.00","14,093,000,000.00","9,645,000,000.00","12,874,000,000.00","13,362,000,000.00","17,710,000,000.00","17,721,000,000.00","22,033,000,000.00","24,971,000,000.00","31,479,000,000.00","30,576,000,000.00","37,081,000,000.00","43,359,000,000.00","52,561,000,000.00","50,622,000,000.00","59,185,000,000.00","63,211,000,000.00","71,064,000,000.00","57,351,000,000.00","66,569,000,000.00","70,724,000,000.00","81,193,000,000.00","76,690,000,000.00","87,396,000,000.00","86,934,000,000.00","97,180,000,000.00","95,586,000,000.00","106,514,000,000.00","118,172,000,000.00","128,512,000,000.00","118,668,000,000.00","129,868,000,000.00","131,894,000,000.00","142,837,000,000.00","136,666,000,000.00","148,055,000,000.00","150,156,000,000.00","159,553,000,000.00","163,121,000,000.00","165,785,000,000.00"
递延所得税资产,"1,034,000,000.00","946,000,000.00","954,000,000.00","913,000,000.00","1,112,000,000.00","1,343,000,000.00","2,068,000,000.00","1,772,000,000.00","1,743,000,000.00","1,949,000,000.00","2,095,000,000.00","1,965,000,000.00","1,691,000,000.00","1,682,000,000.00","2,565,000,000.00","2,293,000,000.00","2,461,000,000.00","2,622,000,000.00","2,971,000,000.00","2,774,000,000.00","2,804,000,000.00","3,916,000,000.00","6,091,000,000.00","5,836,000,000.00","6,612,000,000.00","7,381,000,000.00","8,434,000,000.00","8,098,000,000.00","8,519,000,000.00","9,849,000,000.00","9,317,000,000.00","9,587,000,000.00","9,018,000,000.00","10,215,000,000.00","7,981,000,000.00","8,445,000,000.00","8,309,000,000.00","9,623,000,000.00","12,697,000,000.00","14,425,000,000.00","15,423,000,000.00","16,887,000,000.00","21,825,000,000.00","24,367,000,000.00"
少数股东权益,"5,000,000.00","5,000,000.00","5,000,000.00","5,000,000.00","5,000,000.00","5,000,000.00","3,000,000.00","3,000,000.00","4,000,000.00","5,000,000.00","4,210,000,000.00","4,367,000,000.00","4,271,000,000.00","4,378,000,000.00","4,363,000,000.00","4,426,000,000.00","4,541,000,000.00","4,092,000,000.00","4,285,000,000.00","4,497,000,000.00","4,588,000,000.00","4,746,000,000.00","4,730,000,000.00","4,831,000,000.00","4,870,000,000.00","4,986,000,000.00","5,124,000,000.00","5,401,000,000.00","7,411,000,000.00","7,594,000,000.00","7,669,000,000.00","7,937,000,000.00","8,081,000,000.00","1,952,000,000.00","1,946,000,000.00","1,949,000,000.00","1,941,000,000.00","5,269,000,000.00","5,272,000,000.00","5,270,000,000.00","5,273,000,000.00","5,278,000,000.00","12,795,000,000.00","12,780,000,000.00"
其他资产,"2,122,000,000.00","2,296,000,000.00","2,257,000,000.00","2,825,000,000.00","2,368,000,000.00","2,351,000,000.00","2,409,000,000.00","2,379,000,000.00","2,661,000,000.00","3,109,000,000.00","4,449,000,000.00","5,694,000,000.00","4,506,000,000.00","4,696,000,000.00","5,289,000,000.00","6,031,000,000.00","5,411,000,000.00","5,914,000,000.00","6,611,000,000.00","6,538,000,000.00","8,142,000,000.00","9,302,000,000.00","7,893,000,000.00","9,232,000,000.00","9,851,000,000.00","11,860,000,000.00","10,841,000,000.00","14,323,000,000.00","27,161,000,000.00","31,071,000,000.00","36,685,000,000.00","41,820,000,000.00","55,214,000,000.00","53,403,000,000.00","40,144,000,000.00","67,807,000,000.00","74,359,000,000.00","1,158,425,000,000.00","58,514,000,000.00","55,305,000,000.00","62,900,000,000.00","60,976,000,000.00","56,819,000,000.00","1,277,666,000,000.00"
外币报表折算差额,,,"-5,000,000.00","-4,000,000.00","-8,000,000.00","-8,000,000.00","-7,000,000.00","-7,000,000.00","-8,000,000.00","-8,000,000.00","-1,372,000,000.00","-1,388,000,000.00","-1,463,000,000.00","-1,563,000,000.00","-1,692,000,000.00","-1,790,000,000.00","-1,909,000,000.00","-2,089,000,000.00","-2,134,000,000.00","-2,127,000,000.00","-2,083,000,000.00","-2,046,000,000.00","-2,120,000,000.00","-2,161,000,000.00","-2,298,000,000.00","-2,350,000,000.00","-2,445,000,000.00","-2,370,000,000.00","-2,369,000,000.00","-2,374,000,000.00",,,,,,,,,,,,,,
资产总计,"868,549,000,000.00","928,918,000,000.00","1,011,236,000,000.00","1,076,058,000,000.00","1,117,208,000,000.00","1,088,675,000,000.00","1,187,837,000,000.00","1,255,569,000,000.00","1,401,477,000,000.00","1,428,861,000,000.00","1,775,031,000,000.00","1,752,802,000,000.00","1,940,168,000,000.00","1,947,615,000,000.00","2,081,314,000,000.00","2,144,398,000,000.00","2,245,218,000,000.00","2,270,843,000,000.00","2,765,881,000,000.00","2,657,376,000,000.00","2,916,365,000,000.00","2,911,945,000,000.00","2,959,939,000,000.00","3,119,084,000,000.00","3,436,945,000,000.00","3,401,408,000,000.00","3,641,193,000,000.00","3,981,514,000,000.00","4,311,187,000,000.00","4,045,887,000,000.00","4,138,815,000,000.00","4,430,215,000,000.00","4,561,277,000,000.00","4,653,138,000,000.00","5,122,292,000,000.00","5,477,758,000,000.00","5,606,778,000,000.00","5,541,535,000,000.00","5,931,050,000,000.00","5,751,862,000,000.00","5,651,216,000,000.00","5,536,973,000,000.00","5,677,691,000,000.00","5,624,705,000,000.00"
非正常经营项目收益调整,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
向中央银行借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50,050,000,000.00","55,050,000,000.00","10,050,000,000.00","18,550,000,000.00","37,500,000,000.00","82,000,000,000.00","78,100,000,000.00","79,050,000,000.00","184,050,000,000.00","173,600,000,000.00","193,600,000,000.00","222,600,000,000.00","237,600,000,000.00","259,550,000,000.00"
所有者权益（或股东权益）合计,"78,976,000,000.00","81,041,000,000.00","84,141,000,000.00","86,059,000,000.00","90,196,000,000.00","94,377,000,000.00","95,346,000,000.00","98,280,000,000.00","99,063,000,000.00","103,428,000,000.00","107,008,000,000.00","111,869,000,000.00","114,222,000,000.00","121,040,000,000.00","124,538,000,000.00","131,326,000,000.00","139,657,000,000.00","173,362,000,000.00","178,781,000,000.00","187,796,000,000.00","192,480,000,000.00","199,669,000,000.00","203,086,000,000.00","212,796,000,000.00","215,977,000,000.00","224,810,000,000.00","230,725,000,000.00","243,354,000,000.00","246,698,000,000.00","257,685,000,000.00","267,346,000,000.00","278,749,000,000.00","291,082,000,000.00","296,136,000,000.00","319,686,000,000.00","330,569,000,000.00","331,870,000,000.00","347,428,000,000.00","384,496,000,000.00","393,166,000,000.00","392,698,000,000.00","401,222,000,000.00","412,433,000,000.00","419,542,000,000.00"
同业及其他金融机构存放款项,"93,073,000,000.00","101,063,000,000.00","96,609,000,000.00","136,189,000,000.00","129,382,000,000.00","86,162,000,000.00","108,605,000,000.00","61,704,000,000.00","74,559,000,000.00","89,689,000,000.00","275,049,000,000.00","132,613,000,000.00","122,321,000,000.00","108,665,000,000.00","141,663,000,000.00","127,293,000,000.00","143,806,000,000.00","126,050,000,000.00","535,546,000,000.00","336,338,000,000.00","427,259,000,000.00","363,409,000,000.00","370,108,000,000.00","301,641,000,000.00","441,513,000,000.00","381,045,000,000.00","559,667,000,000.00","694,549,000,000.00","790,134,000,000.00","624,198,000,000.00","688,292,000,000.00","926,713,000,000.00","903,792,000,000.00","845,665,000,000.00","1,068,544,000,000.00","1,205,084,000,000.00","1,144,462,000,000.00","1,062,494,000,000.00","981,446,000,000.00","1,073,720,000,000.00","877,373,000,000.00","852,540,000,000.00","798,007,000,000.00","651,904,000,000.00"
负债和所有者权益（或股东权益）总计,"868,549,000,000.00","928,918,000,000.00","1,011,236,000,000.00","1,076,058,000,000.00","1,117,208,000,000.00","1,088,675,000,000.00","1,187,837,000,000.00","1,255,569,000,000.00","1,401,477,000,000.00","1,428,861,000,000.00","1,775,031,000,000.00","1,752,802,000,000.00","1,940,168,000,000.00","1,947,615,000,000.00","2,081,314,000,000.00","2,144,398,000,000.00","2,245,218,000,000.00","2,270,843,000,000.00","2,765,881,000,000.00","2,657,376,000,000.00","2,916,365,000,000.00","2,911,945,000,000.00","2,959,939,000,000.00","3,119,084,000,000.00","3,436,945,000,000.00","3,401,408,000,000.00","3,641,193,000,000.00","3,981,514,000,000.00","4,311,187,000,000.00","4,045,887,000,000.00","4,138,815,000,000.00","4,430,215,000,000.00","4,561,277,000,000.00","4,653,138,000,000.00","5,122,292,000,000.00","5,477,758,000,000.00","5,606,778,000,000.00","5,541,535,000,000.00","5,931,050,000,000.00","5,751,862,000,000.00","5,651,216,000,000.00","5,536,973,000,000.00","5,677,691,000,000.00","5,624,705,000,000.00"
