科目,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31
负债合计,"63,545,896,251.84","65,756,005,081.41","67,488,454,021.32","74,258,939,066.48","80,093,659,248.61","92,732,063,618.00","94,458,187,098.83","109,719,028,342.21","120,870,177,650.15","135,078,248,514.63","153,609,883,000.00","172,219,028,000.00","199,225,033,000.00","223,825,981,000.00","247,397,693,000.00","254,678,530,000.00","245,505,870,000.00","215,438,045,000.00","241,783,570,000.00","245,831,409,000.00","257,272,311,000.00","317,505,630,000.00","351,419,629,000.00","398,241,254,000.00","419,281,242,000.00","427,424,780,000.00","442,250,713,000.00","504,390,494,000.00","495,008,088,000.00","505,189,559,000.00","519,948,406,000.00","572,534,628,000.00","619,208,408,000.00","620,022,374,000.00","671,367,334,000.00","766,876,759,000.00","784,530,572,000.00","787,324,143,000.00","834,634,298,000.00","867,874,114,000.00","885,146,934,000.00","899,027,936,000.00","974,836,470,000.00","1,007,912,885,000.00","1,011,788,587,000.00","1,018,220,395,000.00","1,035,193,487,000.00","1,074,394,852,000.00"
在建工程,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,598,042,000.00","1,664,569,000.00","1,714,329,000.00","1,933,442,000.00","2,241,204,000.00","2,380,154,000.00","2,457,158,000.00","1,380,237,000.00","1,278,052,000.00","1,707,130,000.00","1,659,614,000.00","1,743,806,000.00","1,184,628,000.00","1,237,755,000.00"
实收资本（或股本）,"2,050,000,000.00","2,500,000,000.00","2,500,000,000.00","2,500,000,000.00","2,500,000,000.00","2,500,000,000.00","2,500,000,000.00","2,500,000,000.00","2,500,000,000.00","2,500,000,000.00","2,500,000,000.00","2,500,000,000.00","2,500,000,000.00","2,500,000,000.00","2,883,821,000.00","2,883,821,000.00","2,883,821,000.00","2,883,821,000.00","2,883,821,000.00","2,883,821,000.00","2,883,821,000.00","2,883,821,000.00","2,883,821,000.00","2,883,821,000.00","2,883,821,000.00","2,883,821,000.00","2,883,821,000.00","2,883,821,000.00","2,883,821,000.00","3,249,828,000.00","3,249,829,000.00","3,249,829,000.00","3,249,829,000.00","3,899,794,000.00","3,899,794,000.00","3,899,794,000.00","3,899,794,000.00","3,899,794,000.00","3,899,794,000.00","3,899,794,000.00","3,899,794,000.00","5,069,732,000.00","5,069,732,000.00","5,069,732,000.00","5,069,740,000.00","5,208,554,000.00","5,208,555,000.00","5,208,585,000.00"
无形资产,"13,835,686.28","16,859,086.52","19,812,285.67","20,764,336.66","24,021,555.12","74,516,967.73","85,900,041.50","83,452,920.46","81,404,525.12","80,695,987.35","97,887,000.00","93,886,000.00","92,356,000.00","89,870,000.00","92,224,000.00","88,991,000.00","84,739,000.00","81,802,000.00","88,641,000.00","84,926,000.00","83,376,000.00","79,491,000.00","87,898,000.00","82,928,000.00","78,140,000.00","75,313,000.00","147,596,000.00","143,085,000.00","137,040,000.00","155,548,000.00","208,642,000.00","190,895,000.00","182,070,000.00","174,354,000.00","244,245,000.00","232,164,000.00","219,606,000.00","206,180,000.00","287,903,000.00","272,460,000.00","254,825,000.00","237,692,000.00","342,963,000.00","320,315,000.00","304,527,000.00","335,776,000.00","346,996,000.00","326,810,000.00"
资本公积,"337,081,745.48","3,913,942,863.18","3,967,722,491.93","3,930,956,060.13","3,921,152,462.08","3,919,592,974.47","3,918,671,554.23","3,892,646,384.17","3,915,696,726.64","3,899,088,671.53","3,898,205,000.00","3,915,406,000.00","3,929,854,000.00","3,920,805,000.00","7,827,055,000.00","7,830,309,000.00","7,812,545,000.00","7,811,218,000.00","7,987,736,000.00","7,965,265,000.00","8,063,649,000.00","7,923,298,000.00","7,899,256,000.00","7,890,809,000.00","7,843,145,000.00","7,584,431,000.00","7,162,873,000.00","7,496,936,000.00","7,775,606,000.00","10,599,628,000.00","10,598,201,000.00","10,598,362,000.00","10,598,201,000.00","9,948,236,000.00","9,948,236,000.00","9,948,236,000.00","9,948,236,000.00","9,948,236,000.00","9,948,236,000.00","9,949,842,000.00","9,949,846,000.00","8,779,908,000.00","8,779,906,000.00","8,779,906,000.00","8,780,042,000.00","11,219,173,000.00","11,219,205,000.00","11,219,730,000.00"
其中：交易席位费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
减：库存股,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期待摊费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈余公积,"147,912,789.73","147,912,789.73","243,020,066.48","243,020,066.48","243,020,066.48","243,020,066.48","376,193,807.74","376,193,807.74","376,193,807.74","376,193,807.74","521,938,000.00","521,938,000.00","521,938,000.00","521,938,000.00","754,137,000.00","754,137,000.00","754,138,000.00","754,137,000.00","1,079,489,000.00","1,079,488,000.00","1,079,489,000.00","1,079,488,000.00","1,486,303,000.00","1,486,302,000.00","1,486,303,000.00","1,486,302,000.00","1,970,844,000.00","1,970,844,000.00","1,970,844,000.00","1,970,844,000.00","2,531,957,000.00","2,531,957,000.00","2,531,957,000.00","2,531,957,000.00","3,181,124,000.00","3,181,124,000.00","3,181,124,000.00","3,181,124,000.00","3,946,749,000.00","3,946,749,000.00","3,946,749,000.00","3,946,749,000.00","4,857,149,000.00","4,857,149,000.00","4,857,149,000.00","4,857,149,000.00","5,942,864,000.00","5,942,864,000.00"
固定资产清理,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一般风险准备,"70,973,394.62","70,973,394.62","70,973,394.62","70,973,394.62","389,167,244.12","389,167,244.12","389,167,244.12","389,167,244.12","558,167,906.61","558,167,906.61","558,168,000.00","558,168,000.00","971,054,000.00","971,054,000.00","971,054,000.00","971,054,000.00","1,244,847,000.00","1,244,847,000.00","1,244,847,000.00","1,244,847,000.00","1,499,934,000.00","1,499,934,000.00","1,499,934,000.00","1,499,934,000.00","2,859,911,000.00","2,859,911,000.00","2,859,911,000.00","2,859,911,000.00","4,054,626,000.00","3,975,848,000.00","4,054,719,000.00","4,054,756,000.00","5,735,204,000.00","5,800,023,000.00","11,193,375,000.00","11,395,678,000.00","6,579,630,000.00","6,580,272,000.00","6,686,969,000.00","6,688,230,000.00","7,848,236,000.00","7,851,335,000.00","7,858,597,000.00","7,867,129,000.00","9,109,262,000.00","9,121,270,000.00","9,138,300,000.00","9,156,274,000.00"
独立帐户资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未分配利润,"767,446,623.78","1,022,634,001.22","1,240,601,094.21","1,578,204,575.37","1,151,999,706.17","1,549,136,938.90","1,620,970,916.00","1,974,853,327.80","1,658,073,283.27","2,055,282,540.58","2,263,672,000.00","2,761,723,000.00","2,613,332,000.00","3,228,671,000.00","3,440,572,000.00","4,255,539,000.00","4,245,058,000.00","5,146,706,000.00","5,518,174,000.00","6,551,812,000.00","6,844,216,000.00","8,020,940,000.00","8,347,646,000.00","9,617,180,000.00","9,595,177,000.00","10,210,545,000.00","10,629,244,000.00","12,131,490,000.00","12,520,608,000.00","12,865,419,000.00","13,347,261,000.00","15,098,880,000.00","15,900,155,000.00","16,205,611,000.00","16,778,919,000.00","18,807,852,000.00","19,393,943,000.00","19,842,918,000.00","20,214,536,000.00","22,572,490,000.00","23,818,759,000.00","25,053,106,000.00","25,878,052,000.00","28,691,422,000.00","30,328,683,000.00","31,511,321,000.00","32,447,993,000.00","36,352,112,000.00"
递延所得税资产,"41,356,159.46","45,975,345.33","43,496,893.29","55,819,540.96","57,654,591.54","85,056,544.11","107,205,899.37","131,831,211.84","164,566,589.24","228,247,499.76","314,631,000.00","364,013,000.00","449,388,000.00","561,607,000.00","644,549,000.00","610,072,000.00","639,316,000.00","727,763,000.00","628,352,000.00","542,273,000.00","635,031,000.00","903,718,000.00","1,225,132,000.00","1,349,298,000.00","1,833,269,000.00","2,088,234,000.00","867,712,000.00","629,660,000.00","569,662,000.00","687,380,000.00","769,245,000.00","898,986,000.00","753,836,000.00","737,044,000.00","751,245,000.00","946,166,000.00","990,193,000.00","1,141,030,000.00","1,166,125,000.00","1,795,667,000.00","2,757,294,000.00","3,516,106,000.00","4,651,064,000.00","5,044,772,000.00","4,415,247,000.00","4,289,389,000.00","3,668,448,000.00","4,590,539,000.00"
少数股东权益,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,195,000.00","14,861,000.00","15,309,000.00","69,119,000.00","73,115,000.00","81,557,000.00","88,831,000.00","96,587,000.00","95,871,000.00","100,420,000.00","102,396,000.00","106,090,000.00","108,111,000.00","97,659,000.00","103,635,000.00","110,682,000.00","116,727,000.00","325,682,000.00","335,352,000.00","343,034,000.00","350,657,000.00","382,692,000.00"
其他资产,"1,768,967,973.94","1,844,009,177.16","1,909,040,295.02","2,256,319,849.92","3,594,745,508.68","5,115,094,393.99","5,722,003,858.04","7,084,739,024.12","6,790,117,289.78","5,047,363,663.71","779,434,000.00","1,560,489,000.00","1,745,577,000.00","27,465,969,000.00","20,580,898,000.00","19,906,768,000.00","20,182,694,000.00","22,096,320,000.00","1,573,205,000.00","3,000,633,000.00","1,959,224,000.00","1,875,929,000.00","2,928,266,000.00","3,061,725,000.00","4,186,047,000.00","4,131,572,000.00","2,519,156,000.00","3,142,737,000.00","3,004,585,000.00","2,639,387,000.00","2,248,966,000.00","5,368,430,000.00","3,043,568,000.00","2,874,663,000.00","1,240,380,000.00","5,570,920,000.00","2,287,582,000.00","2,215,874,000.00","2,216,184,000.00","3,334,446,000.00","2,547,409,000.00","2,849,068,000.00","8,105,679,000.00",,"6,011,637,000.00","4,909,528,000.00","1,346,940,000.00","565,119,904,000.00"
外币报表折算差额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
资产总计,"66,919,310,805.45","73,411,468,130.16","75,510,771,068.56","82,582,093,163.08","88,298,998,727.46","101,332,980,841.97","103,263,190,620.92","118,851,889,106.04","129,878,309,374.41","144,466,981,441.09","163,351,866,000.00","182,476,263,000.00","209,761,211,000.00","234,968,450,000.00","263,274,332,000.00","271,373,390,000.00","262,446,279,000.00","233,278,774,000.00","260,497,637,000.00","265,556,642,000.00","277,643,420,000.00","338,913,111,000.00","373,536,589,000.00","421,619,298,000.00","443,949,599,000.00","452,449,790,000.00","467,772,601,000.00","531,748,357,000.00","524,228,902,000.00","537,920,245,000.00","554,112,618,000.00","608,484,255,000.00","657,312,585,000.00","658,504,582,000.00","716,464,653,000.00","814,209,863,000.00","833,692,976,000.00","837,689,314,000.00","885,020,411,000.00","919,582,710,000.00","938,528,522,000.00","953,064,434,000.00","1,032,042,442,000.00","1,068,649,396,000.00","1,076,418,193,000.00","1,086,163,039,000.00","1,116,423,355,000.00","1,160,997,363,000.00"
非正常经营项目收益调整,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
向中央银行借款,,,,,,,,,,,,,,,,,,,,,,,,,"200,000,000.00","200,000,000.00","200,000,000.00",,,,,,,"1,000,000,000.00","1,700,000,000.00","5,700,000,000.00","7,500,000,000.00","1,000,000,000.00","26,000,000,000.00","27,500,000,000.00","11,500,000,000.00","11,500,000,000.00","2,500,000,000.00",,"6,500,000,000.00","15,500,000,000.00","15,500,000,000.00","15,860,021,000.00"
所有者权益（或股东权益）合计,"3,373,414,553.61","7,655,463,048.75","8,022,317,047.24","8,323,154,096.60","8,205,339,478.85","8,600,917,223.97","8,805,003,522.09","9,132,860,763.83","9,008,131,724.26","9,388,732,926.46","9,741,983,000.00","10,257,235,000.00","10,536,178,000.00","11,142,469,000.00","15,876,639,000.00","16,694,860,000.00","16,940,409,000.00","17,840,729,000.00","18,714,067,000.00","19,725,233,000.00","20,371,109,000.00","21,407,481,000.00","22,116,960,000.00","23,378,044,000.00","24,668,357,000.00","25,025,010,000.00","25,521,888,000.00","27,357,863,000.00","29,220,814,000.00","32,730,686,000.00","34,164,212,000.00","35,949,627,000.00","38,104,177,000.00","38,482,208,000.00","45,097,319,000.00","47,333,104,000.00","49,162,404,000.00","50,365,171,000.00","50,386,113,000.00","51,708,596,000.00","53,381,588,000.00","54,036,498,000.00","57,205,972,000.00","60,736,511,000.00","64,629,606,000.00","67,942,644,000.00","81,229,868,000.00","86,602,511,000.00"
同业及其他金融机构存放款项,"152,420,629.49","93,342,142.38","1,688,842,890.45","1,602,839,729.30","1,258,659,431.60","70,803,451.77","594,017,350.41","32,311,958.51","1,224,996,523.65","4,925,792,473.35","18,864,307,000.00","16,463,684,000.00","17,676,155,000.00","12,089,575,000.00","7,368,045,000.00","9,010,897,000.00","9,003,148,000.00","12,982,502,000.00","16,175,464,000.00","11,181,580,000.00","11,808,640,000.00","24,419,618,000.00","44,543,618,000.00","54,629,118,000.00","57,539,534,000.00","63,774,461,000.00","89,986,906,000.00","111,548,751,000.00","82,057,653,000.00","86,200,454,000.00","86,634,335,000.00","81,858,068,000.00","93,262,444,000.00","65,024,040,000.00","68,632,509,000.00","77,875,941,000.00","99,724,768,000.00","59,706,152,000.00","44,584,064,000.00","34,725,643,000.00","32,960,706,000.00","33,328,239,000.00","27,292,435,000.00",,"16,218,250,000.00","8,614,420,000.00","21,214,973,000.00","34,638,950,000.00"
负债和所有者权益（或股东权益）总计,"66,919,310,805.45","73,411,468,130.16","75,510,771,068.56","82,582,093,163.08","88,298,998,727.46","101,332,980,841.97","103,263,190,620.92","118,851,889,106.04","129,878,309,374.41","144,466,981,441.09","163,351,866,000.00","182,476,263,000.00","209,761,211,000.00","234,968,450,000.00","263,274,332,000.00","271,373,390,000.00","262,446,279,000.00","233,278,774,000.00","260,497,637,000.00","265,556,642,000.00","277,643,420,000.00","338,913,111,000.00","373,536,589,000.00","421,619,298,000.00","443,949,599,000.00","452,449,790,000.00","467,772,601,000.00","531,748,357,000.00","524,228,902,000.00","537,920,245,000.00","554,112,618,000.00","608,484,255,000.00","657,312,585,000.00","658,504,582,000.00","716,464,653,000.00","814,209,863,000.00","833,692,976,000.00","837,689,314,000.00","885,020,411,000.00","919,582,710,000.00","938,528,522,000.00","953,064,434,000.00","1,032,042,442,000.00","1,068,649,396,000.00","1,076,418,193,000.00","1,086,163,039,000.00","1,116,423,355,000.00","1,160,997,363,000.00"
