科目,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
负债合计,"678,305,901,988.56","780,938,832,618.95","820,618,689,530.03","812,438,193,034.73","824,149,543,817.73","873,081,853,839.63","878,624,350,713.13","971,876,778,808.85","1,045,244,615,831.20","1,160,543,772,069.28","1,210,463,826,491.26","1,272,564,090,647.60","1,432,361,208,253.82","1,630,882,258,781.82","1,721,359,832,456.16","1,757,678,092,029.36","1,819,499,380,815.12","1,988,332,000,000.00","1,984,825,000,000.00","2,292,720,000,000.00","2,504,538,000,000.00","2,649,794,000,000.00","2,825,807,000,000.00","3,080,340,000,000.00","3,287,149,000,000.00","3,391,718,000,000.00","3,437,840,000,000.00","3,476,264,000,000.00","3,575,711,000,000.00","3,724,944,000,000.00","3,758,661,000,000.00","4,145,303,000,000.00","4,236,675,000,000.00","4,834,473,000,000.00","4,983,559,000,000.00","4,981,503,000,000.00","5,137,144,000,000.00","5,377,427,000,000.00","5,468,893,000,000.00","5,731,485,000,000.00","5,832,427,000,000.00","5,986,106,000,000.00","5,992,998,000,000.00","5,994,090,000,000.00","5,995,048,000,000.00"
在建工程,,,,"1,122,199,553.66","1,190,902,508.88","1,151,427,533.79","1,320,635,751.27","1,533,946,281.26","1,606,311,954.51","1,737,171,418.81","1,955,271,070.64","1,924,748,081.21","2,070,947,665.24","2,242,655,240.42","2,422,187,653.06","3,080,094,023.35","3,186,727,597.41","2,525,000,000.00","2,459,000,000.00","2,664,000,000.00","2,771,000,000.00","2,807,000,000.00","2,677,000,000.00","2,731,000,000.00","3,065,000,000.00","3,291,000,000.00","3,017,000,000.00","3,481,000,000.00","4,744,000,000.00","5,091,000,000.00","5,665,000,000.00","4,253,000,000.00","4,179,000,000.00","4,481,000,000.00","4,548,000,000.00","6,461,000,000.00","6,538,000,000.00","6,425,000,000.00","6,480,000,000.00","6,390,000,000.00","7,170,000,000.00","7,483,000,000.00","7,780,000,000.00","7,124,000,000.00","7,480,000,000.00"
实收资本（或股本）,"5,000,000,000.00","5,000,000,000.00","5,000,000,000.00","5,000,000,000.00","5,000,000,000.00","5,000,000,000.00","5,000,000,000.00","5,000,000,000.00","5,000,000,000.00","5,000,000,000.00","5,000,000,000.00","5,000,000,000.00","5,000,000,000.00","5,992,450,630.00","5,992,450,630.00","5,992,450,630.00","5,992,450,630.00","10,786,000,000.00","10,786,000,000.00","10,786,000,000.00","10,786,000,000.00","10,786,000,000.00","10,786,000,000.00","12,702,000,000.00","12,702,000,000.00","12,702,000,000.00","19,052,000,000.00","19,052,000,000.00","19,052,000,000.00","19,052,000,000.00","19,052,000,000.00","19,052,000,000.00","19,052,000,000.00","19,052,000,000.00","19,052,000,000.00","19,052,000,000.00","19,052,000,000.00","19,052,000,000.00","19,052,000,000.00","19,052,000,000.00","20,774,000,000.00","20,774,000,000.00","20,774,000,000.00","20,774,000,000.00","20,774,000,000.00"
无形资产,"449,901,815.54","433,978,825.67","419,638,608.21","420,976,770.76","404,805,077.51","398,901,778.97","387,959,821.98","391,498,096.21","375,472,101.60","366,634,187.25","354,281,514.25","359,606,425.57","349,305,665.36","335,805,289.68","321,463,221.56","319,009,343.56","308,228,986.73","289,000,000.00","294,000,000.00","281,000,000.00","268,000,000.00","252,000,000.00","240,000,000.00","250,000,000.00","233,000,000.00","235,000,000.00","532,000,000.00","530,000,000.00","507,000,000.00","489,000,000.00","487,000,000.00","492,000,000.00","490,000,000.00","522,000,000.00","518,000,000.00","519,000,000.00","528,000,000.00","528,000,000.00","529,000,000.00","556,000,000.00","544,000,000.00","550,000,000.00","541,000,000.00","551,000,000.00","538,000,000.00"
资本公积,"17,457,124,580.57","17,459,178,325.77","17,458,255,297.23","17,356,024,027.43","17,391,241,474.77","17,397,026,745.58","17,320,722,070.20","17,695,966,622.51","17,724,907,481.21","17,791,923,109.68","17,199,822,945.22","17,239,439,389.23","17,771,590,921.34","34,307,336,300.14","34,461,570,818.64","32,624,232,317.22","32,508,617,002.65","27,533,000,000.00","26,663,000,000.00","28,296,000,000.00","28,756,000,000.00","29,698,000,000.00","28,624,000,000.00","50,021,000,000.00","50,743,000,000.00","50,350,000,000.00","49,059,000,000.00","46,242,000,000.00","47,746,000,000.00","50,146,000,000.00","50,697,000,000.00","50,861,000,000.00","50,861,000,000.00","50,861,000,000.00","50,861,000,000.00","50,861,000,000.00","50,861,000,000.00","50,861,000,000.00","50,861,000,000.00","50,861,000,000.00","75,033,000,000.00","75,040,000,000.00","75,011,000,000.00","75,011,000,000.00","75,011,000,000.00"
其中：交易席位费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
减：库存股,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期待摊费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈余公积,"1,406,134,570.27","1,462,033,106.06","1,462,033,106.06","2,264,711,244.91","2,264,711,244.91","2,264,711,244.91","2,264,711,244.91","3,403,213,907.15","3,403,213,907.15","3,403,213,907.15","3,403,213,907.15","3,403,213,907.15","3,403,213,907.15","3,403,213,907.15","3,403,213,907.15","3,403,213,907.15","3,403,213,907.15","3,403,000,000.00","3,403,000,000.00","5,913,000,000.00","5,913,000,000.00","5,913,000,000.00","5,913,000,000.00","6,648,000,000.00","6,648,000,000.00","6,648,000,000.00","6,648,000,000.00","9,824,000,000.00","9,824,000,000.00","9,824,000,000.00","9,824,000,000.00","9,824,000,000.00","9,824,000,000.00","9,824,000,000.00","9,824,000,000.00","9,824,000,000.00","9,824,000,000.00","9,824,000,000.00","9,824,000,000.00","9,824,000,000.00","9,824,000,000.00","9,824,000,000.00","9,824,000,000.00","10,684,000,000.00","10,684,000,000.00"
固定资产清理,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一般风险准备,"3,626,864,668.38","3,626,864,668.38","3,626,864,668.38","4,773,867,488.46","4,773,867,488.46","4,773,867,488.46","4,773,867,488.46","6,380,278,367.90","6,380,278,367.90","6,380,278,367.90","6,380,278,367.90","8,100,629,133.56","8,100,629,133.56","8,100,629,133.56","8,100,629,133.56","9,936,446,291.58","9,936,446,291.58","9,937,000,000.00","9,937,000,000.00","13,787,000,000.00","13,787,000,000.00","13,787,000,000.00","13,787,000,000.00","28,923,000,000.00","28,923,000,000.00","28,923,000,000.00","28,923,000,000.00","31,325,000,000.00","31,325,000,000.00","31,325,000,000.00","31,325,000,000.00","43,418,000,000.00","43,418,000,000.00","71,852,000,000.00","43,429,000,000.00","92,255,000,000.00","92,744,000,000.00","60,682,000,000.00","60,693,000,000.00","69,878,000,000.00","69,901,000,000.00","69,938,000,000.00","69,961,000,000.00","70,611,000,000.00","70,650,000,000.00"
独立帐户资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未分配利润,"5,630,605,725.69","7,068,075,990.35","9,449,262,130.21","9,502,474,161.49","12,590,263,914.19","14,446,446,357.08","17,328,975,032.86","16,542,587,242.19","19,483,746,305.82","20,515,782,807.96","23,864,473,379.91","25,854,179,132.96","27,433,077,017.22","32,117,856,111.01","36,949,540,052.40","40,038,944,128.33","45,260,019,790.89","49,514,000,000.00","56,071,000,000.00","56,427,000,000.00","64,715,000,000.00","69,538,000,000.00","78,777,000,000.00","71,283,000,000.00","82,260,000,000.00","85,681,000,000.00","90,795,000,000.00","93,326,000,000.00","106,689,000,000.00","110,089,000,000.00","123,092,000,000.00","119,607,000,000.00","134,397,000,000.00","136,434,000,000.00","149,906,000,000.00","141,656,000,000.00","157,349,000,000.00","158,311,000,000.00","172,841,000,000.00","173,524,000,000.00","190,325,000,000.00","190,911,000,000.00","206,436,000,000.00","214,977,000,000.00","232,593,000,000.00"
递延所得税资产,"994,316,393.15","758,492,690.25","866,814,213.87","1,049,501,385.40","1,014,402,636.00","1,134,446,604.23","1,245,381,352.82","1,993,316,310.99","1,833,767,329.12","1,493,891,685.60","1,529,613,819.65","1,838,180,395.08","1,711,199,552.71","1,660,904,713.78","1,998,088,508.64","2,389,547,850.96","2,165,079,477.17","2,227,000,000.00","2,435,000,000.00","2,363,000,000.00","3,391,000,000.00","3,251,000,000.00","4,020,000,000.00","4,936,000,000.00","5,094,000,000.00","6,321,000,000.00","7,953,000,000.00","10,107,000,000.00","9,496,000,000.00","9,331,000,000.00","9,962,000,000.00","11,357,000,000.00","11,380,000,000.00","12,191,000,000.00","12,946,000,000.00","14,532,000,000.00","15,096,000,000.00","18,915,000,000.00","18,233,000,000.00","23,456,000,000.00","23,125,000,000.00","23,115,000,000.00","24,794,000,000.00","27,297,000,000.00","28,249,000,000.00"
少数股东权益,,,,,,,,,,,,,,,,,"390,299,833.11","401,000,000.00","424,000,000.00","869,000,000.00","903,000,000.00","935,000,000.00","992,000,000.00","1,058,000,000.00","1,186,000,000.00","1,256,000,000.00","1,333,000,000.00","1,402,000,000.00","2,798,000,000.00","2,820,000,000.00","2,926,000,000.00","3,162,000,000.00","3,345,000,000.00","3,407,000,000.00","3,415,000,000.00","3,729,000,000.00","3,809,000,000.00","3,874,000,000.00","4,030,000,000.00","4,281,000,000.00","5,434,000,000.00","5,553,000,000.00","5,606,000,000.00","5,857,000,000.00","5,981,000,000.00"
其他资产,"2,324,727,630.62","2,815,722,715.17","2,970,221,227.65","1,939,722,440.82","2,236,743,260.77","8,323,259,521.70","7,756,130,271.74","2,211,735,646.70","2,997,461,235.06","3,278,460,027.38","4,075,445,156.37","4,667,484,431.53","5,629,798,973.30","7,573,385,156.13","93,316,646,453.93","76,386,840,947.33","90,698,154,282.40","100,014,000,000.00","93,947,000,000.00","30,331,000,000.00","36,071,000,000.00","37,430,000,000.00","51,523,000,000.00","44,551,000,000.00","53,115,000,000.00","54,211,000,000.00","53,850,000,000.00","57,582,000,000.00","63,376,000,000.00","66,711,000,000.00","73,180,000,000.00","77,348,000,000.00","94,524,000,000.00","111,391,000,000.00","121,469,000,000.00","122,029,000,000.00","128,090,000,000.00","2,286,493,000,000.00","33,619,000,000.00","31,568,000,000.00","131,389,000,000.00","138,522,000,000.00","260,426,000,000.00","140,353,000,000.00","150,040,000,000.00"
外币报表折算差额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
资产总计,"711,426,631,533.47","815,554,984,709.51","857,615,104,731.91","851,335,269,957.02","866,169,627,940.06","916,963,905,675.66","925,312,626,549.56","1,020,898,824,948.60","1,097,236,761,893.28","1,213,634,970,261.97","1,266,311,615,091.44","1,332,161,552,210.50","1,494,069,719,233.09","1,714,803,744,863.68","1,810,267,236,997.91","1,849,673,379,303.64","1,916,990,428,270.50","2,089,906,000,000.00","2,092,109,000,000.00","2,408,798,000,000.00","2,629,398,000,000.00","2,780,451,000,000.00","2,964,686,000,000.00","3,250,975,000,000.00","3,469,611,000,000.00","3,577,278,000,000.00","3,633,650,000,000.00","3,677,435,000,000.00","3,793,145,000,000.00","3,948,200,000,000.00","3,995,577,000,000.00","4,406,399,000,000.00","4,513,036,000,000.00","5,125,903,000,000.00","5,289,398,000,000.00","5,298,880,000,000.00","5,470,783,000,000.00","5,709,692,000,000.00","5,816,904,000,000.00","6,085,895,000,000.00","6,229,171,000,000.00","6,384,658,000,000.00","6,406,993,000,000.00","6,416,842,000,000.00","6,437,006,000,000.00"
非正常经营项目收益调整,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
向中央银行借款,,,,,,,,,,,,"40,400,328.58","103,585,856.25","306,694,825.42","242,867,410.33","364,742,710.73","227,188,612.97","300,000,000.00",,,,,,,,,,,,,,"30,000,000,000.00","70,000,000,000.00","40,000,000,000.00","51,800,000,000.00","67,700,000,000.00","100,900,000,000.00","144,200,000,000.00","137,000,000,000.00","198,000,000,000.00","226,500,000,000.00","231,500,000,000.00","232,500,000,000.00","245,000,000,000.00","266,000,000,000.00"
所有者权益（或股东权益）合计,"33,120,729,544.91","34,616,152,090.56","36,996,415,201.88","38,897,076,922.29","42,020,084,122.33","43,882,051,836.03","46,688,275,836.43","49,022,046,139.75","51,992,146,062.08","53,091,198,192.69","55,847,788,600.18","59,597,461,562.90","61,708,510,979.27","83,921,486,081.86","88,907,404,541.75","91,995,287,274.28","97,491,047,455.38","101,574,000,000.00","107,284,000,000.00","116,078,000,000.00","124,860,000,000.00","130,657,000,000.00","138,879,000,000.00","170,635,000,000.00","182,462,000,000.00","185,560,000,000.00","195,810,000,000.00","201,171,000,000.00","217,434,000,000.00","223,256,000,000.00","236,916,000,000.00","261,096,000,000.00","276,361,000,000.00","291,430,000,000.00","305,839,000,000.00","317,377,000,000.00","333,639,000,000.00","332,265,000,000.00","348,011,000,000.00","354,410,000,000.00","396,744,000,000.00","398,552,000,000.00","413,995,000,000.00","422,752,000,000.00","441,958,000,000.00"
同业及其他金融机构存放款项,"169,952,820,180.00","219,809,974,808.74","178,870,969,681.16","191,122,772,439.56","179,696,528,047.27","176,801,026,763.30","156,589,767,632.72","182,914,282,351.13","170,836,401,028.05","188,474,576,137.95","220,319,590,719.10","237,013,064,828.40","278,213,138,129.75","350,853,388,754.06","397,089,563,230.51","417,654,548,866.67","419,020,002,015.53","454,183,000,000.00","469,858,000,000.00","626,831,000,000.00","742,614,000,000.00","821,225,000,000.00","820,404,000,000.00","894,436,000,000.00","946,583,000,000.00","992,945,000,000.00","1,039,022,000,000.00","1,007,544,000,000.00","1,125,985,000,000.00","1,047,899,000,000.00","1,123,563,000,000.00","1,268,148,000,000.00","1,224,105,000,000.00","1,786,479,000,000.00","1,867,524,000,000.00","1,765,713,000,000.00","1,751,348,000,000.00","1,748,839,000,000.00","1,600,966,000,000.00","1,721,008,000,000.00","1,616,407,000,000.00","1,550,714,000,000.00","1,558,930,000,000.00","1,446,059,000,000.00","1,514,848,000,000.00"
负债和所有者权益（或股东权益）总计,"711,426,631,533.47","815,554,984,709.51","857,615,104,731.91","851,335,269,957.02","866,169,627,940.06","916,963,905,675.66","925,312,626,549.56","1,020,898,824,948.60","1,097,236,761,893.28","1,213,634,970,261.97","1,266,311,615,091.44","1,332,161,552,210.50","1,494,069,719,233.09","1,714,803,744,863.68","1,810,267,236,997.91","1,849,673,379,303.64","1,916,990,428,270.50","2,089,906,000,000.00","2,092,109,000,000.00","2,408,798,000,000.00","2,629,398,000,000.00","2,780,451,000,000.00","2,964,686,000,000.00","3,250,975,000,000.00","3,469,611,000,000.00","3,577,278,000,000.00","3,633,650,000,000.00","3,677,435,000,000.00","3,793,145,000,000.00","3,948,200,000,000.00","3,995,577,000,000.00","4,406,399,000,000.00","4,513,036,000,000.00","5,125,903,000,000.00","5,289,398,000,000.00","5,298,880,000,000.00","5,470,783,000,000.00","5,709,692,000,000.00","5,816,904,000,000.00","6,085,895,000,000.00","6,229,171,000,000.00","6,384,658,000,000.00","6,406,993,000,000.00","6,416,842,000,000.00","6,437,006,000,000.00"
