科目,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
实收资本（或股本）,"334,019,000,000.00","334,019,000,000.00","334,019,000,000.00","334,019,000,000.00","334,019,000,000.00","334,019,000,000.00","334,019,000,000.00","334,019,000,000.00","334,019,000,000.00","334,019,000,000.00","334,019,000,000.00","334,019,000,000.00","334,019,000,000.00","334,019,000,000.00","334,019,000,000.00","349,019,000,000.00","349,019,000,000.00","349,020,000,000.00","349,020,000,000.00","349,084,000,000.00","349,313,000,000.00","349,322,000,000.00","349,322,000,000.00","349,620,000,000.00","349,643,000,000.00","349,650,000,000.00","350,572,000,000.00","351,390,000,000.00","351,391,000,000.00","351,406,000,000.00","351,513,000,000.00","353,495,000,000.00","356,407,000,000.00","356,407,000,000.00","356,407,000,000.00","356,407,000,000.00","356,407,000,000.00","356,407,000,000.00","356,407,000,000.00","356,407,000,000.00","356,407,000,000.00","356,407,000,000.00","356,407,000,000.00","356,407,000,000.00","356,407,000,000.00"
无形资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
资本公积,"109,233,000,000.00","105,747,000,000.00","105,765,000,000.00","106,207,000,000.00","101,101,000,000.00","99,976,000,000.00","104,456,000,000.00","112,243,000,000.00","111,356,000,000.00","108,955,000,000.00","103,342,000,000.00","102,156,000,000.00","105,668,000,000.00","106,484,000,000.00","110,231,000,000.00","122,820,000,000.00","121,554,000,000.00","118,317,000,000.00","113,416,000,000.00","126,395,000,000.00","127,742,000,000.00","134,174,000,000.00","128,838,000,000.00","128,524,000,000.00","131,890,000,000.00","128,067,000,000.00","121,255,000,000.00","108,023,000,000.00","116,965,000,000.00","130,611,000,000.00","134,387,000,000.00","144,874,000,000.00","152,202,000,000.00","152,193,000,000.00","152,029,000,000.00","151,963,000,000.00","151,968,000,000.00","151,987,000,000.00","151,981,000,000.00","151,998,000,000.00","151,998,000,000.00","152,002,000,000.00","152,002,000,000.00","151,952,000,000.00","151,950,000,000.00"
其中：交易席位费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
减：库存股,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期待摊费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈余公积,"5,466,000,000.00","5,467,000,000.00","5,467,000,000.00","13,536,000,000.00","13,536,000,000.00","13,610,000,000.00","13,610,000,000.00","24,650,000,000.00","24,650,000,000.00","24,650,000,000.00","24,659,000,000.00","37,484,000,000.00","37,484,000,000.00","37,527,000,000.00","37,527,000,000.00","53,782,000,000.00","53,798,000,000.00","53,893,000,000.00","53,893,000,000.00","74,420,000,000.00","74,420,000,000.00","74,497,000,000.00","74,511,000,000.00","98,063,000,000.00","98,176,000,000.00","98,195,000,000.00","98,237,000,000.00","123,870,000,000.00","123,909,000,000.00","124,086,000,000.00","124,265,000,000.00","150,752,000,000.00","151,047,000,000.00","151,362,000,000.00","151,379,000,000.00","178,040,000,000.00","178,098,000,000.00","178,440,000,000.00","178,440,000,000.00","205,021,000,000.00","205,049,000,000.00","205,313,000,000.00","205,324,000,000.00","232,703,000,000.00","232,913,000,000.00"
固定资产清理,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一般风险准备,"12,733,000,000.00","12,730,000,000.00","12,738,000,000.00","40,834,000,000.00","40,844,000,000.00","40,852,000,000.00","40,859,000,000.00","69,355,000,000.00","69,362,000,000.00","69,370,000,000.00","69,378,000,000.00","84,222,000,000.00","84,245,000,000.00","84,279,000,000.00","84,291,000,000.00","93,071,000,000.00","93,122,000,000.00","93,208,000,000.00","93,251,000,000.00","104,301,000,000.00","104,444,000,000.00","104,518,000,000.00","104,535,000,000.00","189,071,000,000.00","189,162,000,000.00","189,296,000,000.00","189,312,000,000.00","202,940,000,000.00","203,411,000,000.00","203,492,000,000.00","203,462,000,000.00","221,622,000,000.00","222,010,000,000.00","236,340,000,000.00","222,579,000,000.00","321,076,000,000.00","320,067,000,000.00","246,479,000,000.00","246,538,000,000.00","251,349,000,000.00","251,403,000,000.00","251,773,000,000.00","251,827,000,000.00","264,892,000,000.00","264,980,000,000.00"
独立帐户资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未分配利润,"24,405,000,000.00","41,201,000,000.00","63,656,000,000.00","45,440,000,000.00","78,543,000,000.00","65,454,000,000.00","93,646,000,000.00","72,146,000,000.00","107,292,000,000.00","83,331,000,000.00","116,909,000,000.00","117,931,000,000.00","159,455,000,000.00","145,651,000,000.00","188,252,000,000.00","201,157,000,000.00","254,877,000,000.00","246,170,000,000.00","300,486,000,000.00","313,334,000,000.00","374,526,000,000.00","365,288,000,000.00","427,699,000,000.00","372,541,000,000.00","441,080,000,000.00","426,966,000,000.00","494,094,000,000.00","511,949,000,000.00","584,741,000,000.00","567,321,000,000.00","639,536,000,000.00","650,236,000,000.00","723,877,000,000.00","706,723,000,000.00","779,387,000,000.00","781,988,000,000.00","856,640,000,000.00","848,532,000,000.00","921,048,000,000.00","940,663,000,000.00","1,016,221,000,000.00","1,009,436,000,000.00","1,084,375,000,000.00","1,097,544,000,000.00","1,121,013,000,000.00"
递延所得税资产,"1,349,000,000.00","2,424,000,000.00","2,363,000,000.00","5,865,000,000.00","5,782,000,000.00","7,150,000,000.00","9,081,000,000.00","10,775,000,000.00","8,634,000,000.00","11,390,000,000.00","20,786,000,000.00","18,696,000,000.00","15,944,000,000.00","17,276,000,000.00","17,535,000,000.00","21,712,000,000.00","22,708,000,000.00","20,949,000,000.00","23,386,000,000.00","21,938,000,000.00","22,003,000,000.00","21,348,000,000.00","19,587,000,000.00","22,789,000,000.00","20,860,000,000.00","21,877,000,000.00","24,401,000,000.00","28,860,000,000.00","25,805,000,000.00","21,480,000,000.00","19,553,000,000.00","24,758,000,000.00","24,665,000,000.00","22,037,000,000.00","19,288,000,000.00","21,066,000,000.00","18,619,000,000.00","17,265,000,000.00","15,158,000,000.00","28,398,000,000.00","31,109,000,000.00","34,839,000,000.00","36,603,000,000.00","48,392,000,000.00","57,735,000,000.00"
少数股东权益,"4,601,000,000.00","4,699,000,000.00","5,079,000,000.00","5,305,000,000.00","4,323,000,000.00","4,335,000,000.00","4,120,000,000.00","3,955,000,000.00","4,033,000,000.00","4,504,000,000.00","4,697,000,000.00","5,041,000,000.00","5,112,000,000.00","5,321,000,000.00","5,673,000,000.00","1,227,000,000.00","1,257,000,000.00","1,224,000,000.00","1,184,000,000.00","1,081,000,000.00","1,128,000,000.00","1,130,000,000.00","1,924,000,000.00","3,462,000,000.00","3,640,000,000.00","3,586,000,000.00","3,650,000,000.00","4,329,000,000.00","4,435,000,000.00","4,646,000,000.00","4,794,000,000.00","6,445,000,000.00","9,932,000,000.00","10,612,000,000.00","10,624,000,000.00","11,045,000,000.00","10,899,000,000.00","11,184,000,000.00","11,708,000,000.00","11,412,000,000.00","12,223,000,000.00","12,339,000,000.00","12,196,000,000.00","13,565,000,000.00","13,395,000,000.00"
其他资产,"95,957,000,000.00","103,602,000,000.00","103,554,000,000.00","93,396,000,000.00","150,094,000,000.00","118,746,000,000.00","116,096,000,000.00","105,749,000,000.00","115,388,000,000.00","112,085,000,000.00","118,185,000,000.00","108,781,000,000.00","131,132,000,000.00","128,089,000,000.00","650,768,000,000.00","624,168,000,000.00","660,751,000,000.00","649,171,000,000.00","635,068,000,000.00","149,933,000,000.00","685,111,000,000.00","204,920,000,000.00","208,866,000,000.00","804,582,000,000.00","996,563,000,000.00","478,684,000,000.00","687,788,000,000.00","265,279,000,000.00","835,725,000,000.00","843,176,000,000.00","273,818,000,000.00","263,193,000,000.00","970,179,000,000.00","1,602,100,000,000.00","318,858,000,000.00","1,343,337,000,000.00","1,080,026,000,000.00","395,777,000,000.00","413,432,000,000.00","368,232,000,000.00","956,081,000,000.00","460,165,000,000.00","1,219,920,000,000.00","335,012,000,000.00","5,729,691,000,000.00"
外币报表折算差额,"-504,000,000.00","-546,000,000.00","-687,000,000.00","-1,089,000,000.00","-1,435,000,000.00","-3,904,000,000.00","-4,891,000,000.00","-9,230,000,000.00","-10,127,000,000.00","-3,909,000,000.00","-2,097,000,000.00","-1,919,000,000.00","-1,782,000,000.00","-3,681,000,000.00","-488,000,000.00","581,000,000.00","-1,402,000,000.00","-2,217,000,000.00","-9,384,000,000.00","-10,792,000,000.00","-8,630,000,000.00","-11,481,000,000.00","-11,555,000,000.00","-12,822,000,000.00","-15,776,000,000.00","-20,667,000,000.00","-21,731,000,000.00","-24,038,000,000.00","-21,932,000,000.00","-22,059,000,000.00","-25,582,000,000.00",,,,,,,,,,,,,,
资产总计,"7,880,806,000,000.00","8,303,988,000,000.00","8,597,756,000,000.00","8,684,288,000,000.00","9,141,387,000,000.00","9,399,960,000,000.00","9,384,347,000,000.00","9,757,654,000,000.00","10,978,966,000,000.00","11,435,086,000,000.00","11,670,134,000,000.00","11,785,053,000,000.00","12,553,385,000,000.00","12,960,381,000,000.00","13,417,887,000,000.00","13,458,622,000,000.00","14,389,996,000,000.00","14,896,048,000,000.00","15,127,002,000,000.00","15,476,868,000,000.00","16,431,196,000,000.00","17,073,050,000,000.00","17,371,150,000,000.00","17,542,217,000,000.00","18,357,278,000,000.00","18,723,353,000,000.00","18,742,548,000,000.00","18,917,752,000,000.00","19,734,683,000,000.00","20,303,677,000,000.00","20,150,956,000,000.00","20,609,953,000,000.00","21,396,633,000,000.00","22,417,295,000,000.00","22,104,917,000,000.00","22,209,780,000,000.00","22,883,325,000,000.00","23,524,327,000,000.00","23,646,472,000,000.00","24,137,265,000,000.00","24,904,936,000,000.00","25,514,046,000,000.00","25,764,798,000,000.00","26,087,043,000,000.00","26,493,781,000,000.00"
非正常经营项目收益调整,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
向中央银行借款,,,,,,,,,,,,,,,,"51,000,000.00","81,000,000.00","100,000,000.00","100,000,000.00","100,000,000.00","70,000,000.00","437,000,000.00","237,000,000.00","1,133,000,000.00","680,000,000.00","717,000,000.00","792,000,000.00","724,000,000.00","686,000,000.00","745,000,000.00","699,000,000.00","631,000,000.00","333,000,000.00","332,000,000.00","338,000,000.00","210,000,000.00","182,000,000.00","380,000,000.00","178,000,000.00","545,000,000.00","534,000,000.00","511,000,000.00","477,000,000.00","456,000,000.00","429,000,000.00"
所有者权益（或股东权益）合计,"489,953,000,000.00","503,317,000,000.00","526,037,000,000.00","544,252,000,000.00","570,931,000,000.00","554,342,000,000.00","585,819,000,000.00","607,138,000,000.00","640,585,000,000.00","620,920,000,000.00","650,907,000,000.00","678,934,000,000.00","724,201,000,000.00","709,600,000,000.00","759,505,000,000.00","821,657,000,000.00","872,225,000,000.00","859,615,000,000.00","901,866,000,000.00","957,823,000,000.00","1,022,943,000,000.00","1,017,448,000,000.00","1,075,274,000,000.00","1,128,459,000,000.00","1,197,815,000,000.00","1,175,093,000,000.00","1,235,389,000,000.00","1,278,463,000,000.00","1,362,920,000,000.00","1,359,503,000,000.00","1,432,375,000,000.00","1,537,304,000,000.00","1,621,260,000,000.00","1,613,637,000,000.00","1,690,652,000,000.00","1,800,519,000,000.00","1,874,079,000,000.00","1,867,777,000,000.00","1,953,995,000,000.00","1,981,163,000,000.00","2,044,971,000,000.00","2,030,634,000,000.00","2,101,142,000,000.00","2,141,056,000,000.00","2,184,905,000,000.00"
同业及其他金融机构存放款项,"535,501,000,000.00","751,193,000,000.00","875,239,000,000.00","727,609,000,000.00","783,982,000,000.00","802,408,000,000.00","532,660,000,000.00","592,607,000,000.00","879,103,000,000.00","971,328,000,000.00","914,626,000,000.00","931,010,000,000.00","1,075,489,000,000.00","995,529,000,000.00","893,172,000,000.00","922,369,000,000.00","985,810,000,000.00","1,073,383,000,000.00","1,041,527,000,000.00","1,091,494,000,000.00","1,332,901,000,000.00","1,335,534,000,000.00","1,340,243,000,000.00","1,232,623,000,000.00","1,014,118,000,000.00","906,201,000,000.00","885,275,000,000.00","867,094,000,000.00","967,370,000,000.00","943,814,000,000.00","984,026,000,000.00","1,106,776,000,000.00","1,351,631,000,000.00","2,123,898,000,000.00","1,591,301,000,000.00","1,788,267,000,000.00","1,511,547,000,000.00","1,724,732,000,000.00","1,299,723,000,000.00","1,516,692,000,000.00","1,216,132,000,000.00","1,319,406,000,000.00","1,153,073,000,000.00","1,214,601,000,000.00","1,227,223,000,000.00"
负债和所有者权益（或股东权益）总计,"7,880,806,000,000.00","8,303,988,000,000.00","8,597,756,000,000.00","8,684,288,000,000.00","9,141,387,000,000.00","9,399,960,000,000.00","9,384,347,000,000.00","9,757,654,000,000.00","10,978,966,000,000.00","11,435,086,000,000.00","11,670,134,000,000.00","11,785,053,000,000.00","12,553,385,000,000.00","12,960,381,000,000.00","13,417,887,000,000.00","13,458,622,000,000.00","14,389,996,000,000.00","14,896,048,000,000.00","15,127,002,000,000.00","15,476,868,000,000.00","16,431,196,000,000.00","17,073,050,000,000.00","17,371,150,000,000.00","17,542,217,000,000.00","18,357,278,000,000.00","18,723,353,000,000.00","18,742,548,000,000.00","18,917,752,000,000.00","19,734,683,000,000.00","20,303,677,000,000.00","20,150,956,000,000.00","20,609,953,000,000.00","21,396,633,000,000.00","22,417,295,000,000.00","22,104,917,000,000.00","22,209,780,000,000.00","22,883,325,000,000.00","23,524,327,000,000.00","23,646,472,000,000.00","24,137,265,000,000.00","24,904,936,000,000.00","25,514,046,000,000.00","25,764,798,000,000.00","26,087,043,000,000.00","26,493,781,000,000.00"
