科目,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30
递延所得税负债,"2,962,000,000.00","2,941,000,000.00","2,989,000,000.00","2,894,000,000.00","2,414,000,000.00","2,506,000,000.00","2,301,000,000.00","2,093,000,000.00","2,121,000,000.00","2,711,000,000.00","3,089,000,000.00","3,386,000,000.00","3,535,000,000.00","3,757,000,000.00","4,073,000,000.00","3,919,000,000.00","3,967,000,000.00","4,458,000,000.00","4,276,000,000.00","4,486,000,000.00","4,712,000,000.00","3,360,000,000.00","3,729,000,000.00","3,838,000,000.00","3,852,000,000.00","3,200,000,000.00","3,404,000,000.00","3,385,000,000.00","3,814,000,000.00","3,870,000,000.00","3,848,000,000.00","4,287,000,000.00","4,438,000,000.00","4,741,000,000.00","4,652,000,000.00","4,291,000,000.00","4,651,000,000.00","4,861,000,000.00","5,283,000,000.00","4,501,000,000.00","4,574,000,000.00","4,594,000,000.00","4,658,000,000.00","4,018,000,000.00","4,001,000,000.00","4,076,000,000.00"
存货,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其他负债,"248,844,000,000.00","268,761,000,000.00","280,203,000,000.00","267,156,000,000.00","264,307,000,000.00","153,652,000,000.00","132,250,000,000.00","137,156,000,000.00","133,412,000,000.00","168,139,000,000.00","139,274,000,000.00","131,563,000,000.00","144,434,000,000.00","144,576,000,000.00","156,009,000,000.00","170,128,000,000.00","186,132,000,000.00","195,449,000,000.00","187,975,000,000.00","192,882,000,000.00","204,501,000,000.00","231,740,000,000.00","218,320,000,000.00","225,967,000,000.00","247,579,000,000.00","276,340,000,000.00","242,502,000,000.00","247,260,000,000.00","246,247,000,000.00","271,346,000,000.00","258,896,000,000.00","267,613,000,000.00","301,797,000,000.00","389,688,000,000.00","508,629,000,000.00","497,902,000,000.00","537,900,000,000.00","353,830,000,000.00","361,987,000,000.00","396,858,000,000.00","394,724,000,000.00","473,570,000,000.00","381,402,000,000.00","377,459,000,000.00","385,612,000,000.00","447,650,000,000.00"
固定资产,"79,948,000,000.00","79,138,000,000.00","78,563,000,000.00","81,108,000,000.00","80,782,000,000.00","81,965,000,000.00","81,724,000,000.00","88,898,000,000.00","90,739,000,000.00","96,428,000,000.00","98,641,000,000.00","109,954,000,000.00","111,515,000,000.00","111,569,000,000.00","112,971,000,000.00","123,568,000,000.00","124,394,000,000.00","127,146,000,000.00","127,091,000,000.00","138,234,000,000.00","138,144,000,000.00","138,577,000,000.00","139,795,000,000.00","150,324,000,000.00","151,578,000,000.00","150,603,000,000.00","151,624,000,000.00","158,968,000,000.00","160,156,000,000.00","161,281,000,000.00","161,566,000,000.00","172,197,000,000.00","168,754,000,000.00","170,112,000,000.00","174,303,000,000.00","182,031,000,000.00","180,319,000,000.00","181,946,000,000.00","180,725,000,000.00","194,897,000,000.00","196,073,000,000.00","197,499,000,000.00","194,571,000,000.00","205,614,000,000.00","201,247,000,000.00","209,786,000,000.00"
负债合计,"5,174,293,000,000.00","5,408,429,000,000.00","5,569,816,000,000.00","5,540,560,000,000.00","5,870,874,000,000.00","6,023,451,000,000.00","6,116,520,000,000.00","6,461,793,000,000.00","7,416,078,000,000.00","7,708,278,000,000.00","7,818,002,000,000.00","8,206,549,000,000.00","9,148,183,000,000.00","9,118,496,000,000.00","9,504,490,000,000.00","9,783,715,000,000.00","10,534,704,000,000.00","10,780,373,000,000.00","10,804,125,000,000.00","11,074,172,000,000.00","12,097,913,000,000.00","12,033,973,000,000.00","11,915,956,000,000.00","11,819,073,000,000.00","12,339,908,000,000.00","12,369,873,000,000.00","12,699,132,000,000.00","12,912,822,000,000.00","14,092,998,000,000.00","14,462,640,000,000.00","14,381,700,000,000.00","14,067,954,000,000.00","14,747,163,000,000.00","15,031,444,000,000.00","15,362,957,000,000.00","15,457,992,000,000.00","15,637,012,000,000.00","16,180,964,000,000.00","16,392,602,000,000.00","16,661,797,000,000.00","17,388,917,000,000.00","17,898,108,000,000.00","17,860,659,000,000.00","17,890,745,000,000.00","18,576,156,000,000.00","18,684,257,000,000.00"
在建工程,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
实收资本（或股本）,"253,839,000,000.00","253,839,000,000.00","253,839,000,000.00","253,839,000,000.00","253,839,000,000.00","253,839,000,000.00","253,839,000,000.00","253,839,000,000.00","253,839,000,000.00","253,839,000,000.00","253,839,000,000.00","253,839,000,000.00","253,839,000,000.00","253,839,000,000.00","253,839,000,000.00","279,147,000,000.00","279,147,000,000.00","279,147,000,000.00","279,147,000,000.00","279,147,000,000.00","279,147,000,000.00","279,147,000,000.00","279,147,000,000.00","279,147,000,000.00","279,147,000,000.00","279,148,000,000.00","279,148,000,000.00","279,365,000,000.00","279,365,000,000.00","279,365,000,000.00","279,535,000,000.00","288,731,000,000.00","294,388,000,000.00","294,388,000,000.00","294,388,000,000.00","294,388,000,000.00","294,388,000,000.00","294,388,000,000.00","294,388,000,000.00","294,388,000,000.00","294,388,000,000.00","294,388,000,000.00","294,388,000,000.00","294,388,000,000.00","294,388,000,000.00","294,388,000,000.00"
无形资产,,,,,,"12,255,000,000.00","12,132,000,000.00","12,250,000,000.00","12,293,000,000.00","12,137,000,000.00","12,043,000,000.00","11,910,000,000.00","11,816,000,000.00","11,502,000,000.00","11,383,000,000.00","11,365,000,000.00","11,283,000,000.00","11,812,000,000.00","11,683,000,000.00","11,955,000,000.00","11,991,000,000.00","11,929,000,000.00","11,819,000,000.00","12,358,000,000.00","12,188,000,000.00","12,356,000,000.00","12,307,000,000.00","12,819,000,000.00","12,609,000,000.00","12,506,000,000.00","12,670,000,000.00","13,217,000,000.00","13,058,000,000.00","13,027,000,000.00","13,003,000,000.00","13,854,000,000.00","13,710,000,000.00","13,604,000,000.00","13,620,000,000.00","14,542,000,000.00","14,406,000,000.00","14,341,000,000.00","14,395,000,000.00","18,835,000,000.00","18,915,000,000.00","18,795,000,000.00"
资本公积,"77,868,000,000.00","72,986,000,000.00","77,600,000,000.00","74,295,000,000.00","74,779,000,000.00","72,689,000,000.00","73,502,000,000.00","83,409,000,000.00","82,051,000,000.00","81,273,000,000.00","80,614,000,000.00","81,460,000,000.00","82,542,000,000.00","88,275,000,000.00","91,262,000,000.00","119,003,000,000.00","120,059,000,000.00","119,970,000,000.00","116,429,000,000.00","119,001,000,000.00","120,358,000,000.00","122,318,000,000.00","121,973,000,000.00","122,727,000,000.00","123,367,000,000.00","119,432,000,000.00","118,937,000,000.00","117,773,000,000.00","119,853,000,000.00","123,162,000,000.00","123,285,000,000.00","130,797,000,000.00","140,225,000,000.00","140,225,000,000.00","140,103,000,000.00","140,098,000,000.00","140,094,000,000.00","141,708,000,000.00","141,708,000,000.00","141,972,000,000.00","142,218,000,000.00","142,219,000,000.00","141,802,000,000.00","141,880,000,000.00","142,064,000,000.00","142,126,000,000.00"
其中：交易席位费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
减：库存股,"99,000,000.00","61,000,000.00","12,000,000.00","45,000,000.00","12,000,000.00","11,000,000.00","22,000,000.00","17,000,000.00",,"-8,000,000.00","12,000,000.00","43,000,000.00","41,000,000.00","60,000,000.00","66,000,000.00","138,000,000.00","76,000,000.00","104,000,000.00","25,000,000.00","25,000,000.00","69,000,000.00","33,000,000.00","13,000,000.00","15,000,000.00","28,000,000.00","104,000,000.00","5,000,000.00","28,000,000.00","42,000,000.00","39,000,000.00","29,000,000.00","25,000,000.00","-22,000,000.00","106,000,000.00","60,000,000.00","86,000,000.00","29,000,000.00","26,000,000.00","20,000,000.00","53,000,000.00","62,000,000.00","123,000,000.00","49,000,000.00","102,000,000.00","27,000,000.00","51,000,000.00"
长期待摊费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈余公积,"10,564,000,000.00","10,642,000,000.00","10,803,000,000.00","15,448,000,000.00","15,605,000,000.00","15,691,000,000.00","15,700,000,000.00","23,429,000,000.00","23,534,000,000.00","23,351,000,000.00","23,349,000,000.00","30,391,000,000.00","30,461,000,000.00","30,518,000,000.00","30,518,000,000.00","40,227,000,000.00","40,259,000,000.00","40,376,000,000.00","40,393,000,000.00","52,165,000,000.00","52,194,000,000.00","52,265,000,000.00","52,280,000,000.00","65,362,000,000.00","65,411,000,000.00","65,550,000,000.00","65,574,000,000.00","80,225,000,000.00","80,271,000,000.00","80,334,000,000.00","80,404,000,000.00","96,105,000,000.00","96,178,000,000.00","96,393,000,000.00","96,408,000,000.00","111,511,000,000.00","111,604,000,000.00","111,662,000,000.00","111,740,000,000.00","125,714,000,000.00","125,748,000,000.00","125,670,000,000.00","125,971,000,000.00","141,334,000,000.00","141,023,000,000.00","141,199,000,000.00"
固定资产清理,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一般风险准备,"14,041,000,000.00","14,180,000,000.00","14,317,000,000.00","24,911,000,000.00","25,110,000,000.00","25,235,000,000.00","25,276,000,000.00","40,973,000,000.00","40,976,000,000.00","41,079,000,000.00","41,236,000,000.00","60,328,000,000.00","60,585,000,000.00","60,700,000,000.00","60,907,000,000.00","71,195,000,000.00","71,350,000,000.00","72,106,000,000.00","72,295,000,000.00","81,243,000,000.00","81,325,000,000.00","81,431,000,000.00","81,508,000,000.00","131,909,000,000.00","132,068,000,000.00","132,175,000,000.00","132,351,000,000.00","144,450,000,000.00","144,809,000,000.00","144,928,000,000.00","144,974,000,000.00","159,341,000,000.00","160,098,000,000.00","247,660,000,000.00","160,286,000,000.00","276,854,000,000.00","275,354,000,000.00","178,755,000,000.00","178,900,000,000.00","193,462,000,000.00","193,681,000,000.00","194,032,000,000.00","194,321,000,000.00","207,817,000,000.00","207,915,000,000.00","208,319,000,000.00"
独立帐户资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未分配利润,"47,096,000,000.00","54,519,000,000.00","70,078,000,000.00","65,223,000,000.00","86,498,000,000.00","81,318,000,000.00","98,429,000,000.00","79,349,000,000.00","97,751,000,000.00","87,233,000,000.00","108,125,000,000.00","100,758,000,000.00","126,602,000,000.00","116,166,000,000.00","143,174,000,000.00","148,355,000,000.00","181,608,000,000.00","173,054,000,000.00","202,656,000,000.00","209,816,000,000.00","246,528,000,000.00","238,650,000,000.00","273,320,000,000.00","242,899,000,000.00","282,506,000,000.00","274,302,000,000.00","313,710,000,000.00","323,673,000,000.00","368,600,000,000.00","357,942,000,000.00","399,189,000,000.00","407,836,000,000.00","452,850,000,000.00","441,525,000,000.00","477,295,000,000.00","482,181,000,000.00","526,746,000,000.00","522,739,000,000.00","559,112,000,000.00","560,339,000,000.00","605,192,000,000.00","612,506,000,000.00","648,502,000,000.00","646,558,000,000.00","652,550,000,000.00","660,248,000,000.00"
递延所得税资产,"14,288,000,000.00","16,350,000,000.00","17,919,000,000.00","16,202,000,000.00","14,685,000,000.00","13,849,000,000.00","14,987,000,000.00","16,067,000,000.00","14,963,000,000.00","22,328,000,000.00","25,219,000,000.00","23,518,000,000.00","21,729,000,000.00","22,559,000,000.00","21,402,000,000.00","24,041,000,000.00","22,054,000,000.00","21,915,000,000.00","24,115,000,000.00","19,516,000,000.00","19,904,000,000.00","17,987,000,000.00","20,378,000,000.00","21,292,000,000.00","18,631,000,000.00","20,939,000,000.00","20,996,000,000.00","22,928,000,000.00","22,847,000,000.00","20,980,000,000.00","22,295,000,000.00","25,043,000,000.00","23,873,000,000.00","23,058,000,000.00","22,645,000,000.00","22,246,000,000.00","19,723,000,000.00","24,516,000,000.00","25,824,000,000.00","34,341,000,000.00","31,741,000,000.00","31,821,000,000.00","37,809,000,000.00","46,487,000,000.00","53,604,000,000.00","42,021,000,000.00"
少数股东权益,"30,679,000,000.00","29,953,000,000.00","29,686,000,000.00","30,227,000,000.00","29,587,000,000.00","28,599,000,000.00","26,061,000,000.00","25,629,000,000.00","26,382,000,000.00","28,287,000,000.00","28,985,000,000.00","30,402,000,000.00","31,530,000,000.00","30,932,000,000.00","31,490,000,000.00","31,985,000,000.00","33,210,000,000.00","33,287,000,000.00","31,726,000,000.00","32,732,000,000.00","34,630,000,000.00","35,422,000,000.00","36,026,000,000.00","36,865,000,000.00","38,414,000,000.00","36,355,000,000.00","36,402,000,000.00","37,561,000,000.00","39,827,000,000.00","40,723,000,000.00","40,883,000,000.00","42,569,000,000.00","44,533,000,000.00","47,064,000,000.00","50,214,000,000.00","52,659,000,000.00","54,800,000,000.00","72,067,000,000.00","75,306,000,000.00","75,410,000,000.00","77,184,000,000.00","76,494,000,000.00","80,546,000,000.00","80,663,000,000.00","79,393,000,000.00","83,683,000,000.00"
其他资产,"108,583,000,000.00","172,592,000,000.00","137,948,000,000.00","114,594,000,000.00","123,974,000,000.00","69,196,000,000.00","74,358,000,000.00","63,702,000,000.00","69,297,000,000.00","77,279,000,000.00","87,714,000,000.00","74,148,000,000.00","88,071,000,000.00","79,697,000,000.00","385,711,000,000.00","367,314,000,000.00","385,359,000,000.00","390,372,000,000.00","383,852,000,000.00","405,611,000,000.00","426,092,000,000.00","446,103,000,000.00","427,639,000,000.00","413,927,000,000.00","431,606,000,000.00","432,247,000,000.00","432,195,000,000.00","427,791,000,000.00","425,076,000,000.00","180,843,000,000.00","164,738,000,000.00","162,040,000,000.00","180,848,000,000.00","211,088,000,000.00","421,322,000,000.00","419,420,000,000.00","444,755,000,000.00","697,763,000,000.00","222,195,000,000.00","260,916,000,000.00","266,667,000,000.00","262,002,000,000.00","262,125,000,000.00","228,705,000,000.00","259,703,000,000.00","4,749,763,000,000.00"
外币报表折算差额,"-4,644,000,000.00","-5,896,000,000.00","-5,918,000,000.00","-8,905,000,000.00","-11,668,000,000.00","-13,498,000,000.00","-12,690,000,000.00","-12,710,000,000.00","-13,002,000,000.00","-12,073,000,000.00","-11,802,000,000.00","-11,741,000,000.00","-12,028,000,000.00","-13,054,000,000.00","-13,179,000,000.00","-13,624,000,000.00","-14,018,000,000.00","-14,711,000,000.00","-16,834,000,000.00","-18,185,000,000.00","-18,011,000,000.00","-17,583,000,000.00","-16,512,000,000.00","-17,352,000,000.00","-18,415,000,000.00","-20,525,000,000.00","-20,456,000,000.00","-21,542,000,000.00","-20,314,000,000.00","-19,959,000,000.00","-21,984,000,000.00",,,,,,,,,,,,,,,
资产总计,"5,603,637,000,000.00","5,838,591,000,000.00","6,020,209,000,000.00","5,995,553,000,000.00","6,344,612,000,000.00","6,487,313,000,000.00","6,596,615,000,000.00","6,955,694,000,000.00","7,927,609,000,000.00","8,211,259,000,000.00","8,342,336,000,000.00","8,751,943,000,000.00","9,721,673,000,000.00","9,685,812,000,000.00","10,102,435,000,000.00","10,459,865,000,000.00","11,246,243,000,000.00","11,483,498,000,000.00","11,529,912,000,000.00","11,830,066,000,000.00","12,894,015,000,000.00","12,825,590,000,000.00","12,743,685,000,000.00","12,680,615,000,000.00","13,242,378,000,000.00","13,256,206,000,000.00","13,624,793,000,000.00","13,874,299,000,000.00","15,105,367,000,000.00","15,469,096,000,000.00","15,427,957,000,000.00","15,251,382,000,000.00","16,019,205,000,000.00","16,298,593,000,000.00","16,672,018,000,000.00","16,815,597,000,000.00","17,039,969,000,000.00","17,601,267,000,000.00","17,857,503,000,000.00","18,148,889,000,000.00","18,917,549,000,000.00","19,425,980,000,000.00","19,422,438,000,000.00","19,467,424,000,000.00","20,159,826,000,000.00","20,294,918,000,000.00"
非正常经营项目收益调整,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
向中央银行借款,"44,199,000,000.00","55,980,000,000.00","54,029,000,000.00","90,485,000,000.00","46,468,000,000.00","51,549,000,000.00","56,484,000,000.00","55,596,000,000.00","60,356,000,000.00","72,488,000,000.00","69,608,000,000.00","61,615,000,000.00","69,517,000,000.00","70,075,000,000.00","69,317,000,000.00","73,415,000,000.00","74,124,000,000.00","72,424,000,000.00","85,832,000,000.00","81,456,000,000.00","95,255,000,000.00","115,949,000,000.00","132,757,000,000.00","130,022,000,000.00","141,914,000,000.00","159,785,000,000.00","172,871,000,000.00","200,939,000,000.00","213,283,000,000.00","230,424,000,000.00","391,665,000,000.00","348,271,000,000.00","462,697,000,000.00","403,588,000,000.00","421,737,000,000.00","415,709,000,000.00","435,060,000,000.00","806,564,000,000.00","616,353,000,000.00","867,094,000,000.00","849,786,000,000.00","916,062,000,000.00","913,998,000,000.00","1,035,797,000,000.00","934,741,000,000.00","928,965,000,000.00"
所有者权益（或股东权益）合计,"429,344,000,000.00","430,162,000,000.00","450,393,000,000.00","454,993,000,000.00","473,738,000,000.00","463,862,000,000.00","480,095,000,000.00","493,901,000,000.00","511,531,000,000.00","502,981,000,000.00","524,334,000,000.00","545,394,000,000.00","573,490,000,000.00","567,316,000,000.00","597,945,000,000.00","676,150,000,000.00","711,539,000,000.00","703,125,000,000.00","725,787,000,000.00","755,894,000,000.00","796,102,000,000.00","791,617,000,000.00","827,729,000,000.00","861,542,000,000.00","902,470,000,000.00","886,333,000,000.00","925,661,000,000.00","961,477,000,000.00","1,012,369,000,000.00","1,006,456,000,000.00","1,046,257,000,000.00","1,183,428,000,000.00","1,272,042,000,000.00","1,267,149,000,000.00","1,309,061,000,000.00","1,357,605,000,000.00","1,402,957,000,000.00","1,420,303,000,000.00","1,464,901,000,000.00","1,487,092,000,000.00","1,528,632,000,000.00","1,527,872,000,000.00","1,561,779,000,000.00","1,576,679,000,000.00","1,583,670,000,000.00","1,610,661,000,000.00"
同业及其他金融机构存放款项,"217,235,000,000.00","319,183,000,000.00","359,091,000,000.00","324,848,000,000.00","385,709,000,000.00","410,385,000,000.00","427,274,000,000.00","603,393,000,000.00","867,376,000,000.00","631,504,000,000.00","460,032,000,000.00","904,166,000,000.00","1,180,133,000,000.00","1,159,390,000,000.00","1,225,560,000,000.00","1,275,814,000,000.00","1,413,589,000,000.00","1,313,938,000,000.00","1,328,896,000,000.00","1,370,943,000,000.00","1,652,950,000,000.00","1,582,242,000,000.00","1,416,474,000,000.00","1,553,192,000,000.00","1,330,564,000,000.00","1,198,238,000,000.00","1,357,759,000,000.00","1,551,624,000,000.00","1,736,038,000,000.00","1,824,166,000,000.00","1,783,257,000,000.00","1,780,247,000,000.00","1,648,958,000,000.00","1,950,889,000,000.00","1,869,551,000,000.00","1,764,320,000,000.00","1,498,816,000,000.00","1,465,470,000,000.00","1,388,966,000,000.00","1,420,527,000,000.00","1,324,319,000,000.00","1,591,213,000,000.00","1,525,892,000,000.00","1,425,262,000,000.00","1,657,460,000,000.00","1,656,134,000,000.00"
负债和所有者权益（或股东权益）总计,"5,603,637,000,000.00","5,838,591,000,000.00","6,020,209,000,000.00","5,995,553,000,000.00","6,344,612,000,000.00","6,487,313,000,000.00","6,596,615,000,000.00","6,955,694,000,000.00","7,927,609,000,000.00","8,211,259,000,000.00","8,342,336,000,000.00","8,751,943,000,000.00","9,721,673,000,000.00","9,685,812,000,000.00","10,102,435,000,000.00","10,459,865,000,000.00","11,246,243,000,000.00","11,483,498,000,000.00","11,529,912,000,000.00","11,830,066,000,000.00","12,894,015,000,000.00","12,825,590,000,000.00","12,743,685,000,000.00","12,680,615,000,000.00","13,242,378,000,000.00","13,256,206,000,000.00","13,624,793,000,000.00","13,874,299,000,000.00","15,105,367,000,000.00","15,469,096,000,000.00","15,427,957,000,000.00","15,251,382,000,000.00","16,019,205,000,000.00","16,298,593,000,000.00","16,672,018,000,000.00","16,815,597,000,000.00","17,039,969,000,000.00","17,601,267,000,000.00","17,857,503,000,000.00","18,148,889,000,000.00","18,917,549,000,000.00","19,425,980,000,000.00","19,422,438,000,000.00","19,467,424,000,000.00","20,159,826,000,000.00","20,294,918,000,000.00"
