科目,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30
固定资产,"7,550,000,000.00","7,572,000,000.00","8,033,000,000.00","7,707,000,000.00","8,068,000,000.00","8,652,000,000.00","12,016,000,000.00","11,676,000,000.00","11,734,000,000.00","11,732,000,000.00","12,089,000,000.00","12,519,000,000.00","12,532,000,000.00","12,341,000,000.00","12,691,000,000.00","15,038,000,000.00","14,981,000,000.00","14,887,000,000.00","15,045,000,000.00","16,242,000,000.00","16,139,000,000.00","16,355,000,000.00","16,974,000,000.00","19,287,000,000.00","19,482,000,000.00","19,703,000,000.00","21,877,000,000.00","23,304,000,000.00","23,326,000,000.00","24,136,000,000.00","24,367,000,000.00","26,504,000,000.00","28,495,000,000.00","28,665,000,000.00","29,979,000,000.00","30,813,000,000.00","30,835,000,000.00","31,015,000,000.00","35,914,000,000.00","43,068,000,000.00","44,239,000,000.00","46,056,000,000.00","47,997,000,000.00","49,181,000,000.00","48,315,000,000.00","49,617,000,000.00"
负债合计,"927,382,000,000.00","1,049,540,000,000.00","1,156,420,000,000.00","1,242,568,000,000.00","1,299,024,000,000.00","1,318,295,000,000.00","1,457,237,000,000.00","1,492,016,000,000.00","1,718,668,000,000.00","1,888,583,000,000.00","1,929,396,000,000.00","1,975,158,000,000.00","2,081,061,000,000.00","2,157,641,000,000.00","2,226,456,000,000.00","2,268,501,000,000.00","2,441,946,000,000.00","2,497,773,000,000.00","2,479,430,000,000.00","2,629,961,000,000.00","2,786,306,000,000.00","3,141,339,000,000.00","2,953,664,000,000.00","3,207,712,000,000.00","3,298,869,000,000.00","3,598,131,000,000.00","3,628,098,000,000.00","3,750,443,000,000.00","4,120,707,000,000.00","4,746,758,000,000.00","4,420,250,000,000.00","4,416,769,000,000.00","4,576,829,000,000.00","4,888,303,000,000.00","4,872,327,000,000.00","5,113,220,000,000.00","5,051,991,000,000.00","5,158,110,000,000.00","5,166,556,000,000.00","5,538,949,000,000.00","5,578,850,000,000.00","5,777,866,000,000.00","5,728,599,000,000.00","5,814,246,000,000.00","5,752,755,000,000.00","6,033,289,000,000.00"
在建工程,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
实收资本（或股本）,"14,703,000,000.00","14,704,000,000.00","14,704,000,000.00","14,705,000,000.00","14,707,000,000.00","14,707,000,000.00","14,707,000,000.00","14,707,000,000.00","14,707,000,000.00","14,707,000,000.00","19,119,000,000.00","19,119,000,000.00","21,127,000,000.00","21,577,000,000.00","21,577,000,000.00","21,577,000,000.00","21,577,000,000.00","21,577,000,000.00","21,577,000,000.00","21,577,000,000.00","21,577,000,000.00","21,577,000,000.00","21,577,000,000.00","21,577,000,000.00","21,577,000,000.00","21,577,000,000.00","25,220,000,000.00","25,220,000,000.00","25,220,000,000.00","25,220,000,000.00","25,220,000,000.00","25,220,000,000.00","25,220,000,000.00","25,220,000,000.00","25,220,000,000.00","25,220,000,000.00","25,220,000,000.00","25,220,000,000.00","25,220,000,000.00","25,220,000,000.00","25,220,000,000.00","25,220,000,000.00","25,220,000,000.00","25,220,000,000.00","25,220,000,000.00","25,220,000,000.00"
无形资产,,,,,,,"1,926,000,000.00","2,381,000,000.00","2,395,000,000.00","2,388,000,000.00","2,402,000,000.00","2,477,000,000.00","2,488,000,000.00","2,474,000,000.00","2,557,000,000.00","2,620,000,000.00","2,606,000,000.00","2,655,000,000.00","2,665,000,000.00","2,605,000,000.00","2,630,000,000.00","2,748,000,000.00","2,783,000,000.00","2,851,000,000.00","2,773,000,000.00","2,897,000,000.00","2,924,000,000.00","2,996,000,000.00","3,191,000,000.00","3,224,000,000.00","3,178,000,000.00","3,292,000,000.00","3,289,000,000.00","3,235,000,000.00","3,348,000,000.00","3,595,000,000.00","3,608,000,000.00","3,551,000,000.00","3,608,000,000.00","3,914,000,000.00","4,024,000,000.00","4,079,000,000.00","4,181,000,000.00","7,255,000,000.00","10,171,000,000.00","10,310,000,000.00"
资本公积,"27,420,000,000.00","27,450,000,000.00","27,310,000,000.00","27,074,000,000.00","27,531,000,000.00","27,456,000,000.00","27,786,000,000.00","21,677,000,000.00","20,108,000,000.00","19,545,000,000.00","18,056,000,000.00","18,169,000,000.00","35,703,000,000.00","39,236,000,000.00","40,255,000,000.00","36,197,000,000.00","36,253,000,000.00","35,553,000,000.00","34,342,000,000.00","37,665,000,000.00","38,072,000,000.00","39,583,000,000.00","37,592,000,000.00","37,545,000,000.00","38,780,000,000.00","37,181,000,000.00","65,390,000,000.00","61,976,000,000.00","64,461,000,000.00","66,664,000,000.00","67,322,000,000.00","67,523,000,000.00","67,523,000,000.00","67,523,000,000.00","67,523,000,000.00","67,523,000,000.00","67,523,000,000.00","67,523,000,000.00","67,523,000,000.00","67,523,000,000.00","67,523,000,000.00","67,523,000,000.00","67,523,000,000.00","67,523,000,000.00","67,523,000,000.00","67,523,000,000.00"
其中：交易席位费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
减：库存股,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期待摊费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈余公积,"3,088,000,000.00","3,088,000,000.00","3,088,000,000.00","4,612,000,000.00","4,612,000,000.00","4,612,000,000.00","4,612,000,000.00","6,653,000,000.00","6,658,000,000.00","6,653,000,000.00","6,653,000,000.00","8,418,000,000.00","8,418,000,000.00","8,418,000,000.00","8,418,000,000.00","10,880,000,000.00","10,880,000,000.00","10,880,000,000.00","10,880,000,000.00","14,325,000,000.00","14,325,000,000.00","14,325,000,000.00","14,325,000,000.00","18,618,000,000.00","18,618,000,000.00","18,618,000,000.00","18,618,000,000.00","23,502,000,000.00","23,502,000,000.00","23,502,000,000.00","23,502,000,000.00","28,690,000,000.00","28,690,000,000.00","28,690,000,000.00","28,690,000,000.00","34,009,000,000.00","34,009,000,000.00","34,009,000,000.00","34,009,000,000.00","39,708,000,000.00","39,708,000,000.00","39,708,000,000.00","39,708,000,000.00","46,159,000,000.00","46,159,000,000.00","46,159,000,000.00"
固定资产清理,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一般风险准备,"6,500,000,000.00","6,500,000,000.00","6,500,000,000.00","9,500,000,000.00","9,500,000,000.00","9,500,000,000.00","9,500,000,000.00","10,793,000,000.00","10,806,000,000.00","10,822,000,000.00","10,868,000,000.00","14,976,000,000.00","15,018,000,000.00","15,067,000,000.00","15,127,000,000.00","16,815,000,000.00","16,864,000,000.00","16,894,000,000.00","16,978,000,000.00","19,072,000,000.00","18,899,000,000.00","19,063,000,000.00","19,365,000,000.00","38,934,000,000.00","38,892,000,000.00","39,063,000,000.00","38,840,000,000.00","45,396,000,000.00","45,694,000,000.00","45,946,000,000.00","46,238,000,000.00","53,979,000,000.00","54,043,000,000.00","56,027,000,000.00","57,323,000,000.00","70,765,000,000.00","64,666,000,000.00","64,606,000,000.00","64,689,000,000.00","67,838,000,000.00","67,957,000,000.00","68,081,000,000.00","68,039,000,000.00","70,921,000,000.00","70,751,000,000.00","70,835,000,000.00"
独立帐户资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未分配利润,"5,600,000,000.00","7,494,000,000.00","11,344,000,000.00","12,093,000,000.00","18,412,000,000.00","21,221,000,000.00","26,975,000,000.00","25,719,000,000.00","29,910,000,000.00","32,481,000,000.00","32,839,000,000.00","32,123,000,000.00","37,989,000,000.00","40,704,000,000.00","48,026,000,000.00","49,063,000,000.00","57,823,000,000.00","61,324,000,000.00","71,114,000,000.00","73,508,000,000.00","85,524,000,000.00","87,785,000,000.00","99,168,000,000.00","85,025,000,000.00","97,853,000,000.00","97,431,000,000.00","110,624,000,000.00","111,107,000,000.00","125,954,000,000.00","125,855,000,000.00","141,149,000,000.00","138,562,000,000.00","155,718,000,000.00","154,615,000,000.00","170,206,000,000.00","163,289,000,000.00","181,652,000,000.00","181,191,000,000.00","198,019,000,000.00","199,110,000,000.00","218,968,000,000.00","219,463,000,000.00","239,051,000,000.00","241,063,000,000.00","254,999,000,000.00","255,436,000,000.00"
递延所得税资产,"2,260,000,000.00","1,955,000,000.00","1,712,000,000.00","2,162,000,000.00","2,066,000,000.00","2,123,000,000.00","1,966,000,000.00","2,521,000,000.00","2,786,000,000.00","2,480,000,000.00","2,813,000,000.00","2,786,000,000.00","2,227,000,000.00","2,205,000,000.00","2,669,000,000.00","3,706,000,000.00","3,927,000,000.00","4,979,000,000.00","6,004,000,000.00","4,337,000,000.00","4,627,000,000.00","4,193,000,000.00","5,005,000,000.00","4,987,000,000.00","5,318,000,000.00","5,062,000,000.00","6,078,000,000.00","8,064,000,000.00","7,329,000,000.00","8,216,000,000.00","9,874,000,000.00","10,291,000,000.00","10,423,000,000.00","16,282,000,000.00","19,535,000,000.00","16,020,000,000.00","20,169,000,000.00","24,504,000,000.00","26,618,000,000.00","31,010,000,000.00","35,145,000,000.00","40,556,000,000.00","44,125,000,000.00","50,120,000,000.00","53,558,000,000.00","55,144,000,000.00"
少数股东权益,,,,,,,"6,432,000,000.00","266,000,000.00",,,,,,,,,,,,"13,000,000.00","18,000,000.00","15,000,000.00","71,000,000.00","73,000,000.00","160,000,000.00","155,000,000.00","147,000,000.00","491,000,000.00","507,000,000.00","428,000,000.00","483,000,000.00","656,000,000.00","800,000,000.00","843,000,000.00","1,003,000,000.00","952,000,000.00","911,000,000.00","1,011,000,000.00","1,023,000,000.00","1,012,000,000.00","1,190,000,000.00","2,447,000,000.00","2,605,000,000.00","3,182,000,000.00","3,337,000,000.00","3,336,000,000.00"
其他资产,"2,640,000,000.00","4,405,000,000.00","3,602,000,000.00","4,420,000,000.00","6,547,000,000.00","6,058,000,000.00","18,962,000,000.00","15,459,000,000.00","16,370,000,000.00","20,195,000,000.00","17,873,000,000.00","16,329,000,000.00","19,454,000,000.00","18,974,000,000.00","23,978,000,000.00","22,675,000,000.00","33,414,000,000.00","30,000,000,000.00","37,459,000,000.00","16,744,000,000.00","23,339,000,000.00","23,222,000,000.00","24,671,000,000.00","19,551,000,000.00","29,531,000,000.00","35,154,000,000.00","29,595,000,000.00","20,452,000,000.00","24,465,000,000.00","43,629,000,000.00","24,140,000,000.00","24,985,000,000.00","27,302,000,000.00","27,638,000,000.00","49,465,000,000.00","23,824,000,000.00","29,883,000,000.00","63,742,000,000.00","42,277,000,000.00","38,923,000,000.00","50,217,000,000.00","38,333,000,000.00","36,237,000,000.00","24,003,000,000.00","2,149,058,000,000.00","1,289,008,000,000.00"
外币报表折算差额,,,,,,,,"-34,000,000.00","-18,000,000.00","-23,000,000.00","-30,000,000.00","-22,000,000.00","-41,000,000.00","-161,000,000.00","-295,000,000.00","-526,000,000.00","-620,000,000.00","-805,000,000.00","-1,043,000,000.00","-1,150,000,000.00","-1,142,000,000.00","-986,000,000.00","-1,144,000,000.00","-1,265,000,000.00","-1,323,000,000.00","-1,527,000,000.00","-1,565,000,000.00","-1,736,000,000.00","-1,496,000,000.00","-1,251,000,000.00","-1,516,000,000.00",,,,,,,,,,,,,,,
资产总计,"984,693,000,000.00","1,108,776,000,000.00","1,219,366,000,000.00","1,310,552,000,000.00","1,373,786,000,000.00","1,395,791,000,000.00","1,547,249,000,000.00","1,571,797,000,000.00","1,800,839,000,000.00","1,972,768,000,000.00","2,016,901,000,000.00","2,067,941,000,000.00","2,199,275,000,000.00","2,282,482,000,000.00","2,359,564,000,000.00","2,402,507,000,000.00","2,584,723,000,000.00","2,643,205,000,000.00","2,633,278,000,000.00","2,794,971,000,000.00","2,963,579,000,000.00","3,322,701,000,000.00","3,144,618,000,000.00","3,408,219,000,000.00","3,513,426,000,000.00","3,810,629,000,000.00","3,885,372,000,000.00","4,016,399,000,000.00","4,404,549,000,000.00","5,033,122,000,000.00","4,722,648,000,000.00","4,731,829,000,000.00","4,908,944,000,000.00","5,221,221,000,000.00","5,222,292,000,000.00","5,474,978,000,000.00","5,432,042,000,000.00","5,537,298,000,000.00","5,563,990,000,000.00","5,942,311,000,000.00","6,000,674,000,000.00","6,199,690,000,000.00","6,169,239,000,000.00","6,297,638,000,000.00","6,252,238,000,000.00","6,537,340,000,000.00"
非正常经营项目收益调整,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
向中央银行借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,000,000,000.00","32,500,000,000.00","25,000,000,000.00","31,000,000,000.00","62,600,000,000.00","101,600,000,000.00","70,500,000,000.00","94,000,000,000.00","330,108,000,000.00","274,978,000,000.00","351,542,000,000.00","330,822,000,000.00","414,838,000,000.00","367,471,000,000.00","357,316,000,000.00"
所有者权益（或股东权益）合计,"57,311,000,000.00","59,236,000,000.00","62,946,000,000.00","67,984,000,000.00","74,762,000,000.00","77,496,000,000.00","90,012,000,000.00","79,781,000,000.00","82,171,000,000.00","84,185,000,000.00","87,505,000,000.00","92,783,000,000.00","118,214,000,000.00","124,841,000,000.00","133,108,000,000.00","134,006,000,000.00","142,777,000,000.00","145,432,000,000.00","153,848,000,000.00","165,010,000,000.00","177,273,000,000.00","181,362,000,000.00","190,954,000,000.00","200,507,000,000.00","214,557,000,000.00","212,498,000,000.00","257,274,000,000.00","265,956,000,000.00","283,842,000,000.00","286,364,000,000.00","302,398,000,000.00","315,060,000,000.00","332,115,000,000.00","332,918,000,000.00","349,965,000,000.00","361,758,000,000.00","380,051,000,000.00","379,188,000,000.00","397,434,000,000.00","403,362,000,000.00","421,824,000,000.00","421,824,000,000.00","440,640,000,000.00","483,392,000,000.00","499,483,000,000.00","504,051,000,000.00"
同业及其他金融机构存放款项,"97,833,000,000.00","160,297,000,000.00","193,415,000,000.00","218,520,000,000.00","212,356,000,000.00","202,257,000,000.00","126,457,000,000.00","115,792,000,000.00","130,905,000,000.00","185,309,000,000.00","173,703,000,000.00","186,201,000,000.00","269,239,000,000.00","230,456,000,000.00","186,521,000,000.00","203,011,000,000.00","233,627,000,000.00","207,817,000,000.00","200,585,000,000.00","205,699,000,000.00","248,014,000,000.00","340,195,000,000.00","177,903,000,000.00","258,692,000,000.00","243,711,000,000.00","350,117,000,000.00","443,807,000,000.00","514,182,000,000.00","654,610,000,000.00","810,459,000,000.00","740,768,000,000.00","697,448,000,000.00","694,449,000,000.00","880,796,000,000.00","678,855,000,000.00","711,561,000,000.00","623,765,000,000.00","471,479,000,000.00","421,596,000,000.00","555,607,000,000.00","354,540,000,000.00","399,902,000,000.00","406,501,000,000.00","439,118,000,000.00","428,313,000,000.00","481,679,000,000.00"
负债和所有者权益（或股东权益）总计,"984,693,000,000.00","1,108,776,000,000.00","1,219,366,000,000.00","1,310,552,000,000.00","1,373,786,000,000.00","1,395,791,000,000.00","1,547,249,000,000.00","1,571,797,000,000.00","1,800,839,000,000.00","1,972,768,000,000.00","2,016,901,000,000.00","2,067,941,000,000.00","2,199,275,000,000.00","2,282,482,000,000.00","2,359,564,000,000.00","2,402,507,000,000.00","2,584,723,000,000.00","2,643,205,000,000.00","2,633,278,000,000.00","2,794,971,000,000.00","2,963,579,000,000.00","3,322,701,000,000.00","3,144,618,000,000.00","3,408,219,000,000.00","3,513,426,000,000.00","3,810,629,000,000.00","3,885,372,000,000.00","4,016,399,000,000.00","4,404,549,000,000.00","5,033,122,000,000.00","4,722,648,000,000.00","4,731,829,000,000.00","4,908,944,000,000.00","5,221,221,000,000.00","5,222,292,000,000.00","5,474,978,000,000.00","5,432,042,000,000.00","5,537,298,000,000.00","5,563,990,000,000.00","5,942,311,000,000.00","6,000,674,000,000.00","6,199,690,000,000.00","6,169,239,000,000.00","6,297,638,000,000.00","6,252,238,000,000.00","6,537,340,000,000.00"
